issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
881,#881 Blooming Out of Proportion,1,1. antique comic book collectors are disappointed to hear that their treasures are worth exactly as little as their mothers said they were,-0.0002,-1.938,,-0.7301,-0.1603,0.0019,11.9302,0.0002,,-58.489,-67.7107,-85.5412,-21.4922,-4.5418,-86.9432,0.0807,-51.3985,-41.6533,-60.4947,-47.14,-484.0311,-67.5661,-525.6908,-66.7755,-74.1694,-143.6237,0.0003,1.2036,21.3755,38.0517,50.862,,2.0846,0.0014,-2.3137,-0.0787,0.0586,,0.0006,,0.0018,0.1815,0.7457,-0.0464,0.493,30.5395,0.263,-3.1233,1.0679,-2.2382,-0.389,0.088,89.6206,-0.9463,5.2474,1.9994,-0.0094,0.3395,-0.0931,,0.7816,-0.128,-0.493,-0.4352,-0.004,-1.3496,0.0042,-1849.6017,751.9396,-11243.7163,26.0079,-0.1014,-0.6924,-1932.021,,-0.9759,0.0358,,0.0018,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
881,#881 Blooming Out of Proportion,2,"2. economists confusingly list ""fusarium rot and leaf blight"" as major risk factors for monetary deflation",0.0002,0.2181,,0.4679,0.049,,-0.4582,-0.0004,,1.8782,2.0173,0.652,-135.7803,-18.8135,2.6903,-2.563,1.5148,-0.0176,-0.7137,-3.3567,4.2318,0.0583,-3.1623,-70.0124,95.7156,-0.0323,0.0907,1.3696,-0.3545,-2.3364,-3.7369,,-0.2824,,0.4873,-0.892,0.8803,,,,1.9826,-0.0427,-0.0928,-0.0088,0.0255,-1.1242,-0.045,0.5541,0.3113,-0.9376,,,-14.4574,0.0944,0.2745,-0.9479,0.0019,-0.0253,0.0184,,-0.0695,0.1025,-0.0255,-0.1867,3.4865,-2.6874,,102.4346,-290.7257,2629.6318,-0.1431,0.0261,0.1368,-190.9933,,0.162,-0.0665,,,,,,,,,punitive income tax rates|spontaneously combusting cars,
881,#881 Blooming Out of Proportion,3,3. hedge fund managers are diversifying into herbaceous borders,-0.0007,1.7085,0.0237,0.0045,-0.5274,0.0004,5.9731,0.0007,,14.3908,15.2046,15.7868,25.4735,-3.7391,36.381,29.323,12.9514,6.4259,12.1804,15.0494,11.8567,12.6771,773.3806,19.4734,33.5253,59.5005,0.0926,13.293,11.4147,12.4155,237.3083,,-0.0004,0.0003,0.0227,0.0015,-0.0037,,0.0004,,-0.0044,0.0008,-0.657,0.2492,-0.0063,18.0135,0.0013,0.003,0.1335,-0.4923,0.9444,-0.2405,-0.7078,-0.0961,7.2587,-0.6636,,-0.1228,-0.0024,,,0.0986,0.0063,0.7058,0.0009,0.0003,0.0001,1430.6218,652.7744,3736.2518,14.1637,-0.0008,3.2809,781.7179,,0.0131,0.8793,,0.0029,,,,,,,,
882,#882 Death by Chocolate,1,1. school lunches are made with hypo-allergenic wood pulp,-0.2926,-0.1897,-0.0009,-0.2209,-0.776,-0.0001,-0.1055,0.2735,-0.2304,0.7316,-173.5729,1.8237,7.5486,-101.2741,-5.5246,13.768,1.9656,-11.2175,4.531,5.974,-0.0625,3.2887,4.6505,0.9431,-4.3593,16.3231,0.0512,-1.6059,73.0557,2.0423,4.5626,0.0001,0.2641,,-0.2845,0.0826,-0.0784,-0.0021,0.1492,-0.0006,0.9895,0.1232,0.2516,0.338,0.0906,1.3548,0.1591,-0.4167,0.293,-0.9357,-0.0034,0.0023,31.4902,-0.0494,-0.5564,1.6795,-0.004,-0.2113,-0.1299,-0.0001,0.0093,-0.1987,-0.0906,0.1205,-0.3431,0.349,0.0004,-98.1139,199.9077,-1436.2055,69.9089,-0.0478,-0.8042,-326.9609,0.0101,0.1513,2.5224,,,,,,,,,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|complete lack of public education|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
882,#882 Death by Chocolate,2,2. the regional delicacy of chocolate bombes is deadlier than an unexploded bomb,0.5026,0.3799,-0.0002,0.2341,0.9914,0.0008,3.2709,-0.4883,0.4433,-0.3868,189.4537,1.8452,-4.6092,163.7625,15.1897,-3.6584,0.569,23.6125,-1.0022,-2.2034,1.1551,-0.5375,-5.0424,0.9426,8.9664,-2.2002,-0.0576,7.286,-64.2551,4.4779,-0.529,,-0.4473,0.0,0.508,-0.067,0.0465,-0.0004,-0.1801,-0.0004,-0.9857,-0.1455,-0.3949,-0.4421,-0.1128,3.9892,-0.2806,0.6027,-0.3662,1.0156,-0.0004,0.0,-35.5464,0.0914,3.7437,-2.3328,0.0105,0.517,0.1812,,,0.1939,0.1128,-0.1075,0.364,-0.3612,0.0029,302.8736,-129.477,1886.5083,-62.859,0.0657,3.107,447.0493,-0.0067,-0.097,-4.2167,,0.0008,,,,,,,absence of drug laws|complete lack of public education|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,hatred of cheese may add or remove notability: punitive income tax rates|restrictive gun laws|stringent health and safety legislation
882,#882 Death by Chocolate,3,3. children aren't allowed to chew their pencils until they get home from school,-0.0023,-0.1469,-0.0009,-0.102,-0.0058,,-3.3932,0.0023,-0.0042,-3.2146,-3.8584,-5.6117,-7.9203,-2.6393,-7.0,-9.8345,-4.9546,-2.055,-5.0986,-7.1819,-3.6056,-4.6087,208.9141,-5.3411,-0.2694,-18.6644,0.0025,-69.0564,-6.0993,-7.4163,-5.43,,0.1966,,-0.2928,-0.0012,0.0005,,-0.0002,,-0.0038,-0.0441,0.0616,-0.021,0.0457,-6.5514,-0.0267,-0.2835,-0.0408,0.0578,,0.0001,11.9197,-0.0095,65.967,-0.5459,0.0013,-0.0013,-0.0098,,-0.0338,0.0708,-0.0457,-0.0392,0.0004,0.0135,,62.1997,207.3872,-568.2251,-7.6938,0.0095,-1.8544,40.3682,0.0022,-0.0579,1.2146,,0.0019,,,,,,,complete absence of social welfare|stringent health and safety legislation,devotion to social welfare|exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
883,#883 Who Let the Dinos Out?,1,1. romantic sunsets are no longer interrupted by explosions and monstrous roars,,-0.1211,,-0.2428,-0.4724,-0.0,13.926,,,8.939,18.4882,21.5813,85.7858,2.6412,5.5628,128.1562,31.8,5.8075,28.4824,30.551,4.3442,27.924,19.8744,20.8545,5.2268,158.6764,0.0001,9.9287,21.9315,34.8447,35.6075,,0.6339,,-0.9826,0.0014,,,0.0921,,0.9933,0.0424,0.0782,0.1473,0.2475,31.8608,0.0156,-1.1974,0.3156,-1.117,,,54.0152,-0.2462,7.8336,-4.4893,-0.0019,0.0549,-0.0284,,,0.7569,-0.2475,0.0003,-0.0022,0.0021,,-321.6959,797.5756,-4816.9298,32.2563,-0.0102,2.948,-541.0078,,-0.0334,-0.3305,,,,,,,,otherworldly petting zoo,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
883,#883 Who Let the Dinos Out?,2,2. the restriction that you must be over 1.1 metres tall to ride a carnotaurus has recently been waived,-0.0011,0.0707,-0.0015,0.313,1.051,-0.1977,-5.5671,0.0009,,-4.6871,-5.0626,-8.6448,19.5058,9.9299,-2.3409,-18.5941,-8.386,16.6639,-8.3339,-17.292,-3.5059,-8.5327,368.3839,1.4604,-20.8382,-31.9275,0.0002,-3.9535,-9.1608,-12.8921,-16.7509,,-0.2861,-0.1145,1.0682,0.3216,-0.1612,,-0.1703,,-2.9764,-0.0587,-0.1318,-0.3504,-0.0727,-13.8524,-0.1819,0.4799,-0.1247,0.5223,0.0006,-0.0001,-17.8296,0.0085,-3.58,-0.6354,0.0056,0.0469,0.2184,,,0.1885,0.0727,-0.0325,-0.9995,0.8561,,178.9852,-369.8566,2282.3277,-14.3876,0.0168,-0.902,266.2954,,-0.2622,-3.2785,,-0.0034,,,,,,,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
883,#883 Who Let the Dinos Out?,3,3. monster hunters with oversized swords roam the land,,-0.0422,,-1.4209,-0.6683,-0.0773,10.944,,,9.4356,7.72,21.0127,13.3038,4.6023,2.5611,57.0154,15.7894,18.6979,24.1722,46.33,4.1152,20.7251,66.6048,6.8654,27.0273,87.4642,,10.2998,22.4521,30.2972,44.2081,,0.6252,-0.0333,-2.1451,-0.214,0.3588,,,,0.9877,0.002,0.0243,0.1728,0.2326,20.1386,-0.0758,-1.3352,0.0921,-0.53,,,61.628,-0.0458,8.1393,-3.6754,0.0005,-0.0762,0.0178,,,2.0625,-0.2326,-0.0648,15.7488,-16.3883,,223.2962,1449.8738,-6798.8395,24.8367,-0.0011,2.5074,-115.6698,,-0.0317,-0.0987,,,,,,,,free-roaming dinosaurs|otherworldly petting zoo,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
884,"#884 You're Psychotic, @@LEADER@@",1,1. the decision to be oppressed is now made democratically,,,11.311,,0.0012,,-1.2838,,,-1.0711,-2.4287,-2.1161,-9.0822,-0.1144,-1.0065,-17.5337,-3.8874,-0.9004,-3.4654,-2.587,-0.3946,-3.3248,-0.1875,-0.7435,-3.9288,-20.7203,,-0.7456,-1.9958,-4.6156,-3.3065,,,,7.1794,1.1596,-0.8527,-1.0094,,,,0.152,1.0168,0.0,-3.3457,-4.3622,0.0423,,0.0007,-0.0022,-5.4162,1.5519,-786.0659,,-0.6583,5.8822,-0.0041,-0.1151,,,,-1.3813,3.3457,-0.0001,,,,-85.0404,-44.5245,-158.0045,-3.0751,-0.0187,-0.1845,-27.3831,0.3509,,,,,,Autocracy|Sortition,Native Representation|Proportional Representation|Term Limits,,,,daily referendums,
884,"#884 You're Psychotic, @@LEADER@@",2,2. consumers are free to choose - so long as they choose Eckie-Ecola or Eckie-Cola,,2.3904,,0.5172,1.668,,-3.2406,,,96.2732,113.2517,151.9407,101.5126,57.6814,182.7896,172.1476,110.3276,87.2406,163.1144,61.6236,93.1131,132.4021,40.7414,110.184,146.1068,419.6302,,26.394,-27.3992,-49.0782,-126.6568,,-10.4659,,6.5785,0.1016,-0.0958,,,,,-0.5897,-0.3504,-0.4194,-2.2144,2.5801,-0.4493,74.9277,-0.8378,3.6938,,,-636.7502,-3.8209,17.0093,-1.8185,0.0302,-0.3063,0.1764,,-0.9117,0.2363,2.2144,0.4098,0.6831,2.3212,,1974.9197,-9874.8936,25859.8942,-25.8379,0.1471,21.8425,1411.2747,,0.5682,-4.6691,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy|stringent health and safety legislation,,hatred of cheese|punitive income tax rates
884,"#884 You're Psychotic, @@LEADER@@",3,3/4. citizens may now wear shoes while watching television as long as the television is outside and the shoes are rental,6.1061,3.4155,,0.3282,0.4462,,57.238,-5.4806,2.839,20.2813,38.6464,10.923,69.247,23.5799,174.7855,28.0985,42.5105,-10.9717,-9.5539,-28.8348,41.5076,-2.5033,-37.2136,38.0692,22.9446,59.2942,0.0009,95.8633,69.5609,91.2508,-10.5497,,-5.8816,-0.0001,6.7926,0.6181,-0.9298,0.0078,,-0.0035,-0.0455,-0.4196,-0.1006,0.0635,-4.3698,103.4998,-0.8945,83.3859,-0.1978,1.3737,-0.0065,0.0004,-1199.2671,-5.5086,59.9873,4.402,0.0163,8.609,0.2441,,-0.4232,-0.7439,4.3698,0.8214,0.6144,-0.5989,,1374.0704,-4134.5691,12888.1288,98.8591,0.1019,39.417,845.0602,-0.0948,0.9188,3.5017,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
884,"#884 You're Psychotic, @@LEADER@@",4,5. the @@DEMONYMADJECTIVE@@ government claim that @@DEMONYMNOUNPLURAL@@ are oppressed out of love,-0.0063,0.0096,-0.0089,0.0001,-1.2611,0.7036,-9.9199,0.0063,-0.0013,-1.9469,-3.4226,-7.5665,-26.8791,-1.5831,-10.5468,-89.8327,-7.5491,-2.2657,-6.5003,-14.4756,-11.0247,-5.6233,-9.8412,-5.2362,-4.9302,-99.3323,0.1432,231.3731,241.6348,-23.6996,-17.6879,0.2132,-0.0033,0.569,-0.1926,0.001,0.0019,,0.0014,0.3285,0.9947,0.3499,0.3221,0.417,0.0036,-26.1129,0.956,0.0043,0.3656,-2.5731,-0.5576,0.1129,1.6155,0.0314,-7.5727,8.596,-0.0096,-0.0021,-0.0009,-0.0014,-0.0084,-0.9565,-0.0036,0.1403,-0.0091,0.0133,-0.0144,116.0262,84.976,152.766,-18.6573,-0.0766,-2.6891,-271.1655,0.0001,0.0065,4.8284,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
884,"#884 You're Psychotic, @@LEADER@@",5,6. they say insanity is torturing the same citizens over and over again and expecting a different result,-0.398,-0.7442,-1.2137,-0.137,-0.2379,-0.5863,20.2911,0.374,-0.1417,-63.6148,-80.7953,-119.1783,-52.6891,-52.0183,-61.63,-46.9528,-69.9272,-57.4227,-105.7013,-76.1867,-66.2309,-134.7425,-59.6972,-59.4944,-58.3594,-229.0266,,9.6082,42.1931,93.2804,83.0293,,1.0634,-0.5707,-3.0385,-0.2358,0.3016,,,-0.8566,-2.9358,-0.1293,-1.2077,0.065,1.0348,83.6655,-0.7113,-1.5608,0.6655,-1.8124,2.8383,-0.6384,335.1142,-0.4553,14.2241,-18.0176,0.0008,-0.1445,-0.0399,,1.0195,3.2258,-1.0348,-0.1384,-0.1277,-2.8224,,-965.6004,579.6718,-5483.2674,52.2076,0.0259,3.3374,-717.496,0.0064,-0.087,-3.4675,,,,,,,,,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"barren, inhospitable landscape"
885,#885 Has Beans,1,1. coffee-addicted citizens look forward to baristas getting their name wrong at local coffee shops,-0.0005,1.1708,,-0.0011,-0.238,-0.0022,2.5655,0.0004,-0.0002,3.9802,4.0298,5.5607,0.0888,5.0789,12.7692,-6.6097,468.1069,0.0499,1.9438,0.8476,-31.1076,2.171,356.4106,6.9453,0.4546,2.9311,0.0582,6.2246,4.6212,2.9332,141.0961,,0.0007,0.2456,-0.002,-0.0003,0.0,-0.0029,0.0002,0.4171,0.9913,0.0005,-0.0014,0.1388,0.0053,1.0606,-0.0035,-0.0026,0.1727,-1.0656,0.002,-0.0001,0.0208,-0.0793,2.5353,3.4919,-0.0,-0.0012,-0.0038,,0.0285,-0.4166,-0.0053,0.4341,0.0025,-0.0016,0.0043,1051.6751,510.6097,2498.4846,6.5496,0.0001,1.5406,471.6598,0.0016,0.3376,0.7349,-0.001,0.001,,,,,,,,parental licensing program may add or remove notability: punitive income tax rates
885,#885 Has Beans,2,2. politicians are often seen drinking soft drinks at the end of every public address,,-0.1668,,-2.7735,2.9521,,-3.0468,,,-9.1253,-9.9843,-11.9664,-18.9304,42.3812,-12.9675,-24.101,-9.1561,705.1917,-12.7815,-19.6711,19.6293,-11.0294,-29.101,-9.7239,1.2312,-45.1928,0.0001,-5.719,-7.6422,-9.9847,-7.8264,,0.2859,-0.1827,-0.6758,,-0.0003,,-0.2948,-0.3389,-3.9403,0.0417,-0.4434,-0.9553,-0.0113,-10.9286,0.0339,-0.6424,-0.1819,0.4169,0.9255,-0.1718,18.1683,-0.3139,-4.23,-2.6775,-0.0028,0.1437,0.7037,,,0.5062,0.0113,-0.3592,-0.008,0.0078,,461.0115,560.1303,-2232.4328,-8.9872,-0.0215,-1.5823,405.416,,-0.5642,0.3176,,,,,,,,,deadly medical pandemics,punitive income tax rates
885,#885 Has Beans,3,3. advertisers are struggling to make water sound cool to a twitchy public,-0.0078,-0.3836,-0.0006,-0.4824,-1.4506,0.001,-0.6718,0.0065,-0.0138,-0.3806,0.4393,0.9401,8.6521,-55.3154,-7.2925,7.914,-1.5335,-503.2091,3.4756,8.8843,-0.3288,3.4389,10.6637,0.648,1.4155,8.4733,0.091,-3.1809,231.0213,2.7365,6.0619,,0.4213,0.0008,-0.541,0.0037,-0.0124,,0.5587,,2.9574,0.0481,0.0816,1.1575,0.0518,0.7341,0.0575,-0.6751,0.548,-1.4653,0.0006,-0.0001,16.6965,-0.045,-0.6683,0.897,-0.0016,-0.1411,-0.4204,,,-0.1099,-0.0518,0.2973,-0.0265,0.0277,,-284.3566,209.6716,-2370.5468,-0.3617,-0.0251,-0.8604,-596.3836,0.0004,0.6455,-0.3741,,,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics
885,#885 Has Beans,4,4. the nation's poor can be seen scavenging trash bins for used coffee grounds,,1.5634,,-1.2375,-0.5301,,11.08,,,21.1372,15.9886,27.3229,44.2117,16.7111,36.9287,69.2595,23.1117,12.3583,25.1317,37.614,22.1141,23.1267,28.3974,26.4601,10.9803,117.72,0.0814,17.4356,23.3754,36.2278,269.4004,,0.374,,-0.689,0.0015,-0.0016,,,,,0.0437,0.0966,0.2309,0.0041,38.7258,0.0523,-0.7503,0.3059,-1.1253,,,26.7098,-0.1616,14.061,0.8745,-0.0022,0.0005,-0.0356,,,-0.1013,-0.0041,0.5271,-0.0141,0.0235,,1021.029,992.9261,-979.8955,30.2463,-0.031,5.5017,289.237,,-0.1525,0.6663,,,,,,,,,punitive income tax rates,spontaneously combusting cars
886,#886 Bounty on the Table,1,1. even in a one-horse town police are as common as fleas on a stray dog,-0.955,-0.3209,,-0.4843,-1.3763,,-0.028,0.9756,-1.2534,-3.4707,-3.923,-6.6793,-1.6783,-37.344,-9.6337,2.4094,-4.2717,-39.3212,-2.6903,1.1012,-6.3896,-0.4418,4.3898,-5.4795,-129.7707,-7.741,0.0803,-2.9456,-1.4848,167.8647,2.4649,,0.3464,,-0.6536,-0.1437,0.1597,,0.2269,,0.9932,1.3119,4.3324,0.606,-0.1333,-0.6425,4.9016,-0.6656,0.2813,-0.8995,,,23.8733,-0.0841,-0.8848,27.9318,-0.5261,-1.888,-0.2746,,,-3.1012,0.1333,0.1387,,,,-96.7856,322.5033,-2494.102,-1.825,-1.2818,-0.3343,-350.1324,0.0276,0.1063,-0.0452,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
886,#886 Bounty on the Table,2,2. bounty hunters have been dispatched to hunt down rogue bounty hunters,0.497,0.1542,,0.6636,1.9579,-0.0004,0.271,-0.5056,0.4591,1.5706,3.0677,2.1662,1.6788,22.4283,2.4092,-0.3258,2.2003,34.3162,0.7188,-0.2613,2.0936,2.4459,-4.963,2.4206,91.0234,3.4103,-0.1455,1.751,1.2759,-337.5994,-1.8941,,-0.2144,-0.0001,0.5333,0.0707,-0.0843,,-0.0991,,,-0.8545,-2.7959,-0.5011,0.0739,1.5336,-1.9342,0.4853,-0.385,1.5893,,,-16.7001,0.095,0.7051,-7.8732,0.4145,1.1542,0.2601,,,1.8485,-0.0739,-0.1329,,,,-160.2348,-358.2243,1956.8121,0.7705,0.7899,0.2648,355.785,-0.0141,-0.1028,0.1698,,,,,,,,,absence of drug laws|deadly medical pandemics|spontaneously combusting cars,punitive income tax rates
886,#886 Bounty on the Table,3,"3. a shout of ""stop in the name of the law!"" is more of a request than an order",,-0.0737,,-1.1228,2.0622,,3.3975,,,3.0712,2.1925,4.5424,14.4287,3.7722,5.9818,33.3206,1.8516,5.4816,5.6358,9.6961,0.6925,3.793,15.5166,2.3627,146.1521,40.9339,-0.0561,0.8042,4.9476,-193.9672,11.8236,,0.2151,,-1.054,,,,,,0.0299,-2.6248,-2.0328,-0.4115,0.0163,8.9124,-0.6854,-0.543,-0.163,0.7409,,,14.4491,-0.0304,2.7948,-18.8257,0.4673,0.9897,-0.0278,,0.5187,9.9813,-0.0163,-0.1539,,,,140.4824,490.7094,-3555.2985,4.6919,2.2296,0.53,276.087,,-0.0722,0.624,,,,,,,,,,punitive income tax rates|spontaneously combusting cars
887,#887 Thin Skin,1,1. nature magazines featuring stick insects on their covers are sometimes mistaken for fashion magazines,0.4182,0.2705,,0.4905,0.6779,-0.3854,1.0985,-0.3865,0.2906,-0.1752,0.4262,30.8392,-6.1135,-229.0304,5.8857,20.7541,0.4297,20.9816,-0.4845,-3.0419,33.0291,-1.1713,371.5941,35.3845,5.5313,51.3987,-0.02,3.6693,1.821,1.1727,-3.0233,,-0.348,-0.5271,0.6964,0.0847,-0.0652,,-0.1576,-0.4138,-2.954,-0.0901,-0.3193,-0.274,-0.1293,0.9947,-0.4517,0.5618,-0.1916,0.5577,,,-34.3267,0.0616,1.6983,1.0429,0.0073,0.3432,0.0902,,,-0.0861,0.1293,-0.0206,0.4604,0.0032,-0.2914,217.5268,-224.3444,2103.7838,1.8649,0.0442,1.2823,305.7319,-0.007,1.1732,-6.7384,-0.0029,0.9863,,,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|museums and concert halls|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets
887,#887 Thin Skin,2,2. fashion models are guaranteed to be 100% genuinely as anorexic as they appear on magazine covers,-0.3948,-0.1302,,-0.1162,-0.4492,0.3261,1.2341,0.3728,-0.3166,1.6765,1.439,4.4577,6.5856,-13.6456,1.0193,-7.7878,2.5527,-10.2097,4.6301,9.2014,1.0745,4.5631,-316.7391,3.0982,-2.2018,-1.647,0.0237,0.6086,3.3015,5.5585,7.4603,,0.1498,0.2417,-0.323,-0.0569,0.0553,,0.1717,0.0,0.9865,0.0705,0.1303,0.2532,0.0608,4.201,0.5338,-0.2015,0.2204,-0.5957,,,19.6606,-0.0095,1.139,1.9283,-0.0041,-0.2886,-0.1031,,0.1508,-0.1305,-0.0608,0.0528,,,1.2532,-197.5235,-10.6265,-813.9286,3.4731,-0.0263,-0.0025,-252.1921,0.0075,0.6209,4.5902,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
887,#887 Thin Skin,3,3. the Fashion Channel can only be viewed on widescreen TVs,-0.4161,-0.5388,,-0.1812,-0.4714,0.3565,-1.9254,0.4014,-0.3551,-2.0353,-2.7613,0.8624,1.9388,-18.29,-18.1382,-6.1721,-4.2134,-16.2959,3.6342,16.6536,-3.8624,0.4607,-513.4374,-3.0042,-5.0089,-7.3371,0.0504,-8.3977,-1.9289,3.3857,9.3789,,0.5638,0.2929,-0.7392,-0.0595,0.0618,-0.0015,0.1924,,0.9686,0.1151,0.3118,0.2765,0.1355,-0.1569,0.6286,-0.7504,0.3963,-1.1511,0.0014,-0.0002,37.0347,-0.0985,-3.0267,2.3458,-0.0047,-0.4179,-0.126,,-0.3538,-0.3525,-0.1355,-0.0272,,,3.7354,-463.5042,59.8092,-2198.971,-3.2147,-0.055,-3.4731,-511.9769,0.0093,1.4348,8.2834,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
887,#887 Thin Skin,4,4. bronze and marble supplies are running low as sculptors depict full-figured subjects,,-1.1927,,-0.0002,0.1792,,-16.6367,,,-8.7279,-12.6739,30.3371,-42.5648,0.9566,-52.6927,-18.5033,-20.0738,-6.7292,-8.4471,-9.5923,-12.7383,-12.0503,-377.2845,29.653,-5.7149,3.0715,-0.0014,-29.7239,-25.1068,-18.5523,-146.4414,-0.0001,0.0017,,0.0024,0.0335,-0.0273,0.0005,,,-1.9699,0.0009,-0.0007,-0.1589,0.001,-20.6631,0.0812,-0.003,0.0652,-0.1589,0.0017,-0.001,0.1612,-0.0414,-14.1334,12.4295,,0.1365,0.0018,0.0016,,-1.2695,-0.001,-0.3791,0.9253,-0.0391,2.1211,-826.7319,-586.7625,-1254.5452,-35.8458,-0.0,-9.3477,-438.4148,-0.0005,2.542,2.8653,,1.9699,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
888,#888 Criminal Patterns,1,1. road signs are getting harder to read under layers of knitted woolen cardigans,0.4382,0.7576,-0.0009,0.0001,-0.0545,0.0014,6.1445,-0.4154,0.3718,6.0783,-11.668,502.1493,14.4193,6.4552,-46.0199,5.5418,-19.6616,2.5963,3.9754,4.4373,6.4629,4.7856,3.4017,47.6027,2.8084,513.3342,0.0279,12.1591,9.694,8.7606,69.8911,-0.0004,-0.0003,0.0015,0.0009,0.0947,-0.0768,,0.0003,,-2.9639,-0.0095,-0.0138,0.0719,-0.0288,8.8709,0.6652,0.0008,-0.0088,-0.0867,-0.0001,0.0002,-12.8212,-0.0057,5.899,-0.1059,0.0015,0.3775,0.0202,0.0032,-15.0154,-0.0575,0.0288,0.2387,8.6604,0.0012,0.0102,611.1589,416.0944,1007.3306,13.1819,0.004,3.7647,308.128,-0.0094,0.7944,0.0007,0.0009,0.988,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates",restrictive gun laws|suspicion of poets
888,#888 Criminal Patterns,2,2. a stitch in time could see you serving nine,-0.4329,-0.0005,0.0105,-0.0,-0.0501,,3.1818,0.387,-0.395,1.9769,22.4436,-508.3131,7.5508,1.9391,80.3636,13.9799,33.0789,2.3595,5.7674,12.0025,1.6672,4.672,11.6915,-34.2506,3.1511,-491.7807,0.0004,1.979,5.5288,9.6503,10.0503,,0.0003,,0.0025,-0.0889,0.0984,,,,2.9575,0.0105,0.0141,0.0224,0.0626,6.5426,-0.6171,-0.0004,0.0626,-0.192,-0.0029,0.0001,12.6807,-0.0041,2.4266,0.1331,-0.0021,-0.3441,-0.0244,,13.5116,0.1902,-0.0626,0.0077,-9.9171,,,-135.6374,-62.0048,-330.3019,6.1597,-0.0049,0.5542,-115.3873,0.0093,-0.551,0.449,,-0.9858,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|museums and concert halls"
