issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
633,#633 Sound Judgement,3,3. the national anthem is a rather effective sleeping aid,,,,,-0.0001,0.0016,-0.0031,,,-2.5306,0.2259,-0.0098,-0.0838,0.0168,0.0105,-0.2546,-0.0186,0.0047,0.0119,-0.0004,0.0021,0.0094,0.0005,-0.004,-0.2322,-2.795,0.0014,0.0093,0.0004,-0.0038,-0.004,18.1081,,0.0012,-0.0066,0.0006,-0.0014,-0.0012,,,0.0142,0.0006,0.0052,0.0002,,-0.012,0.0055,,0.0081,-0.0147,-0.0049,0.0035,,-0.0017,1.9137,0.0925,,0.4342,-0.0001,-0.3432,0.1175,-0.0002,,0.0002,-0.0009,0.0008,1.677,0.1213,0.1674,0.0569,0.287,-0.0001,0.4433,-4.1324,-0.8602,0.9737,1.16,,,,,,,,,,
633,#633 Sound Judgement,4,"4. citizens have voted the song ""@@LEADER@@ Smells Like @@A@@ @@ANIMAL@@"" as their new national anthem",-0.0151,0.0006,,0.0016,-0.0098,,1.0593,0.0145,-0.0035,1.2053,0.9065,-30.6176,-45.6728,1.6826,3.6098,2.7101,1.6848,0.8405,1.3315,2.447,1.1734,0.8724,2.8042,-62.6219,33.8691,-26.6848,-0.0001,1.8955,2.0178,3.0129,1.9371,,-0.009,,-0.0055,-0.4166,0.4165,,,,1.986,0.0056,0.0036,0.0012,0.0034,1.5546,-0.0486,0.0019,0.0523,-0.0792,-0.0009,0.0004,0.5776,-0.0016,1.0585,-7.6098,-0.0008,-0.37,0.0001,,0.0055,1.179,-0.0034,-0.1166,1.0284,-1.578,,-58.9158,-43.2936,-92.3825,2.0549,-0.0029,0.5994,-60.8132,0.0002,-0.7934,-0.0215,,-0.9965,,,,,,,suspicion of poets,museums and concert halls
633,#633 Sound Judgement,5,5. the new national anthem passes the Turing Test,0.0033,,,,0.0089,,-1.9549,-0.0025,,-1.9776,-2.5877,-2.51,192.1618,-1.5862,-2.4308,-11.2544,-3.7109,-2.6778,-1.9117,-3.5197,-1.6981,-2.0073,-6.128,-5.3877,-1.7446,-15.7424,,-1.7006,-2.4421,-1.9588,-4.0454,-61.2291,,,0.0165,0.0635,-0.0373,,,,,-0.0549,-0.0093,-0.0051,0.0009,-4.4066,-0.0095,,-0.0491,0.1998,,,-0.0184,0.0061,-1.1693,-0.3496,0.0063,0.0238,,1.5532,,0.0797,-0.0009,-0.0015,-1.7475,1.5524,1.1836,98.5882,50.8485,266.9314,-4.0891,0.0212,-0.5001,124.6218,,0.5444,0.4727,,,,,,,,,irreverence towards religion,
633,#633 Sound Judgement,6,6. the national anthem's only purpose is to inflate @@LEADER@@'s ever-expanding ego,,-0.044,-0.9518,0.0032,0.006,,0.0722,,,0.0042,-4.9471,0.1968,-3.4413,-2.7142,-1.5862,0.0877,-5.2039,-2.0466,0.1241,-3.3973,-4.0572,-4.289,-3.0218,0.1171,-2.1098,0.3273,0.0016,0.0258,0.7392,0.9478,0.5735,,-0.1888,,-1.5419,-0.0573,0.1251,0.2643,0.0012,,-0.0215,-0.0369,-0.0956,-0.0052,0.1723,0.3746,-0.0311,-1.1412,0.022,-0.0089,0.4143,-0.0625,43.0772,0.2178,0.1813,-0.7018,0.0032,0.0735,-0.0008,,-0.0049,0.2078,-0.1723,-0.0186,,-0.0363,,-28.1942,-70.7233,17.5484,0.3569,0.0387,0.0061,-33.2525,-0.1931,-0.0167,-0.0062,,,,,,,,,,
633,#633 Sound Judgement,7,7. you need two tenors and a coloratura contralto to sing the national anthem properly,0.0034,0.0001,-0.0018,0.0007,-0.0135,0.0006,-0.9874,-0.0026,0.0004,-1.7409,-2.671,46.0866,-5.2509,-1.6221,-2.7672,-4.4872,-2.1174,-1.4338,-1.6413,-3.0666,-1.597,-2.2388,-3.4242,71.668,-10.9356,39.8273,0.006,-1.6791,-2.0427,-2.5089,-1.5735,,0.014,0.0004,-0.0004,0.2107,-0.1315,,,,-1.9854,0.1002,0.1094,0.0038,0.0057,-2.3977,0.1809,-0.0165,-0.0331,0.0334,-0.0013,-0.0002,2.5281,-0.0041,-0.9778,14.7507,-0.0035,0.0011,0.0001,,-0.1023,-1.1193,-0.0057,0.0487,0.5335,0.3532,-0.2765,55.2877,37.2968,122.7789,65.3181,-0.0352,-0.387,52.6514,1.0,1.861,-1.2605,0.0016,1.9756,,,,,,,museums and concert halls,complete lack of public education|punitive income tax rates|suspicion of poets
633,#633 Sound Judgement,8,8. patriotic citizens simply tend to applaud rather than sing the nation's praises,0.0018,,,,0.0024,0.0025,-0.0031,-0.0018,,,,-0.0141,,0.2517,,-0.0035,-0.0036,0.2488,-0.0059,-0.0059,,-0.0121,,,-0.0004,-0.0176,-0.0002,-0.0112,-0.2196,-0.0039,-0.0021,-0.5552,,0.0019,-0.0013,0.0002,,0.8222,-0.0032,,-0.0061,-0.0003,,-0.0028,0.0006,-0.0031,0.0017,,-0.0021,0.0027,,,-0.0102,-0.0002,-0.0044,-0.0017,,0.2419,0.0003,0.0026,,,-0.0006,-0.0009,,,,0.1512,0.1376,0.1636,-0.009,,-0.0056,0.5442,-2.3422,-0.0014,0.0352,,,,,,,,,,
634,#634 Bullet Time,1,1. in life full of care there is no time to stop and stare,0.4788,0.0041,-0.0029,-0.0,-0.0099,0.0008,-12.2187,-0.4497,0.3821,-296.1718,61.5169,36.1523,33.0266,-22.9532,54.0175,25.1017,53.4129,39.2912,51.6182,51.6572,45.3802,61.1351,41.3243,22.7054,43.7059,-234.5812,0.169,-18.947,-22.4904,-26.3932,-23.7405,,-0.0012,0.0011,-0.9841,0.1395,-0.1006,-0.0007,0.0002,0.0003,0.9929,-0.0106,-0.0148,-0.0039,-0.037,-29.631,-0.195,0.001,0.1833,-1.1005,0.0011,-0.0,-16.3513,0.1943,390.4091,-5.9785,0.0045,1.9646,-0.0097,,-0.0709,0.4379,0.037,0.0004,-0.5022,1.2896,0.0031,811.7821,443.9721,1754.2702,-31.3574,0.0038,-5.0854,252.8822,-0.0078,-0.9127,1.9292,0.0013,-0.9929,,,,,,,"absence of drug laws|barren, inhospitable landscape|suspicion of poets",hatred of cheese|museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws
634,#634 Bullet Time,2,2. farmers are complaining that the buzzing and the sparks from the nearby MagRail are blighting their crops,0.473,2.3706,-0.0029,1.7251,1.8375,,4.3821,-0.4549,0.3777,-350.3859,59.7079,84.4339,102.9669,24.8086,-30.6048,117.8388,-158.295,71.3624,104.3109,77.4271,105.0242,108.2885,83.9682,75.054,145.124,-147.8538,0.0007,19.9744,6.8504,-1.1692,-28.8942,,-2.9306,,2.6657,0.1187,-0.1241,,,,-3.0,-0.3328,-1.7198,-0.5687,-0.0371,13.4986,-0.5605,5.0835,-0.357,1.3761,0.0025,-0.0004,-180.4817,1.1878,10.0507,-26.7042,0.0265,2.125,0.3005,,-24.7334,5.2322,0.0371,0.4672,-0.6452,1.4902,,920.9534,-2690.2663,19031.0816,9.0575,0.2337,5.9993,1065.1931,-0.0109,-0.0537,-18.0208,,-0.9929,,,,,,stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape may add or remove notability: hatred of cheese|spontaneously combusting cars|suspicion of poets",museums and concert halls may add or remove notability: punitive income tax rates|restrictive gun laws
634,#634 Bullet Time,3,3. vital infrastructure development is on hold because of 'nature and stuff',,-1.1317,-0.0195,-3.5008,-0.3918,,-1.4223,,,116.8692,-56.2283,-86.1024,-48.239,-10.2558,-60.1573,-64.4708,-35.5911,-50.5718,-65.6933,-45.1106,-48.5057,-69.9249,-16.2195,-55.0012,-97.3566,-33.7632,,-10.8205,8.7429,17.0713,44.0331,,2.1638,,-4.4223,-0.0436,0.0524,0.0028,,,1.9958,0.2953,0.403,0.0457,0.2675,2.6858,0.238,-3.9242,0.4717,-1.4538,0.0002,-0.0008,186.4606,-0.5616,-4.0347,8.5048,-0.0159,0.3126,-0.1794,,10.5863,-1.4819,-0.2675,-0.2888,-0.2276,-1.7823,,-823.5657,2240.1587,-16571.7238,9.1751,-0.1519,-6.4854,-865.1381,-0.0041,-0.5259,0.2531,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape"
634,#634 Bullet Time,4,4. pootling steam trains carry delighted tourists and frustrated businessmen from city to city at a snail's pace,0.4894,,,,-0.0026,,-6.9565,-0.4621,0.369,-7.6048,-7.8444,16.3029,-19.5481,-22.9877,-18.7544,-19.9291,-10.7782,-7.3187,-10.0135,-14.2617,-6.9002,-9.9091,-17.9638,9.1713,-6.0192,-11.2462,0.0758,-10.4186,-12.7641,-15.3694,-12.4117,-0.3873,,,,0.0817,-0.0838,,,,-0.9913,-0.0101,-0.0126,-0.0048,-0.071,-12.2396,-0.0835,,0.0042,-0.5403,,,-20.1383,0.0271,211.3533,15.4281,0.0026,2.4317,-0.1018,0.0018,,-1.8233,0.071,-0.0018,0.5461,,,400.5376,237.8633,712.71,-16.6948,0.0041,-2.9513,147.3745,-0.0104,0.5441,2.9463,,0.9913,,,,,,,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates,restrictive gun laws|suspicion of poets
635,"#635 Hey Kid, Have a Cigar",1,1. 50% of adverts on children's television are for clothes made of cotton wool,0.0004,-0.2771,-0.0274,-0.0861,-0.6872,0.3995,0.5328,-0.0016,0.0093,1.9306,2.5103,3.9607,8.9538,-20.3247,-3.0489,-10.99,3.3447,-39.6024,4.8346,7.8235,1.4432,4.5296,-307.9929,2.6179,-2.3638,-5.0822,0.0005,-1.3626,1.4436,3.6384,5.7345,-0.0009,0.3003,0.2822,-0.4707,-0.0048,0.0055,0.0015,0.4284,0.0009,1.9879,0.0761,0.1631,0.4682,0.0595,3.0692,0.4523,-0.4173,0.1769,-0.3476,0.0211,-0.0019,13.6129,-0.0384,0.348,2.295,-0.002,0.0271,-0.2056,0.0054,0.0798,-0.129,-0.0595,0.0941,-0.0105,0.0121,,-312.5815,13.2289,-1311.654,2.6126,-0.0325,-0.8974,-298.799,-0.0017,0.4678,2.7475,-0.0043,0.0,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
635,"#635 Hey Kid, Have a Cigar",2,2/3. schoolyard sandboxes resemble ashtrays due to the large number of cigarette butts,0.3639,0.3659,,1.7357,2.662,-0.262,0.2145,-0.3326,0.276,-3.7443,-2.4474,-4.505,-11.8736,13.9657,12.8532,-0.785,-2.7381,36.7243,-8.0903,-19.0022,-1.218,-6.2044,482.8975,-7.1041,-1.9741,-9.0406,0.0091,2.8271,-2.5305,-4.4082,14.8879,,-0.2434,-0.1754,0.9407,0.0518,-0.0582,,-0.1822,,-1.9718,-0.1146,-0.3299,-0.6701,-0.0304,-0.6417,-0.3433,0.5457,-0.1223,0.3783,0.2042,-0.0443,-33.0427,0.0302,1.1131,-2.0933,0.0126,8.3523,0.4015,,0.0316,0.3739,0.0304,-0.1281,0.0049,-0.0107,,474.558,-102.6023,4469.1866,-3.1541,0.0647,1.7822,357.2321,-0.0073,-0.1983,-2.0751,,,,No Drugs,,,,,absence of drug laws|deadly medical pandemics|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
635,"#635 Hey Kid, Have a Cigar",3,4. government bureaucrats devote many man-hours to trying to measure unquantifiables,0.0005,0.0202,,-0.0043,0.0151,0.2816,-2.0787,-0.0007,,-5.319,9.2973,-7.6296,-9.8204,-45.093,48.8334,-31.1021,19.594,-4.9999,-7.9086,-12.5592,-3.1501,-5.2936,226.982,-5.4754,1.2874,-44.0437,0.05,-3.4761,-5.9371,-9.5238,-8.9723,0.0009,-0.0352,0.202,-0.1436,-0.0062,0.0025,0.0009,0.0012,,1.9648,0.0533,-0.3199,-0.0088,-0.0132,-7.0056,0.3478,0.0333,0.0493,-0.4009,0.4294,-0.0666,-1.9341,0.0528,-2.6402,7.4351,-0.0033,-0.4012,-0.0318,-0.0055,11.577,-0.767,0.0132,-0.0001,0.0028,-0.0026,-0.0188,324.9745,163.1494,651.935,-8.3519,-0.0214,-0.7425,85.296,0.0012,0.2136,-0.1223,,,,,,,,,exploding hoverboards|spontaneously combusting cars,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation"
636,#636 Going on the Cyber Offensive,1,1. school teachers check the staff room for hidden webcams before complaining about rebellious students,2.1489,-0.0,0.0015,,0.0858,-0.8054,-1.1492,-1.9753,1.4816,-3.6895,-3.3714,-4.5246,234.9297,-4.0753,-4.8099,57.3195,-3.4866,63.7555,-3.6532,-5.2488,27.2917,-3.2064,-7.3284,-6.7436,17.2825,49.0923,0.0,-3.1448,-2.7021,-1.7594,-1.7856,,0.0002,-0.8634,1.5899,0.3694,-0.2643,,,-0.4235,-0.9877,-0.3764,-0.4719,-0.0326,-0.1439,-1.8575,-1.4091,-0.0003,-0.1274,0.2881,0.0,-0.0004,-52.7741,0.0004,-1.4949,-10.1699,0.0348,1.6015,0.0149,,,0.7128,0.1439,-0.0113,-3.0806,2.9269,,283.2687,146.3053,618.7626,-3.9478,0.1602,-0.7054,253.6503,-0.7834,-0.0,-2.4987,0.9877,,,State Press,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
636,#636 Going on the Cyber Offensive,2,2. the WhoTube comments section has gone strangely quiet,-2.6948,-0.0028,,-0.0012,-0.0546,0.3896,2.2207,2.7029,-2.6486,4.0426,3.9917,4.7482,-221.0629,3.697,5.3206,-16.4477,4.9329,-49.3798,4.0202,4.6219,-27.4354,4.1728,5.2854,7.0739,-22.2959,-7.6447,0.0002,4.4493,4.5369,4.0487,2.9684,0.2082,0.004,0.5777,-1.3314,-0.4861,0.3528,-0.0043,0.0002,0.434,0.989,0.3161,0.3709,0.0298,-0.104,2.8846,1.6197,-0.0043,0.1399,-0.243,-0.0013,0.0001,51.764,-0.0034,2.0231,10.721,-0.0219,-2.8328,-0.0109,-0.001,,-0.3417,0.104,0.0089,3.5614,-3.6677,0.0104,-198.4501,-113.5196,-389.8183,6.011,-0.1086,1.0892,-191.885,0.0656,0.0078,1.285,-0.989,0.0018,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
636,#636 Going on the Cyber Offensive,3,3. the opposition leader's credibility has been undermined by constant attention drawn to a dodgy toupee,2.8168,-0.0109,-0.0306,-0.0003,0.0987,-0.8758,3.3054,-2.6343,2.6087,-3.0009,0.6185,-0.987,27.9608,-2.5258,-3.3159,71.5758,6.088,84.0505,-3.1541,-1.4859,-1.9736,0.4921,5.5708,11.9144,82.4079,67.5712,0.0299,2.369,3.3427,2.8769,7.0376,,0.0123,-0.7121,2.9937,0.4279,-0.3994,-0.5862,,,,-0.4266,-2.1749,-0.0376,-0.1388,3.8117,-2.1737,-0.0163,0.0276,-0.1755,1.0031,-0.1571,-58.8529,-0.2637,1.4333,-10.838,0.0439,2.336,0.0134,,,0.5177,0.1388,-0.0164,,,,390.388,225.9483,744.9652,7.2818,0.2161,0.0055,119.7654,0.2343,-0.015,-2.2308,,,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates,restrictive gun laws
636,#636 Going on the Cyber Offensive,4,4. the credibility of anti-government demagogues is undermined by government claims that they smell like poo,3.2661,,-1.0275,,0.3565,-0.3819,2.8852,-2.6927,1.3303,1.6989,4.9359,4.5034,16.0603,1.4934,6.801,90.5258,7.071,73.598,2.2702,5.2565,2.1346,2.5564,7.3689,4.4894,31.2532,96.7266,0.0244,2.7113,4.1278,6.1143,7.6212,,,-0.1621,-0.1932,0.2945,-0.3302,-0.459,,,,-0.6759,-0.9278,-0.0949,-0.3816,14.3974,-0.6938,,0.0441,-0.2046,2.3337,-0.7999,-87.0708,-0.2164,2.3552,-8.9015,0.0943,2.0937,0.0168,,,2.2584,0.3816,-0.0315,,,,410.2698,182.8511,1175.9534,4.9051,0.3184,1.09,133.7245,0.1917,0.0037,-2.1744,0.9896,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
637,#637 Little Pizza History,1,1. the nation has nearly as many history museums as @@DEMONYMNOUNPLURAL@@,-0.0035,-0.1381,0.0041,-0.0465,-0.029,0.0002,-2.9516,0.0024,-0.0007,-2.7324,-2.5689,23.6184,-6.4993,-110.7523,-6.0803,-6.6142,-3.8429,-1.3776,-3.3374,-3.4142,-2.3259,-2.9234,-2.0386,27.8897,-19.1179,14.2528,0.0815,-4.6036,-4.7483,-5.6467,-3.3877,0.0951,0.1443,0.0001,-0.1603,0.4596,-0.3442,-0.0028,0.0,,-0.9867,0.279,0.3182,0.0019,0.0327,-5.0607,0.3266,-0.218,0.322,-1.0687,-0.001,0.0009,7.0694,-0.0761,-2.53,11.081,-0.0109,-0.0007,-0.0297,-0.0,0.0169,-0.5734,-0.0327,0.1027,-0.6416,1.0453,0.0025,24.4435,119.6916,-360.7951,199.67,-0.0977,-1.4293,-241.6341,0.0005,1.0386,0.0198,,0.9896,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,complete lack of public education|suspicion of poets
637,#637 Little Pizza History,2,2. the nation is known abroad for fast food and nothing else,,0.1005,,0.3088,-0.019,,0.0349,,,-1.6488,-2.2162,-36.1061,-7.4639,267.7839,5.6238,-13.927,-1.8003,-3.4193,-5.614,-9.6951,-2.2671,-4.6292,-9.5521,-28.9794,-19.5962,-51.6681,0.0259,3.1967,-1.0958,72.3183,-6.1986,,-0.1715,,0.2396,-0.0166,0.0167,0.813,,,0.993,0.1643,0.4716,0.0249,-0.0196,-2.2732,0.0663,0.2515,0.007,-0.1359,,,-10.7982,0.0716,0.6275,-3.9638,-0.0084,-0.0119,0.0804,,,0.8411,0.0196,0.0366,-0.5499,,,183.4266,-42.5712,1377.1694,-1.3659,-0.0771,1.4918,82.6795,-0.5222,-0.5349,-0.0691,,-0.993,,,,,,,spontaneously combusting cars|suspicion of poets,museums and concert halls may add or remove notability: punitive income tax rates
637,#637 Little Pizza History,3,3. international collectors know that a grease-stain on a work of art probably means it's passed through @@NAME@@,-0.0059,0.002,,0.0001,-0.0049,-0.0038,-3.8617,0.005,-0.0082,-8.4169,-8.9084,-11.9908,-21.3177,604.0476,-12.1166,-24.9045,-11.3402,-9.0394,-9.6194,-15.4676,-7.7059,-9.9874,-17.3695,-12.5738,-9.5692,-45.309,0.0001,-6.2623,-7.3938,-9.7521,-9.1421,0.186,0.0011,-0.0047,0.0038,-0.0032,0.0028,1.468,-0.0019,,-0.0011,-0.0011,-0.0104,-0.0021,0.0009,-12.2062,-0.0016,0.0023,-0.2133,0.4159,0.0009,-0.0001,0.1356,0.1231,-4.1498,-0.0539,0.0001,-0.0413,0.1247,-0.0008,0.0198,0.0003,-0.0009,0.0002,0.0593,-0.0727,,294.5883,135.8686,776.3621,-10.0885,0.0012,-1.5194,338.796,-0.8326,-0.4156,-0.0225,,-0.0011,,,,,,,,punitive income tax rates
638,"#638 Won't Somebody Think of the Children?
 
 used to be ""Please, @@LEADER@@, I Want Something More""",1,1. orphans would rather live their life of luxury than be adopted by prospective parents,-0.0015,-0.0003,0.0023,-0.0068,-0.1912,1.1002,-3.6504,0.0026,-0.0007,-0.4117,-1.5619,-1.7608,-11.0038,0.4952,-1.6203,-74.9366,-3.8317,-100.5285,-3.1794,-1.8323,-23.1408,-2.7808,0.0978,-1.3346,-37.3783,-77.0772,0.0573,126.6338,-4.1843,-6.3063,-6.4784,0.0003,0.0091,1.0615,-1.5399,0.2833,-0.1647,-0.0011,-0.0003,0.4234,0.9786,0.8172,0.7405,0.127,0.0001,-121.504,2.471,-0.0005,0.2812,-0.842,0.0,0.0,0.0257,-0.1101,-1.7703,18.1501,-0.0277,0.0012,-0.0161,-0.0005,-0.0021,-0.8457,-0.0001,0.1233,-0.7156,0.6248,-0.0004,-144.3803,-66.8575,-313.3609,125.6881,-0.2303,-1.0185,-265.7992,-0.1279,0.0004,5.3614,-1.9721,0.0019,,,,,,,absence of drug laws|devotion to social welfare|punitive income tax rates,complete absence of social welfare|complete lack of public education
638,"#638 Won't Somebody Think of the Children?
 
 used to be ""Please, @@LEADER@@, I Want Something More""",2,2. the nation's orphanages and maternity wards have been nicknamed 'the Killbot Factories',-4.0278,0.0042,-0.0032,,-0.065,-1.3145,-2.7667,3.6051,-3.7907,-10.164,-8.0267,-13.0807,-10.6489,-32.4417,-13.0298,945.2849,-7.3681,-7.2624,-13.1712,-19.6919,115.4443,-10.4848,-17.5002,-10.8113,17.8063,921.7702,0.165,-6.2668,-8.8741,-12.4877,-8.0795,,0.0002,-1.659,0.6479,-0.6545,0.7132,-0.0005,,-1.6437,-3.9807,-0.1502,-1.2195,0.0333,0.3747,406.6593,-4.3035,-0.0002,0.2475,-1.2826,1.5747,-0.4231,90.5215,-0.2481,-4.9443,-24.9422,0.1521,-3.5871,0.0091,,0.014,2.9922,-0.3747,0.013,-0.006,0.005,0.0008,1102.6959,553.8547,2694.1614,-9.3851,0.0415,-1.8329,262.8854,1.3864,0.0201,-5.2706,,0.0024,Conscription,,,,compulsory military service may add or remove notability: punitive income tax rates,,restrictive gun laws,absence of drug laws
638,"#638 Won't Somebody Think of the Children?
 
 used to be ""Please, @@LEADER@@, I Want Something More""",3,3. it's a hard-knock life for the orphans doing factory work for a pittance,-2.0545,1.6816,,1.8695,0.3129,-0.9164,16.9966,1.9587,-2.5175,26.8872,26.1618,33.9658,44.0527,-209.0998,56.4942,135.2332,27.3342,9.4374,31.1494,43.9492,25.913,21.2769,25.8042,16.4822,42.6114,196.0731,0.0,28.5618,30.1394,44.7905,15.2836,0.0002,-1.6681,-0.646,2.0581,-0.3753,0.4053,,,,-0.0039,-0.2879,-0.5283,0.0698,0.0335,49.6075,-0.6453,2.7007,-0.0753,0.4516,,,-73.073,1.0752,21.6834,-7.8977,-0.0024,-3.8918,0.071,-0.0011,-0.0006,0.8341,-0.0335,0.4013,-0.0074,0.0047,,775.6178,-631.2444,9031.0156,37.0951,0.1664,10.3351,446.0622,0.0544,0.8217,-2.9789,,-0.0039,Child Labor,,,,,,restrictive gun laws|spontaneously combusting cars,absence of drug laws may add or remove notability: punitive income tax rates|stringent health and safety legislation
638,"#638 Won't Somebody Think of the Children?
 
 used to be ""Please, @@LEADER@@, I Want Something More""",4,4. swings are now more popular than see-saws in children's playgrounds,-1.1266,,,,-0.0558,-0.7256,-0.8695,1.0748,-1.1116,-6.0339,20.8465,-7.0937,-10.0613,-67.273,104.9308,37.4824,40.0265,-3.7109,-6.7951,-8.2551,24.1816,-5.6176,-6.1201,-9.64,2.0503,24.3318,0.0002,-4.239,-3.6876,-3.3323,-1.2721,,,-0.8652,0.3362,-0.167,0.1498,,,-0.3999,2.9585,-0.1048,-0.1173,0.0316,0.0102,-5.0701,-0.5531,,-0.1706,0.27,,,29.0473,0.1792,-2.0937,9.1755,0.0009,-1.594,-0.0454,,25.0602,-0.9012,-0.0102,0.0105,,,0.0056,231.7157,119.1535,504.4671,-4.8935,0.0443,-0.8151,238.8202,0.0283,0.4141,-1.456,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
639,#639 No Country for Old Men,1,1. 100-year-old politicians are now a thing of the past,-0.3048,-0.6045,,-0.1468,-0.3358,0.3652,-9.6172,0.3033,-0.2886,-11.7651,-11.8177,-16.4687,-25.9644,98.4368,-33.0471,-42.6698,-15.3397,-6.3978,-10.7405,-11.8055,-11.3157,-11.1206,-10.6799,-18.355,-30.9877,-70.8971,0.0805,241.5658,-16.4713,-18.1658,-8.4515,-0.0069,0.673,0.2734,-0.8351,-0.0497,0.0458,-0.0007,-0.0002,,0.0,0.3584,0.5309,0.2102,0.1593,-17.1422,0.8128,-0.9351,0.2948,-1.087,0.0002,0.0003,39.3982,-0.8582,-10.0811,6.7059,-0.0134,0.6597,-0.0091,0.0011,-0.0045,-0.3692,-0.1593,-0.0796,0.0048,0.0102,-0.2769,-189.2166,335.6022,-1945.4359,-22.7276,-0.1192,-5.9068,-350.0569,0.0074,-0.3555,6.1211,,-0.0018,,,,,,,devotion to social welfare|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|complete absence of social welfare|exploding hoverboards|spontaneously combusting cars
639,#639 No Country for Old Men,2,2. octogenarian swimsuit models insist that they've still got it,0.0005,0.6682,,0.4914,0.1573,-0.0011,6.8393,-0.0007,0.0004,7.8512,8.7825,12.8864,15.8278,10.2975,27.4191,9.9706,10.4251,5.5497,7.617,5.1655,9.1374,7.7332,5.0739,18.1956,8.2829,30.7106,0.0006,16.4428,12.3565,11.3883,3.1978,,-0.8249,-0.0008,1.0378,0.0033,-0.0026,0.0011,,0.0006,0.0,-0.0659,-0.2931,-0.0233,-0.1381,11.0247,-0.0811,1.1687,-0.0484,0.2159,0.0007,-0.0002,-32.0358,0.2037,7.8599,-1.1147,0.0031,0.0043,0.0359,,-0.0186,0.1422,0.1381,0.1603,-0.0072,0.0054,2.0867,329.5957,-398.8639,3070.9363,16.9318,0.0349,5.2908,233.1961,0.0001,1.3406,-3.1771,,-0.0042,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
639,#639 No Country for Old Men,3,3. octogenarian models insist that they've still got it,-0.0061,0.2277,,0.2121,0.3612,,-0.4702,0.0045,-0.0025,-0.1493,0.4478,-2.526,-20.6605,3.3574,7.0485,-14.2972,-4.2463,-1.4322,-4.5414,-12.8136,1.3167,-3.1512,-15.7474,-6.6448,0.2129,-16.972,,5.1346,-2.9426,-7.7813,-12.1498,-0.0145,-0.6616,,2.0962,0.0066,-0.0071,,,,-0.01,-0.0494,-0.1229,-0.1355,-0.2217,-4.3912,-0.023,1.1001,-0.0223,0.1907,,,-48.2796,0.0771,0.9981,-0.3039,0.0024,-0.0329,0.042,0.0666,,0.0218,0.2217,0.014,-0.0088,0.0163,1.0428,-107.3725,-1209.3154,3489.68,-4.2408,0.0229,3.2576,42.2256,0.0003,0.6379,-1.7371,,,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
