issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1135,#1135 My Eyes Are Up Here,1,1. male med students learning female anatomy do so with their eyes tightly closed,-0.3527,0.0069,,-0.0,-0.0183,0.3157,-1.4284,0.3207,-0.2665,-0.6922,-1.4842,-1.8329,-4.6699,-0.2537,-0.743,-32.9775,-2.6019,-0.6743,-2.6178,-2.2712,-0.756,-2.0224,-1.0517,-1.0597,-10.9622,-35.4969,0.0234,-0.8057,-1.9226,66.6306,-2.4699,,0.0017,0.203,-0.1322,-0.0455,0.0443,,0.0003,,0.0033,0.19,0.4629,0.0063,0.0393,-3.737,0.4663,-0.0019,0.0888,-0.3564,-0.0001,0.0002,11.3683,-0.0125,-0.7973,3.2644,-0.0091,-0.3915,-0.0001,,0.0289,-0.3108,-0.0393,0.0035,-0.0022,-0.0125,0.8766,-23.8602,-9.4746,-57.1421,-2.9157,-0.0608,-0.3369,-92.4753,0.0066,0.466,1.5239,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1135,#1135 My Eyes Are Up Here,2,2. male cubicle workers stand up every time a woman enters the room,0.0008,0.0082,0.0003,-0.0068,0.0077,0.0018,-0.867,-0.0027,0.0045,-0.5304,-0.7885,-0.8127,-2.2588,-0.2597,-1.4683,-2.733,-0.609,-0.4617,-0.8568,-1.1366,-0.4701,-0.8197,-0.601,-1.535,-8.2955,-4.0758,0.0294,-0.9737,-1.2544,-1.1614,-1.0465,0.001,0.0191,0.0006,-1.0456,0.1492,-0.1187,0.0015,0.0012,0.0013,0.0045,0.0957,0.1286,0.0022,0.0005,-1.3742,0.1069,-0.0017,0.0997,-0.3397,0.0003,-0.0007,-0.2089,-0.0134,-0.6496,1.6892,-0.0032,-0.1565,-0.0002,-0.0043,0.0309,-0.0836,-0.0005,0.0491,-0.4286,0.3789,0.0015,30.8593,47.9668,-72.3839,67.5459,-0.0363,-0.3063,-48.3485,-0.0135,-0.0003,-0.02,-0.0018,0.0009,,,,,,,punitive income tax rates,complete lack of public education
1135,#1135 My Eyes Are Up Here,3,3/4. a cat may look at a king and a dude can look at an ass,0.0001,0.0058,-0.0007,0.0005,0.0119,-0.3124,0.1788,-0.0001,0.0022,-0.1424,-0.1089,-0.219,-0.2146,-0.2191,-0.3074,21.0106,-0.1707,-0.1882,-0.0864,-0.3546,-0.0884,-0.0847,-0.2407,-0.4099,4.216,20.641,0.0003,0.1655,0.2104,0.1104,0.2791,0.6181,-0.0012,-0.2266,1.167,-0.0009,0.0008,,0.0005,,0.0025,-0.0589,-0.0749,-0.002,0.0017,-0.0022,-0.3719,0.0009,-0.0087,0.0152,0.0016,-0.0001,0.0071,0.0013,0.0405,-1.5742,0.0047,-0.0007,0.0001,-0.0029,0.0037,0.1998,-0.0017,0.0008,-0.0008,-0.0019,-1.1355,23.6753,11.973,54.6164,0.2497,0.0291,0.0652,18.4113,-0.0016,-0.3824,-1.5736,,0.0012,,,,,,,,
1135,#1135 My Eyes Are Up Here,4,5. catcalling has been replaced by slut-shaming,-2.0083,0.0001,-0.0082,-0.001,-0.0174,0.0036,0.818,1.7318,-31.1379,-5.3287,-0.5111,-1.2541,-1.4412,1.071,-1.1707,-1.6014,0.1533,0.2363,-0.0155,-0.6457,0.2925,-1.5373,0.1986,-0.9806,-24.1668,-8.1843,0.0009,-0.006,0.0027,0.0177,-1.227,120.5496,0.0535,0.0031,-2.0967,-0.3506,0.4076,0.0056,,,0.0147,0.2095,0.3957,0.0145,0.3037,-0.3621,1.0135,-0.0208,0.0224,-0.0333,0.0004,-0.0016,50.7215,-0.0044,-0.0521,3.8327,-0.0206,-1.7483,-0.0005,-1.288,0.4351,-0.1415,-0.3037,-0.0062,0.0001,-0.0182,-3.2535,-40.7849,3.9565,-109.5662,0.0891,-0.1156,-0.0454,-29.81,0.0528,-0.9659,-1.7991,,,,,Prudism,,,,restrictive gun laws,irreverence towards religion
1136,#1136 Money Talks,1,1. politicians are battling inequality by declaring themselves better than everyone else,-0.0084,,0.238,-0.0029,-0.0053,,-0.6501,0.0124,-0.0027,-1.0189,-1.0962,-0.9347,-1.7499,-1.6557,-1.0065,-1.1773,-1.1653,-0.4655,-0.8543,-0.734,-0.8944,-0.5995,-1.0387,-1.1204,-0.2249,-3.1307,0.0471,-0.8005,-0.7828,-1.5824,-1.2137,,0.0066,,0.0422,0.0233,0.004,,0.0012,,0.0036,0.0041,0.0219,0.001,-0.0715,-1.6746,0.0037,,0.2074,-0.6606,-2.7822,0.8059,-10.3231,-0.057,-0.5304,0.2337,-0.0001,-0.0095,-0.0002,,,-0.0161,0.0715,0.0005,,,2.1541,97.5904,74.0974,67.6762,-1.5331,0.0006,-0.1906,-194.9927,0.0006,1.484,1.4033,,,,,,,,,punitive income tax rates,
1136,#1136 Money Talks,2,2. politicians always seem reluctant to publish their tax returns,,-0.9605,-1.2589,-0.4293,-0.3578,,-8.1862,,,-15.3633,-16.1983,-15.6631,-15.9146,-11.8451,-25.5401,-7.3522,-15.2728,-6.6984,-14.1738,-10.1695,-12.247,-14.3294,-6.3504,-22.8457,2.1348,-38.3782,-0.0255,-18.8864,-15.528,-10.5817,-1.4837,,3.0202,,-2.573,-0.19,0.1949,,,,,0.1896,-0.8326,0.0329,0.1428,-10.4437,0.1804,-1.4314,0.0325,-0.3062,-2.2979,0.4583,49.5988,-0.408,-8.2379,2.5313,-0.0087,,-0.0436,,,-0.1653,-0.1428,-0.2123,-0.0053,0.0054,3.0851,-450.7996,2335.2128,-9162.5797,-18.3756,-0.0764,-5.339,-322.5091,0.0003,0.9371,2.0471,,,,,,,,,,
1136,#1136 Money Talks,3,3. the Treasury Minister's valet handles the crass business of public money,-0.0043,-0.5545,-2.9211,-3.3272,-0.3249,,-3.3829,0.0065,-0.0038,-7.5774,-8.3392,-3.6645,5.4006,-3.9151,-10.4471,10.8268,-5.5186,0.2971,-0.4892,11.4038,-11.1345,0.3138,19.6852,-13.9926,-1.1729,-0.4158,-0.0598,-2.6102,-0.6654,8.758,17.1726,-0.6048,0.9683,,-7.8345,-0.2548,0.3065,,,,0.0615,0.0386,-0.3343,0.0288,0.32,3.5098,0.0365,-2.1309,-0.1394,0.5154,-3.8732,0.6072,115.8257,-0.3125,-2.4375,0.0703,-0.0028,-0.0145,-0.076,0.0022,0.3815,-0.1022,-0.32,-0.1585,,,-1.6042,-203.8872,1436.3246,-10854.5231,3.6978,-0.0149,-0.6714,-54.1283,0.0003,-1.1251,-0.6971,,,,,,,,,,
1137,#1137 A Really Sour Lemon,1,"1. ambitious ""businessmen"" use their children to sell and advertise their products",0.0003,0.6356,,0.1681,0.035,0.3394,7.2906,-0.0005,0.0003,5.6299,7.0066,9.0858,0.0577,10.6345,28.4544,-34.6717,6.0663,63.1637,2.2498,0.2055,9.5454,2.9068,0.7748,11.5107,-4.7954,-19.9504,0.0001,18.4208,11.3777,6.9982,-1.3317,,-0.9134,0.2257,0.7393,0.0001,-0.0,-0.0017,,,-0.0011,0.175,-0.0819,0.0227,-0.3231,7.2051,0.4223,1.208,-0.0531,0.2445,-0.0001,0.0,-41.6266,0.2278,8.4674,3.4293,-0.006,0.0,0.0326,,,-0.2295,0.3231,0.1621,0.0006,,,253.0901,-486.4104,2715.1595,15.0549,-0.0416,6.9034,187.2476,0.0,0.3216,-3.1865,-0.9934,0.0011,,,,,,,exploding hoverboards,punitive income tax rates|stringent health and safety legislation
1137,#1137 A Really Sour Lemon,2,2. children grow up long before the paperwork for their lemonade stands can be sorted out,-0.0008,-0.5494,-0.0032,-0.2146,-0.1927,-0.273,-3.4526,0.0008,,-6.7656,-6.1585,-7.3751,-6.3406,-7.4886,-17.6303,16.126,-9.0684,-127.3551,-3.2261,0.4016,-7.4531,-4.9487,2.9963,-8.7849,-12.1646,1.9839,0.0272,-9.167,-5.7121,69.7237,2.7894,,0.5856,-0.1837,-0.6385,0.0016,0.0005,0.0008,-0.0022,0.0015,-0.0127,0.1422,0.622,0.07,0.2277,-6.2109,-0.1991,-0.9114,0.1777,-0.5692,0.003,-0.0005,39.1353,-0.259,-3.4728,1.1712,-0.0064,-0.0743,-0.0467,,0.0,-0.1179,-0.2277,-0.099,0.0076,0.002,-0.0006,-206.0923,403.9801,-2823.4684,-7.6865,-0.0471,-2.4174,-295.5737,-0.0004,-0.1908,2.0283,,0.0063,,,,,,,punitive income tax rates|stringent health and safety legislation,
1137,#1137 A Really Sour Lemon,3,3. government bureaucrats shut down teenage yard-raking businesses for being counter-revolutionary,0.0019,-0.4444,-0.0013,-0.038,-0.0389,-0.28,-11.6066,-0.0011,0.0006,-2.1219,-5.7964,-5.991,-10.135,-4.796,-31.5465,-5.2478,-6.526,-74.0385,-2.6076,-6.2731,-6.5894,-4.3594,-0.4579,-7.0206,-4.217,-13.3684,0.0207,-17.2167,-15.1555,35.2057,-7.8581,,0.6164,-0.1931,-0.5669,0.0012,,,0.0,,0.0,0.1096,0.4285,-0.0292,0.2243,-21.3598,-0.2083,-0.6901,0.1007,-0.5116,0.0007,-0.0001,48.1354,-0.0623,-11.1743,0.7621,-0.0026,-0.0716,-0.0297,,,-0.0571,-0.2243,-0.1116,-0.0055,0.0056,-0.0001,-317.5138,171.0572,-1263.0023,-18.513,-0.0177,-7.2809,-182.9066,-0.0,-0.1118,0.8348,,,,,,,,,punitive income tax rates|stringent health and safety legislation,
1137,#1137 A Really Sour Lemon,4,4/5. citizens sell their moldy bread as homemade penicillin,,1.9839,,0.6863,0.4767,,24.8491,,,17.8878,24.836,29.8307,26.3793,25.2292,97.2677,1.6406,18.3655,144.8366,4.8036,-5.84,18.8458,9.3566,209.8938,29.2774,19.3399,49.3587,-0.0234,50.6446,30.4322,-47.0372,-3.5906,,-2.7046,,3.6513,,,,,,,-0.3374,-0.9803,-0.1024,-0.8662,37.8343,-0.2629,3.6044,-0.329,1.2466,,,-161.7657,0.4786,28.0942,-2.7559,0.0158,0.0879,0.132,,,0.2624,0.8662,0.4261,,,0.0048,1018.077,-1465.4872,9747.1175,42.3696,0.109,20.0566,812.05,,0.7039,-10.4736,,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1138,#1138 Shock Tactics,1,1. giggling teens are asked to put their mouths on rubber dolls,-0.3715,-0.0001,0.0052,-0.0001,-0.839,0.0008,-1.0508,0.3671,-0.3559,0.0273,-0.3849,-0.518,-2.5393,-32.3467,-1.6371,-2.614,-0.796,-39.0225,-0.798,-0.7265,-0.1634,-0.5981,-0.5332,-1.2267,-6.5044,-3.105,0.0548,-1.0312,66.9417,-1.8279,-1.7524,,-0.0061,0.0003,0.0009,0.085,-0.0612,-0.0003,0.3632,,1.9843,0.1044,0.1269,0.5678,-0.0048,-1.2792,0.1949,-0.0005,0.2227,-0.7069,-0.0039,0.0002,8.7637,0.0748,-0.734,1.6996,-0.0055,-0.4622,-0.1866,,0.0108,-0.0985,0.0048,0.2354,-0.3607,0.3332,0.005,27.7777,20.5086,37.1738,65.6658,-0.0388,-0.3158,-160.0363,0.0084,0.5674,-0.3377,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education|deadly medical pandemics
1138,#1138 Shock Tactics,2,2. fat-shaming is now public policy,-0.0001,-0.2532,,-0.2551,-0.6568,-0.0007,-0.9904,0.0001,,0.1562,0.8726,1.5703,5.5009,-246.746,-4.8262,8.0687,1.7676,-17.0566,3.3642,5.4672,0.4037,2.3057,7.3155,3.1355,0.5411,9.7951,0.0001,-2.8924,-0.1088,1.1719,3.9339,,0.2931,-0.0005,-0.3847,-0.0009,0.0014,-0.0022,0.1678,,0.9952,0.0261,0.1847,0.3071,0.0573,1.2688,0.0264,-0.4442,0.1188,-0.2551,0.0005,-0.0,17.5767,-0.0291,-0.9921,0.4861,-0.0014,-0.0468,-0.1822,,-0.0033,-0.0456,-0.0573,0.042,0.0026,-0.001,,-225.9179,113.661,-1613.9068,-1.0105,-0.0127,-1.36,-215.6751,0.0017,0.3247,3.1429,,-0.0016,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|exploding hoverboards|spontaneously combusting cars
1138,#1138 Shock Tactics,3,3. chest pains are considered part of the dining experience in @@DEMONYMADJECTIVE@@ restaurants,,1.9561,,,7.1848,-0.4567,12.2904,,,10.5008,11.1416,13.3484,9.5143,746.2647,30.5583,82.1664,9.4141,290.0275,15.097,19.3412,10.4381,12.3387,5.8143,10.0204,19.4774,106.0076,0.0287,11.2295,-270.7452,36.0175,316.1097,,,-0.2695,0.3573,,,,-0.2634,,-3.9711,-0.1322,-0.1261,-2.0299,,34.6899,-0.4844,,-0.1899,0.5505,,,,-0.0823,12.2991,-2.3631,0.0147,0.0723,1.0418,,,0.6675,,0.003,,,,1580.4588,682.51,4987.1928,13.7126,0.0715,4.7681,1189.2091,,-0.6566,-0.3536,,,,,,,,,deadly medical pandemics,punitive income tax rates
1139,"#1139 A Little Wrestling, a Lot of Controversy",1,1. people who tease dwarfs are being cut down to size,-0.2122,-0.1069,,-0.0839,-0.0211,0.3164,1.7229,0.1967,-0.1496,0.4512,2.6327,3.0318,11.4348,-0.4473,1.1814,-1.5085,4.2395,0.9969,4.6508,4.0372,-0.4266,4.0825,3.2608,1.4594,-3.6651,1.9802,0.0002,0.8022,2.9275,5.4472,6.2503,,0.1539,0.2034,-0.302,-0.0264,0.0262,0.0011,-0.0006,,-0.0019,0.0657,0.0571,-0.0001,0.0733,4.6972,0.3317,-0.2415,0.0845,-0.2192,-0.0035,0.0024,17.0925,-0.0526,0.9167,-0.7489,-0.0035,-0.154,0.0097,,,0.0645,-0.0733,-0.0269,,,0.9078,-112.0199,92.8884,-907.9349,4.0567,-0.0234,0.1359,-129.9279,0.0033,0.4095,1.0547,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws
1139,"#1139 A Little Wrestling, a Lot of Controversy",2,2. the government loves seeing the little people fight,0.2588,0.9431,-0.0012,0.2884,-0.1182,0.0027,7.5638,-0.2475,0.2365,8.3591,7.8466,11.663,14.4813,7.9455,30.4736,12.7569,10.1097,3.923,8.4076,9.5679,8.47,8.7716,5.7446,12.318,6.7325,32.7789,0.0301,15.689,13.1577,13.7457,75.4861,-0.0003,-0.2753,0.0022,0.2883,0.0402,-0.0377,,0.0013,0.0008,-0.0025,-0.0257,-0.0403,0.1074,-0.0709,13.8342,-0.0901,0.3699,0.0006,-0.0705,-0.006,0.0004,-18.5751,0.056,8.0732,2.8287,0.0021,0.2362,-0.0121,0.0018,-0.0625,-0.1357,0.0709,0.3062,-0.0079,0.0072,0.0012,657.2035,254.5064,1854.125,17.0961,0.0117,4.9371,346.6019,-0.0057,0.1047,1.0555,-0.0008,0.0033,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates|spontaneously combusting cars,restrictive gun laws|stringent health and safety legislation
1139,"#1139 A Little Wrestling, a Lot of Controversy",3,3. endocrinology is a rapidly growing field of study,,0.0033,0.0009,0.0025,-0.968,,-0.7985,,,-0.7348,-0.81,-1.0589,55.4775,-15.7437,-1.2602,-3.0816,-1.0774,-19.4553,-0.9901,-1.6343,-0.9031,-0.82,-1.4474,21.5355,-23.5525,-4.8755,0.0255,-1.0512,68.3983,-1.9238,-1.4256,,-0.0035,0.0013,0.0006,0.4514,-0.4077,,0.153,0.0009,0.0076,-0.0004,-0.0023,0.3987,0.0008,-1.9047,-0.0012,0.0012,0.0789,-0.3017,-0.0008,0.0004,-0.0698,0.0349,-0.7566,-0.0036,,-0.0897,-0.1318,,,0.0,-0.0008,0.2332,-1.5871,1.3463,-2.135,55.5794,29.7315,124.1021,-2.0081,0.0003,-0.3115,-42.4946,,-0.5616,-1.1996,,,,,,,,,punitive income tax rates,deadly medical pandemics
1140,#1140 Blinded by the Light,1,1. holidays are regarded as the most miserable time of the year,-0.2037,-0.0735,,-0.1733,-0.0393,-0.0022,1.9962,0.1802,-0.1418,4.6836,4.7656,5.4987,19.7563,1.2213,-0.2073,31.1035,8.3921,3.3461,8.0891,9.4607,16.46,7.5351,-215.6471,4.3218,2.9185,41.2862,0.0004,1.0254,4.9069,9.2988,10.4711,,0.1082,-0.1997,-0.0986,-0.0259,0.0206,,,-0.372,-0.9885,0.0126,0.0275,0.0008,0.0758,8.3272,0.0472,-0.197,0.0849,-0.1789,,,17.9068,-0.0602,1.7292,-2.5537,-0.0009,-0.1576,-0.0048,,,0.2523,-0.0758,-0.022,,,0.0028,-36.242,59.1269,-488.3908,6.4536,-0.0056,0.1546,-94.4816,0.0034,-0.0626,-0.0629,,,,,,,,,punitive income tax rates|restrictive gun laws,
1140,#1140 Blinded by the Light,2,2. @@CAPITAL@@'s flashy holiday light displays can be seen from space,0.185,0.0003,-0.0143,-0.0001,1.5036,0.0051,-1.7455,-0.1641,0.0867,-4.1075,-4.2068,-6.3551,-9.3357,21.8357,-5.6853,-17.9422,-5.72,37.3397,-5.6812,-8.2075,-4.0842,-4.7129,244.5392,-6.4527,-7.0323,-28.408,0.0009,-2.6006,-3.345,-3.7683,-4.3688,,0.0019,0.0039,-0.0335,0.0296,-0.0195,,-0.143,,-0.9867,-0.0028,-0.004,-0.4534,-0.0236,-7.287,-0.0275,-0.0032,-0.0934,0.2094,0.0018,-0.0008,-4.0516,-0.0447,-2.0141,0.0929,0.0013,0.2265,0.2174,,-0.0013,-0.0072,0.0236,-0.1508,-0.0456,0.0456,0.0011,155.9554,64.0129,494.1422,-3.392,0.0023,-0.7467,183.2971,0.0097,-0.3627,0.2197,-0.0044,-0.0022,,,,,,,absence of drug laws|deadly medical pandemics,punitive income tax rates|restrictive gun laws
1140,#1140 Blinded by the Light,3,3. holiday light displays just aren't the same without seizure-inducing strobe effects,-0.0024,-0.2453,-0.001,-0.0676,-0.2835,0.0022,-2.5273,-0.0028,0.0397,-2.5868,-2.961,-3.6009,-4.6067,-27.58,-12.1602,-3.941,-3.8922,-26.9707,-1.4965,-2.501,-2.085,-2.5414,-1.6655,-4.3758,-1.5594,-10.1292,-0.0003,-5.3993,-4.5439,-5.1281,-2.0606,-0.0919,0.2314,0.0016,-0.1801,0.0021,-0.002,,0.2469,-0.0011,0.9838,0.0179,0.1468,0.2592,0.0423,-4.7844,0.0213,-0.1842,0.0393,-0.0886,0.0014,-0.0002,8.5,-0.0202,-2.8976,0.3557,-0.0004,-0.0245,-0.1145,-0.0007,-0.1191,-0.0355,-0.0423,0.0307,-0.0005,0.0088,0.0053,-162.8986,8.0987,-664.7059,-6.2044,-0.0065,-1.8633,-115.776,0.0025,0.2275,2.3584,-0.0011,0.0011,,,,,,,punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
1140,#1140 Blinded by the Light,4,4. overcrowded buses are the new normal for suburban commuters,-0.2594,,,,-1.1817,,1.325,0.2389,-0.25,-431.9843,13.4776,4.1017,5.8252,-6.1334,50.7038,14.1766,14.8398,-30.5821,6.2103,14.2372,2.1187,5.6583,10.8588,2.3049,6.8632,-412.4718,0.0568,0.0105,2.5861,5.5307,4.2528,,,,,-0.0322,0.0354,,0.3434,,3.9556,0.0076,0.0093,0.6084,0.0417,4.7872,0.0641,,0.2907,-0.8795,,,10.1379,0.0132,150.8683,7.0117,-0.001,-1.3677,-0.2497,,12.648,-0.8385,-0.0417,0.203,,,,-81.7738,-22.3378,-255.0722,2.2128,-0.0038,-0.3485,-268.442,0.0053,0.5273,-0.4968,,,,,,,,,punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese"
1141,#1141 The Trolley Problem,1,1. public projects are synonymous with yawn-inducing conformity,-0.2599,-0.0019,-0.4738,-0.0001,-0.0033,0.0008,-0.5083,0.2401,-0.2094,-0.6279,-0.6345,-0.93,-1.2978,-0.5898,-0.9693,-1.0503,-0.7772,-0.589,-0.6864,-0.9243,-0.6834,-0.6113,-0.9081,-0.8963,-0.2723,-2.6083,0.0269,-0.7603,-0.7713,-0.7131,-0.7827,,0.0019,0.0023,-1.2531,-0.1039,0.0918,0.0011,0.001,0.0007,0.0045,-0.002,-0.0852,0.0015,0.0529,-0.9464,0.0617,-0.0015,0.1067,-0.3312,0.1584,-0.0363,19.4358,-0.0143,-0.4557,-0.1313,-0.0007,-0.2376,-0.0002,,,0.0245,-0.0529,0.0008,-0.0029,0.0025,,45.6224,25.9619,84.797,-1.0832,0.0009,-0.1912,-70.9338,0.0049,0.0019,-0.0121,,0.0015,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1141,#1141 The Trolley Problem,2,2. most towns have their @@LEADER@@ High School located on @@LEADER@@ Street,-0.4064,-0.0016,-0.7352,-0.0013,-0.0071,,0.5112,0.3696,-0.3672,0.3443,0.1952,0.7923,1.2099,0.1662,0.4263,2.8893,0.4838,-0.0379,0.7227,0.9121,0.6392,0.5093,-0.0992,0.7583,9.5754,4.0262,0.0003,0.5359,0.9574,1.3218,1.8324,,0.0006,-0.0022,-0.8207,-0.1582,0.1748,0.4513,0.0031,-0.0016,-0.0063,-0.0065,-0.461,0.0047,0.1633,1.2333,0.0967,-0.0023,-0.003,0.0024,0.7841,-0.1243,37.1574,-0.0611,0.4935,-0.7377,-0.0016,-0.2154,-0.0011,,,0.1588,-0.1633,0.0016,0.0018,,,29.7727,17.2339,53.5312,1.1518,0.0023,0.1757,13.4328,-0.2457,0.0073,-0.0527,,0.0063,,,,,,,restrictive gun laws,absence of drug laws
1141,#1141 The Trolley Problem,3,"3. the Museum of Blackacrean War Crimes is located on ""Blackacre Did Nothing Wrong Avenue""",0.3702,-0.0002,0.6485,-0.0001,-0.0012,-0.0017,-0.024,-0.3694,0.3531,-0.0238,-0.0737,-0.067,0.26,-0.1965,-0.0339,0.1505,-0.0699,-0.0308,0.0349,-0.0123,-0.0062,-0.0329,0.4822,0.8738,-0.5615,0.0598,0.0003,-0.0464,-0.0654,0.1367,0.1851,-0.0862,0.0012,-0.0014,1.8503,0.1616,-0.1222,-0.5533,,,0.0019,0.0093,0.1747,0.0003,0.0812,-0.1092,-0.0843,-0.0022,0.0005,0.0009,-0.1591,0.0307,-17.9952,-0.0016,-0.022,-0.1265,0.001,0.2562,-0.0002,-0.0015,-0.0006,-0.0184,-0.0812,0.0011,-0.0046,0.004,0.0022,0.5848,1.6415,-2.256,0.0604,-0.0044,-0.0042,0.0255,0.2721,-0.0038,0.0245,,-0.001,,,,,,,absence of drug laws,restrictive gun laws
1142,#1142 Womb Service,1,1/2. lifelong celibates are surprised to receive government-issue condoms in the post,0.4216,0.0017,,0.0031,-0.5354,0.3121,-1.5178,-0.3883,0.119,-0.455,-0.9814,-1.3088,-5.9281,-7.9821,-0.6893,-26.3333,-0.9117,-14.6489,-1.3149,-1.6054,-0.2775,-1.2928,0.0483,-1.7836,-2.0878,-28.0962,0.0375,55.3631,60.7169,-2.6317,-2.9529,,-0.0112,0.1853,-0.1086,0.0406,-0.0212,,0.2043,0.0015,1.9432,0.0846,0.034,0.2405,-0.0874,-1.7824,0.2119,0.0232,0.1431,-0.6709,,-0.0,-20.2004,0.0605,-0.8695,1.0466,-0.0036,0.0925,-0.1059,,,-0.134,0.0874,0.0805,-0.0014,0.0007,0.0026,25.2173,-4.0696,134.2227,-3.0416,-0.0164,-0.4347,-175.5712,-0.0053,0.5734,1.1832,0.0015,,,No Contraception,,,,triple-decker prams,devotion to social welfare|punitive income tax rates,complete absence of social welfare|deadly medical pandemics|restrictive gun laws
1142,#1142 Womb Service,2,"3. new ""Commiserations! It's An Accident!"" greetings cards for expectant mothers are selling surprisingly quickly",1.5667,,,-0.0023,1.3574,0.0036,0.1285,-1.3776,0.4346,-0.1531,0.0213,0.0927,0.0536,4.4381,-0.0657,-0.6346,-0.0871,10.4035,0.2558,0.2851,-0.0724,0.1928,0.8714,0.2324,-6.2792,-0.6947,-0.0192,0.0276,-152.5307,76.3405,0.5697,,0.0003,0.0039,-0.0037,0.146,-0.1694,,-0.0745,0.003,-0.9804,0.1105,0.2348,-0.4025,-0.3841,-0.0014,0.0148,-0.0015,-0.0667,0.3328,,,-72.0969,-0.0227,0.1797,1.0869,-0.0065,0.5602,0.1365,,,-0.4482,0.3841,-0.1344,,,-0.0122,-64.3722,-31.1373,-152.2288,0.2928,-0.041,0.0242,63.9442,-0.0207,-0.1147,0.0817,,,No Abortion,,,,,,deadly medical pandemics,punitive income tax rates|restrictive gun laws
1142,#1142 Womb Service,3,4. bustling back-alley clinics treat everything from sports injuries to angina,-0.004,0.0005,,-0.0001,3.5193,-0.264,5.2383,0.0031,-0.0018,0.5974,1.0059,3.8161,12.1233,14.1721,1.4919,29.5507,1.9842,35.0508,3.0716,10.3535,0.6913,3.456,9.2668,4.9849,6.2739,33.9585,-0.1116,2.4791,-432.3828,10.8516,10.8143,,0.0009,-0.143,0.2621,0.0038,-0.0002,,-0.2604,,-3.9338,-0.1009,-0.019,-1.2943,0.0005,6.3867,-0.2871,-0.0017,-0.2989,2.0312,,,0.0404,-0.0927,2.4923,-1.3275,0.0051,0.1754,0.5679,,0.1116,0.5128,-0.0005,-0.4305,-0.0195,0.0167,,-223.2967,-121.4008,-415.9706,7.549,0.0321,0.6197,344.6018,0.0001,-0.4067,-1.0828,,,,,,,,,deadly medical pandemics,punitive income tax rates
1142,#1142 Womb Service,4,5. @@DEMONYMADJECTIVE@@ women are all tied up in tubal litigation,-0.9394,,,,-0.3288,-0.2502,-0.6693,0.792,-0.2297,-0.3902,-0.5926,-1.2572,-1.9535,-0.4176,-0.9378,29.7187,-0.9202,-0.5638,-1.102,-2.2792,-0.2925,-0.749,-1.9112,-0.9787,2.8994,28.0706,0.0198,-0.5498,76.9093,-0.602,-1.8976,,,-0.1296,0.2266,-0.0684,0.0873,,,,,-0.0991,-0.016,0.1288,0.2176,-0.8989,-0.2715,,0.0511,-0.3111,0.012,-0.0008,37.1651,-0.0085,-0.6044,-1.4379,0.0068,-0.3717,,,,0.6028,-0.2176,0.0431,,,-1.3216,82.2511,43.1772,160.1707,-1.4198,0.0314,-0.1627,-28.6391,0.0131,-0.4465,-1.719,,,,,,,,,,
