issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1180,#1180 Death Doesn't Discriminate,4,6. uprooting flowers for religious ceremonies is a felony,6.6986,,,0.0008,-0.4517,0.596,-3.1211,-5.7281,1.736,-1.4976,-1.8373,-2.3398,-16.0316,-0.7676,-2.0181,-54.6208,-4.7288,-1.3795,-0.3353,-2.4458,-11.1314,-2.4397,-4.7371,-6.3385,-53.2057,-58.4517,-0.0299,-2.5165,-3.7842,-6.1746,-5.284,-146.5811,-0.0028,0.3697,-0.6618,0.4888,-0.7249,,,0.2857,0.9938,0.7784,17.1827,0.1225,-1.6701,-8.5457,0.7258,0.0069,-0.0516,0.5474,,,-311.527,0.0142,-1.8132,28.8828,-0.0665,2.0539,-0.0006,1.1963,-0.0578,-9.7746,1.6701,0.0409,0.001,0.0003,-0.0001,-342.3734,-211.132,-601.6832,-7.4316,-0.3116,-0.4655,-0.3273,-0.0791,,2.6328,,,,Theocracy|Human Sacrifice,,,,ritual sacrifices,irreverence towards religion may add or remove notability: punitive income tax rates,restrictive gun laws
1181,#1181 Jolly Jousting Japes,1,1. the saying 'break a leg' is now taken literally,-0.004,,-0.0057,-0.0,-0.0036,-0.0011,-1.8171,0.0033,-0.003,-2.2226,-2.9522,76.7457,-8.8684,-2.031,-4.0119,-10.384,-3.8063,-2.6307,-3.9571,-4.9293,-2.3947,-3.3772,-4.4259,85.4285,-2.4055,64.1095,0.0252,-2.4538,-3.2797,-3.7828,-3.8164,0.0758,0.0005,-0.0003,-0.009,0.0639,-0.0468,0.5356,,,-2.9871,0.0022,0.0075,0.0005,-0.0008,-4.5244,0.0922,-0.0006,0.0337,-0.2123,0.0,-0.0001,0.0672,-0.008,-1.3978,18.2233,-0.0,0.0906,,-0.0002,,-1.8037,0.0008,0.0002,1.2165,0.0047,0.0016,125.6584,63.6663,297.5252,-4.4387,-0.0007,-0.6929,28.6123,-0.2463,3.2706,-0.002,-0.002,2.9862,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
1181,#1181 Jolly Jousting Japes,2,2/3. motorbike jousters live young and die fast,0.3377,0.1327,,0.4777,0.7469,0.0017,-9.0174,-0.2957,0.0892,591.6242,-13.5509,-81.4459,-39.642,-22.4687,-17.9201,765.4206,-21.588,-12.8121,-36.1394,-65.797,-6.8104,-32.6932,-69.8159,-64.4082,-25.2797,1273.7545,-0.0004,-9.2397,-27.6418,-44.3791,-43.6962,0.0,-0.532,0.0012,1.3003,-0.0115,-0.0067,-0.0062,-0.035,,-2.3717,-0.0491,-0.0157,-0.2209,-0.2923,-33.585,-0.9229,0.9204,-0.1588,0.6473,-0.0023,0.0001,-68.261,0.1241,-10.727,-10.7802,0.032,1.6026,4.2271,-0.0004,-10.0816,3.5979,0.2923,-0.04,-11.4582,10.4433,,469.7343,-532.3471,4306.316,-28.7834,0.0184,-2.8945,377.7496,-0.0016,-1.0177,0.5566,,-1.9926,,No Automobiles,,,,ban on automobiles|exploding hoverboards,"barren, inhospitable landscape|clockwork self-driving vehicles|deadly medical pandemics|hatred of cheese|spontaneously combusting cars|suspicion of poets|unlimited-speed roads",museums and concert halls|punitive income tax rates|stringent health and safety legislation
1181,#1181 Jolly Jousting Japes,3,4. the nation is renowned abroad for its love of blood and guts,,2.9286,-0.0007,0.8069,-0.0397,0.0003,27.8289,,,21.5158,25.6585,35.0848,38.2313,26.883,119.3936,19.6885,29.7703,7.018,18.623,16.1511,28.138,21.746,5.6636,34.2698,558.5398,76.2889,0.0002,62.9314,46.3646,50.2769,14.9695,,-3.1227,-0.0002,2.6781,-0.0016,0.0008,0.5335,0.0006,,0.0132,-0.2302,-0.3854,0.2588,-0.735,49.7157,-0.3086,3.9161,-0.521,1.4812,-0.0002,-0.0,-143.5888,0.7543,33.8087,3.6404,0.0089,0.1048,0.0634,,0.0001,-0.1867,0.735,0.7749,0.0062,-0.0049,,2101.1797,-421.5942,9748.375,59.601,0.1051,23.481,1512.9321,-0.2749,1.1341,1.0814,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
1181,#1181 Jolly Jousting Japes,4,5. noble feuds don't end until one side gets their point across,-0.8501,0.148,-1.5208,3.5054,1.8605,,38.2117,0.9727,-1.2734,10.37,12.5644,14.3875,2.0836,4.1358,51.6157,44.5795,5.3059,0.8198,8.1398,1.7057,7.8148,0.1321,10.8977,1.4151,115.5735,69.3405,-0.0566,44.8549,39.6161,52.7827,22.4164,,-15.151,,-2.7662,-0.495,0.4914,,,,,-1.0201,-1.7051,-0.6104,-1.5744,61.1506,-0.4026,-0.4182,-0.5062,2.285,1.3752,-0.2591,-69.1516,-0.1974,30.9,-13.115,0.0144,-1.7764,-0.0941,,0.0024,0.7774,1.5744,-0.2036,0.0023,-0.0048,-8.7263,596.0072,-12849.0176,40986.5701,38.1455,0.2599,21.5743,472.9636,0.0267,-1.9525,-6.5222,,,Feudalism,,,,,,restrictive gun laws,absence of drug laws|exploding hoverboards|punitive income tax rates|spontaneously combusting cars|stringent health and safety legislation
1182,"#1182 Thanks, but No Thanks",1,1. the government considers the rising number of McRonald's fast food restaurants to be great progress,0.0042,4.8832,0.0182,,-0.5609,,102.446,-0.0063,0.0123,77.4708,111.921,150.8215,193.2828,73.9979,295.8467,98.6168,125.1531,73.1283,100.5351,98.6077,97.9754,97.7233,92.9925,187.0939,29.3412,326.3551,0.122,189.7516,149.0963,132.3366,307.7698,,,,0.015,0.0931,-0.0503,,,,-0.0055,0.0005,0.0047,0.8933,0.0195,112.8262,-0.0464,,-0.4626,-0.343,,0.0002,-0.2539,0.0493,95.7358,1.0381,0.0003,-0.1505,-0.0007,,-0.9206,-0.0016,-0.0195,1.2354,-0.073,2.4368,-0.023,4209.6292,3607.5439,4896.8743,206.3187,-0.0001,71.9773,1763.8369,-0.0003,0.1175,1.8469,0.0055,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
1182,"#1182 Thanks, but No Thanks",2,2. hungry families offer spare change to their social workers,,,,,-0.0963,0.7899,-2.8575,,,-1.06,-1.4849,-2.9261,-3.0515,-2.3985,-8.4131,-17.435,-2.2899,-1.2054,-1.9333,-1.7464,-2.1274,-1.5118,-1.7963,-2.7585,-3.9746,-21.3892,0.1179,85.1581,-4.5519,-3.8122,-2.2478,,,0.6092,-0.3426,,,,,,,0.2261,0.0594,0.0901,,-2.9614,2.284,,0.4586,-1.3521,,,,-0.0694,-2.6169,6.8435,-0.0013,,,,,-0.0124,,0.0304,,,2.2339,75.6268,64.3657,89.0417,-6.024,-0.0151,88.8797,-104.4715,,1.2568,6.6109,,,,,,,,,devotion to social welfare|punitive income tax rates,
1182,"#1182 Thanks, but No Thanks",3,3. immigrants don't even have to immigrate to cost the locals their jobs,-0.0461,-1.5667,,-0.03,0.6067,,-44.2956,0.0344,,-41.3978,-69.5394,-71.2383,-50.3789,-31.8894,-63.8867,-54.7689,-124.2189,-23.4083,-58.7011,-63.725,-62.3889,-95.9667,-12.0139,-35.1961,-56.2561,-166.3589,0.0139,-45.7311,-44.7356,-41.0378,-127.2667,,1.2017,,-0.435,-0.0972,0.0722,,,,,0.0756,0.0272,-0.3394,0.3456,-25.0911,0.1594,-1.0244,1.4389,-1.3994,,,94.915,-0.235,-27.5817,-1.9572,-0.0017,0.1906,-0.0267,,1.7811,0.005,-0.3456,-0.4356,0.0406,-4.145,-8.9039,-1822.1367,-1333.6706,-2455.1111,-45.4911,-0.0072,-21.8411,-886.49,,-2.13,-8.32,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,
1183,#1183 Bloodied but Unbowed,1,1/2. the Ministry of Health has reported a sharp increase in the incidence of delayed menopause,0.0007,-0.2128,-0.0004,-1.2302,-0.2745,0.3472,-5.3717,-0.0005,0.0004,-5.0494,-6.0955,-8.9631,-15.4067,-5.6885,-14.017,-31.4742,-7.32,-4.374,-6.3256,-8.2123,-5.2186,-6.3948,148.8191,-9.3882,-18.4653,-45.4787,0.0488,54.6512,-9.2151,-9.4985,-6.9737,,1.82,0.246,-0.4792,0.0001,0.0003,-0.0001,,-0.0003,-0.0039,0.2437,0.2763,0.1081,0.0615,-8.6078,0.5698,-0.3779,0.2047,-0.8958,0.0023,-0.0003,11.4571,-0.142,-4.7584,4.3504,-0.0099,-0.0002,-0.0112,,-0.0046,-0.2381,-0.0615,-0.0099,-0.0029,0.0037,2.1509,8.247,1863.0628,-7790.657,-12.5075,-0.0934,-2.7452,-180.2864,0.0014,1.0012,4.469,0.0016,0.0008,,,,,,,devotion to social welfare|punitive income tax rates|stringent health and safety legislation,complete absence of social welfare|spontaneously combusting cars
1183,#1183 Bloodied but Unbowed,2,3. it is said that @@A@@ @@DEMONYMADJECTIVE@@ woman's work is never done,-0.0012,0.2945,,1.1809,0.4832,-1.0469,5.9595,0.0009,-0.0003,5.0932,4.4798,7.6367,8.8452,5.0071,14.1599,89.2726,5.5901,2.6213,4.2992,8.0328,5.2536,4.8767,4.044,6.4789,35.2963,101.9736,-0.0763,-46.1555,9.8681,14.0328,7.2042,-0.0006,-2.0841,-0.7796,0.9662,0.001,-0.0,,-0.0001,-0.0025,-0.0338,-0.4626,-0.6637,-0.1491,-0.0368,14.7193,-1.5024,0.5007,-0.3881,1.4161,0.0032,-0.0007,-24.6977,0.175,6.6729,-9.6192,0.0251,-0.0045,0.0217,0.0027,-0.4063,1.3014,0.0368,0.0269,-0.0016,0.0024,-3.3637,111.533,-2041.421,9005.3567,11.7742,0.2358,3.6197,380.0299,0.0014,-0.6093,-8.1342,,,,,,,,,complete absence of social welfare|spontaneously combusting cars,devotion to social welfare|punitive income tax rates|stringent health and safety legislation
1183,#1183 Bloodied but Unbowed,3,4. female brains are believed to heat up dangerously when 'overclocked',-1.7259,-1.2023,-0.0003,-1.6256,-0.1799,0.2806,7.4379,1.5531,-1.6353,-110.0721,-110.5794,851.6483,-206.9424,-11.7829,-105.1438,-200.9654,-102.2977,-110.3932,-154.9387,-157.4504,-102.0197,-155.1564,-124.5775,-172.6248,-109.84,540.4783,-0.0397,2.6258,19.6021,35.3647,41.0034,0.0,1.3595,0.2074,-1.675,-1.1803,1.5262,-0.0014,-0.0004,,1.9664,0.2274,0.5444,0.004,0.3468,25.8772,2.3294,-1.9365,0.6616,-1.1024,0.0019,-0.0001,136.0883,-0.6498,5.9041,3.7383,-0.026,-1.1464,-0.0685,-0.0001,1.3663,-0.2144,-0.3468,-0.5219,20.8854,-6.3138,-6.9912,-1523.0918,311.5301,-8270.7047,20.8236,-0.1646,-0.5439,-1274.3157,0.0368,-2.0556,-3.688,,0.0022,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|spontaneously combusting cars"
1184,#1184 Wring Out Your Dead,1,1. people in @@NAME@@ can die peacefully knowing that all their debts are paid,-0.0292,-0.5842,,-1.7953,-0.2253,0.3537,-0.4729,0.0437,-0.0592,2.3597,8.5963,13.6429,31.8061,5.7911,6.1363,-18.3695,1.8942,11.1626,-1.0953,-2.4571,-821.3616,1.3403,11.1705,17.3761,205.1361,-2.3584,,-0.2174,2.7913,-0.4195,5.14,,1.0421,0.2932,-3.9134,-0.0076,0.0137,,,,,0.27,0.5616,0.0566,-0.4034,1.7608,0.66,-2.1629,0.1882,-0.9187,,,12.5303,-0.3226,-0.0337,5.9697,-0.0284,-0.5958,-0.0803,,,-0.4868,0.4034,-0.1329,,,,-481.8874,1420.1861,-11892.6316,2.2447,-0.16,-1.0879,-602.0208,0.0016,-0.6458,1.3891,,,,,,,,,punitive income tax rates,spontaneously combusting cars
1184,#1184 Wring Out Your Dead,2,2. the debts of the father fall upon the son,,0.0221,,-1.2507,0.0118,-0.5829,-0.4579,,,-0.5014,-1.8954,-0.9036,-2.5625,0.4361,-1.8493,35.1207,-1.1782,4.5136,0.4557,2.7375,237.1839,-0.6089,4.9225,-3.7536,-175.7714,33.7079,,-0.7254,-1.0989,-0.9064,-0.9368,,0.0143,-0.3689,0.4696,,,,,,,-0.1296,-0.2236,-0.0057,-0.0375,-0.8771,-0.6014,-0.1139,-0.0296,0.0361,,,0.3957,-0.0171,-0.4932,-2.1689,0.0264,,-0.0036,,,0.4204,0.0375,0.0221,,,,81.1082,100.7182,-1070.3214,-1.5904,0.0954,0.0011,108.0889,,0.0068,-1.752,,,,,,,,,,
1184,#1184 Wring Out Your Dead,3,3. if you die during a restaurant meal the government will pick up the bill,,,,,-0.07,0.3502,-0.1567,,,7.9816,1.8926,3.7774,1.273,5.0167,1.1314,-27.0042,4.8467,15.8198,6.1628,6.136,707.6088,4.4574,-447.1902,5.8188,9.2293,-15.2421,0.026,2.8956,2.7053,-0.316,13.8023,,,0.2898,-0.354,,,,,,,0.0681,0.077,0.0209,0.0228,0.7309,0.3879,,1.1833,-8.1791,,,,-0.4116,1.5395,1.14,-0.0091,,,,,-0.1533,-0.0228,0.0077,,,,394.6965,63.0491,2406.5116,2.4167,-0.0367,1.3614,-1702.5005,,,1.16,,,,,,,,,punitive income tax rates,
1185,#1185 Should Be Sufficient,1,1. formerly internationally exported goods are now given away for free,,,,,-0.0112,0.3003,-1.86,,,-0.3133,-0.6813,-1.226,-4.1312,-0.0669,-0.5356,-28.3952,-1.043,-0.2597,-0.9081,-1.1292,-0.2625,-0.8123,-1.1878,-1.5546,-1.3102,-29.9346,0.0424,-1.5201,-2.4005,-3.6956,-3.4887,,,0.1364,-0.0833,0.0002,,,,,,0.039,0.0007,0.0015,,-2.3314,0.3863,,0.1404,-0.8763,,,,-0.0139,-0.8623,0.4909,-0.0024,0.0001,,,,-0.1044,,0.0004,-0.0002,0.0001,,94.8935,56.2462,176.2021,-3.396,-0.0062,168.7645,-206.2323,,,0.6569,,,,,,,,,punitive income tax rates,
1185,#1185 Should Be Sufficient,2,"2. people think ""siege mentality"" is a positive trait",-0.0037,0.0005,-0.0035,-0.003,-0.0007,-0.1692,-0.9342,0.0037,-0.001,-0.1912,-0.2911,-0.9547,-1.6233,-0.2061,-0.7744,19.7151,-0.6742,-0.4815,-0.0427,-2.2635,-0.1016,-0.8854,0.4207,-0.7932,6.2017,18.5626,0.0327,-0.6838,-1.5896,-2.1078,-1.7623,,0.0001,-0.0957,0.1946,0.0007,-0.0022,,,,0.0081,-0.0983,-0.0128,0.0036,0.0021,142.4076,-0.3528,-0.0009,0.0852,-0.6211,0.005,-0.0035,1.1315,-0.0077,-0.6583,-1.4586,0.007,-0.0008,,,0.0003,0.4456,-0.0021,0.0014,-0.0009,0.0009,,144.6517,80.0745,285.9309,-1.1776,0.0351,-0.1682,-93.6072,0.0866,0.0,-1.0351,,,,,,,,,punitive income tax rates,
1185,#1185 Should Be Sufficient,3,3. the best fashion comes straight to the high street from sweatshops all across the globe,,0.1566,,1.2403,0.4244,,-19.2875,,,37.1054,38.7728,66.1601,22.6043,52.7663,20.2294,44.9884,32.0026,51.6906,66.3473,30.9274,35.5545,75.1733,10.6437,46.2202,87.6379,147.8436,,-13.9283,-48.3939,-84.4517,-96.8497,,-0.843,,2.3883,0.0395,-0.0521,,,,,-0.0698,-0.0264,-0.1093,-0.3667,-48.2814,-0.0413,1.7331,-0.2717,1.223,,,-76.5534,0.0314,-19.4018,-0.0649,0.0072,0.4597,0.0671,,-0.2812,-0.0322,0.3667,0.0142,0.2006,1.15,,309.622,-1393.8175,9175.6875,-56.1016,0.0242,-2.7449,483.8629,-2.8617,0.1043,0.0497,,,,Autarky,,Nuclear Power,,,conspicuous electricity pylons,hatred of cheese|punitive income tax rates|sprawling nuclear power plants
1185,#1185 Should Be Sufficient,4,4. socialism gives everyone a share of the economy's growing carbon footprint,,0.1256,,0.1842,0.456,,-31.0334,,,31.5928,34.7759,62.9902,-35.8781,41.3207,20.1353,-30.2993,21.8091,34.0965,27.3016,1.7861,11.3128,56.2826,0.1864,53.8533,35.276,63.9842,0.0001,-22.7223,-54.7838,-84.1903,-84.8522,,-2.0354,,3.7116,0.054,-0.0232,,,,,-0.096,-0.0033,-0.2018,-0.8715,-71.2576,-0.0421,2.8716,-0.1892,1.3507,,,-142.6591,0.0697,-19.5912,0.3731,0.0051,0.5202,0.0907,,-0.3556,-0.1377,0.8715,0.0389,0.2714,0.8663,,-149.0425,-2955.4163,5887.4327,-69.4256,0.0206,-6.6919,305.7165,-2.7989,0.256,0.1793,,,,Autarky,,Nuclear Power,,,conspicuous electricity pylons,punitive income tax rates|sprawling nuclear power plants
1186,#1186 The Magic's Gone,1,1. government officials say that if you close your eyes and wish really hard the budget deficit will go away,,,,,0.0007,,-0.483,,,-0.2134,-0.2201,-0.1057,-36.6783,0.0461,-0.1299,-0.6652,-0.1203,-0.2144,-0.1432,0.0432,-3.0124,-0.0391,-0.5378,-11.0734,5.2719,-0.9842,,-0.1971,-0.2459,-0.5267,-0.5481,37.5339,,0.0586,,-0.2498,0.2897,,,0.2501,1.9659,,,-0.0014,,-0.4402,,,0.0064,-0.0309,,,,0.0061,-0.1299,1.0181,,0.7685,-0.0009,-0.3298,,-0.3839,,-0.0665,0.8315,-0.7512,,-44.2273,-22.5828,-96.3068,-0.2901,,-0.0089,-19.4765,,,0.0186,,,,,,,,,,
1186,#1186 The Magic's Gone,2,2. government agents are triangulating the position of the rainbow's end for the purposes of gold acquisition,,,,,-0.0054,,-0.5333,,,-0.223,0.0037,-0.8086,-31.9623,-0.0628,0.0733,-0.7846,0.2412,-0.3392,-0.6317,-1.4134,-0.076,-0.6085,-1.0265,-17.5077,10.7995,-1.8172,0.0272,-0.339,-1.1491,-2.1768,-1.8682,44.0203,,,,-0.2539,0.3682,,,,0.9932,,,0.0016,,-1.0377,,,0.079,-0.5379,,,,-0.0081,-0.3871,,,0.8457,,-0.5377,,,,-0.0771,0.965,-0.8581,,65.0465,33.0384,138.2603,-1.1352,,-0.0934,-84.0638,,,,,,,,,,,,punitive income tax rates,
1186,#1186 The Magic's Gone,3,3. the national arsenal is full of sound and fury signifying nothing,,0.0001,,0.0001,-0.0233,,3.4367,,,0.7856,0.9978,4.0057,11.5196,-0.4055,0.5059,12.0562,2.3165,0.867,3.5595,5.2492,0.4413,2.1048,9.7,1.0854,2.8143,16.8477,0.0005,2.2592,4.3585,9.8386,10.3639,41.204,-0.0017,,0.0028,0.0048,-0.0005,,,,,0.0047,-0.2518,0.0105,0.0003,5.6128,0.0012,0.0025,-0.0027,0.0057,1.4816,-0.2686,-0.0148,-0.1098,2.1778,-0.2985,-0.0005,0.72,,-0.4332,,0.1453,-0.0003,0.0061,-0.0767,0.0675,,117.2028,54.4884,257.3077,6.1405,-0.0018,0.7149,36.1639,,0.0078,,,,,,,,,,,
1186,#1186 The Magic's Gone,4,4. old spellbooks are only useful as door-stops or toilet roll substitute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.5087,,,,,,,,,,,,,,,,,,,,,,,,,,-0.713,,0.5099,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,#1186 The Magic's Gone,5,5. the government is telling wizards to put their heart into their work,-0.7729,,,,2.2139,-0.4087,13.6212,0.6992,-0.2128,7.4858,13.5044,19.4755,51.1547,9.838,28.6955,214.6339,18.2052,17.2851,12.2468,23.9132,79.4754,13.0329,32.59,18.2048,168.9663,241.5909,0.016,10.0658,18.1681,33.5198,34.0736,2.2748,,-0.2205,0.5682,-0.0679,0.0882,,,-1.5676,-4.9767,-4.0831,-5.0233,-0.7557,0.142,58.061,-0.7958,,0.0083,-0.1368,,,23.3684,-0.0487,9.3196,-89.2699,0.4496,0.9001,0.0221,-0.0231,,28.9361,-0.142,-0.252,,,,1017.8844,548.8674,2383.5953,18.517,2.0974,4.7389,372.9796,0.0084,,-5.3339,,,,,Human Sacrifice,,,,ritual sacrifices,absence of drug laws may add or remove notability: punitive income tax rates|restrictive gun laws
1187,#1187 Tipping Point,1,1. nobody draws smiley faces on receipts anymore,,-0.1146,,-4.6434,-0.7864,,0.3315,,,1.0013,0.2641,1.8827,5.4174,-108.0521,-1.0276,7.7659,0.1806,2.4608,3.1244,6.8802,0.5725,1.8969,9.2873,0.0646,-14.9808,10.65,0.0001,-0.1803,1.3972,2.3136,4.6926,,1.6762,,-0.4724,0.0014,,,,,-0.0063,0.2486,0.2293,0.2338,0.0199,1.7315,0.1557,-0.5825,0.1422,-0.6716,,0.0001,22.7532,-0.1255,0.3766,2.5529,-0.0134,-0.0001,-0.0516,,,-0.5483,-0.0199,0.0415,-0.0076,0.008,0.9222,-65.9109,4152.5296,-39851.2358,1.3943,-0.1076,0.0416,-221.8682,,0.5185,0.4996,,0.0031,,,,,,,punitive income tax rates,spontaneously combusting cars
1187,#1187 Tipping Point,2,2. wait staff claim to like it when odorous customers flirt with them,0.001,0.0962,,3.2735,0.498,0.0046,0.119,-0.0014,,-2.4755,-2.0312,-2.7209,-6.7706,176.1728,0.8844,-9.9084,-2.1546,-4.2531,-3.931,-7.9066,-1.5883,-3.034,-10.6136,-2.5162,12.2727,-15.1048,0.0007,-0.3059,-1.5706,-2.8137,-4.8701,,-1.0042,0.003,0.3618,0.0002,0.0001,,0.0003,,0.0131,-0.188,-0.3079,-0.1473,0.0439,-2.3855,-0.1327,0.378,-0.1033,0.4908,0.0025,-0.0002,-11.9677,0.0807,-0.51,-2.5071,0.0139,0.0186,0.0631,,0.2102,0.5279,-0.0439,-0.0154,,,-1.0555,105.4722,-2340.5309,23081.3438,-2.3123,0.112,0.1867,195.4022,0.002,-0.3467,-0.4828,,,,,,,,,spontaneously combusting cars,
1187,#1187 Tipping Point,3,3/4. politicians tack on a service charge for assisting with casework,,0.0006,4.9563,0.0053,-0.0358,,2.0216,,,1.8456,2.4969,3.6186,5.3386,3.0723,1.1885,12.8907,2.4894,1.9272,3.5631,7.4461,1.8422,2.9685,6.9502,2.5525,10.5716,18.3546,-0.0414,2.2097,5.0678,6.864,9.8016,,-0.0001,,9.5985,0.532,-0.637,-1.0862,,,-0.0052,0.1336,0.154,0.0201,-1.1463,5.6475,0.0576,0.0011,-0.1238,0.6035,8.7861,-1.6188,-163.7307,-0.089,1.9768,3.0565,-0.0089,-0.2901,,,,-1.1898,1.1463,0.0067,,,0.0026,-23.5412,-5.6858,-76.9016,5.3091,-0.0694,0.5438,141.2181,0.6518,0.0001,,,0.0052,,,,,,,,
1188,#1188 The Only Good Criminal,1,1. fistfighting vigilantes tend to suffer a lot of gunshot wounds,0.1732,,,,-0.1585,,-1.4701,-0.1783,0.1097,-0.7748,-1.1292,-1.734,-6.7752,-0.947,-1.5936,-4.7828,-1.5214,-0.7283,-0.9256,-1.7411,-0.819,-0.9281,-2.9804,-3.129,-29.3723,-7.2916,0.027,-1.3524,-1.9214,-1.3615,-2.4281,,,,,0.0241,-0.0136,,,,,0.2674,0.5727,0.0485,0.0136,-1.9421,0.1411,,0.0851,-0.3422,-0.3369,0.072,-3.1734,0.0452,-0.9881,5.4112,-0.0276,0.0612,,,,-0.9222,-0.0136,0.0161,,,,-15.7748,-10.2799,-18.2143,-3.3508,-0.1351,-0.3806,-87.8139,-0.0036,,,,,,,,,,,absence of drug laws|punitive income tax rates,
1188,#1188 The Only Good Criminal,2,2. guns don't kill people — heroes do,-0.4651,-0.0011,,0.0016,0.6415,-0.4537,0.9429,0.5038,-0.3008,-0.1982,0.2122,0.6142,2.963,0.2147,0.5538,40.3886,0.4692,0.3734,0.2513,-0.112,-0.1037,0.2041,0.8509,0.8284,41.817,40.8016,0.0005,0.674,1.5363,0.8229,1.6799,0.0001,0.0008,-0.2591,0.4731,-0.0725,0.0641,,,,,-0.7334,-0.442,-0.1372,-0.0802,1.5829,-0.5127,-0.0005,-0.0194,0.049,,,6.311,0.0024,0.5071,-9.2038,0.1075,-0.343,-0.0001,-0.0008,,3.1342,0.0802,-0.0458,,,,102.7449,41.0527,314.6893,1.1609,0.458,0.2698,73.8518,0.0089,,-1.661,,,,,,,,,,absence of drug laws
1188,#1188 The Only Good Criminal,3,3. the only violent vigilantes are the ones in police uniforms,,,,,-0.5617,,-5.5747,,,-3.091,-3.4853,-7.9564,-15.4308,-3.7246,-2.2608,-20.8317,-2.8353,-3.4568,-3.1283,-7.804,-2.8699,-5.8743,-10.3761,-5.4307,-148.239,-31.88,0.1094,-5.896,-9.8717,377.7268,-14.2535,,,,,,,,,,,1.7546,2.5518,0.1775,,-8.9022,0.806,,0.3611,-1.7206,,,,-0.0489,-3.4243,18.3683,-0.1788,-0.8069,,,,-6.5807,,0.0601,,,,33.5515,15.2314,74.9306,-10.5082,-0.8951,-0.8667,-421.6419,,,,,,,,,,,,punitive income tax rates|restrictive gun laws,
1189,#1189 Driven to Distraction,1,1. glancing at the car radio display while driving is treated as attempted homicide,0.001,-0.0002,,-0.0,-0.4426,,-1.1241,0.0014,0.5749,-0.6386,-1.2148,-0.6528,-6.2413,-20.064,-1.1601,-11.3524,-2.4691,-21.866,-1.8984,-1.5473,-0.0191,-1.903,-0.6806,-0.9455,-25.5929,-12.642,0.0294,-0.835,-1.762,64.7002,-2.5551,0.0838,0.0001,,-0.0,0.0027,-0.0009,,0.209,,0.985,0.3432,0.9254,0.2825,-0.0022,-3.4778,0.3665,-0.0002,0.1369,-0.3752,,,-0.1962,0.044,-0.7424,10.2157,-0.0121,-0.2162,-0.1056,-0.0001,-0.0008,-0.5068,0.0022,0.0942,-0.0207,0.0235,,-55.7762,-24.2742,-128.2578,-2.4997,-0.1346,-0.287,-124.9499,0.0002,0.3199,-0.1759,,0.0035,,,,,,,punitive income tax rates,deadly medical pandemics
