issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
709,#709 Armed and Legging It,4,4/5. many say faith is a crutch for those who can't move forward,-0.9686,-0.1316,,-0.2437,-0.0202,-0.6164,-0.9471,0.8542,-0.5507,-0.7961,-1.209,237.9757,-150.141,-1.4239,-5.4483,20.8902,-1.2826,-0.6829,-0.5838,-0.3518,-1.1877,0.0893,1.1962,-1.3917,11.5408,257.8595,,-1.1517,-0.5718,-0.0577,1.5289,53.1526,0.1953,-0.3639,0.0488,-0.1073,0.1861,,,,,-0.1856,-0.0722,0.0091,0.2173,-2.4884,-0.5218,-0.3713,-0.0243,0.0107,,,63.0432,-0.0279,-1.3977,-4.3908,0.0073,-1.8821,-0.0171,-0.5836,,1.244,-0.2173,-0.0189,6.6082,-3.9019,-0.6562,94.3462,328.0873,-1262.7207,-0.2573,0.0675,-0.8082,30.7705,0.0166,-0.1256,-3.9955,,,,,,,,,restrictive gun laws|stringent health and safety legislation,absence of drug laws|punitive income tax rates
710,#710 Feudal Feuds,1,1. a serf by any other name works just as hard,-2.082,1.3552,,83.7179,10.2153,-1.0049,-27.006,1.7788,-0.4733,101.5675,129.3153,159.3643,79.602,59.498,167.8597,225.0021,83.5887,74.8489,101.2965,56.9891,93.9916,167.0501,-10.7216,93.2444,328.4999,485.3609,,-17.5247,-65.8285,-68.3953,-145.4831,,-26.7489,-0.5376,6.0879,-0.0532,0.1533,,,,,-3.5581,-1.5016,-3.1984,-0.6911,-40.0249,-2.3907,5.4171,-1.7011,7.8232,,,-264.7211,0.7313,-13.0756,-31.3457,0.2285,-4.1731,0.1831,,-0.7919,9.8863,0.6911,-0.6688,0.2308,2.0209,,1769.4831,-60851.2739,509998.1467,-48.5951,1.5344,-4.0448,2914.0875,0.0241,0.6169,-4.16,,,Capital Punishment|Slavery,,,,enslaved workforce|frequent executions,,"barren, inhospitable landscape|restrictive gun laws",hatred of cheese|punitive income tax rates
710,#710 Feudal Feuds,2,2. the serf suggestion box would work better if more serfs were literate,,-0.0126,,-0.1547,-0.1753,0.2252,-1.0242,,,-0.2752,-0.484,-0.1167,0.1991,-0.2258,-0.6779,-12.4881,-1.4101,0.2836,0.3699,3.5719,-0.8365,0.5185,1.7547,-0.1722,-2.238,-12.8749,0.0358,-0.7129,-0.4092,-0.1277,-0.9127,,0.1559,0.1259,-0.6644,,,,,,,0.0541,0.0978,0.069,-0.0559,-0.6441,0.2887,-0.3878,0.133,-0.6847,,,12.3812,-0.0645,-0.9083,0.9634,-0.0036,,-0.0123,,,-0.1495,0.0559,0.0105,,,0.1651,107.9977,472.6667,-2456.2209,0.2978,-0.0134,-0.0322,-143.0913,,-0.0547,3.0089,,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates,
710,#710 Feudal Feuds,3,3. the government believes in trickle-down happiness,,0.2365,,,0.4921,-0.1216,-71.4937,,,4.6946,3.7614,13.3409,57.2814,2.094,-3.1063,94.1428,1.1826,5.9058,17.0956,40.5719,1.3649,12.4923,24.8077,9.4986,20.1116,112.176,-0.1677,-65.6261,-61.3284,-39.1286,110.9021,-1.88,,-0.0512,0.2102,-0.0565,0.11,,,,,-0.4195,-0.0846,-0.2033,0.0025,-47.473,-0.2207,,-0.3407,3.1732,,,,0.0688,-65.5705,-1.7763,0.0219,,0.0019,0.0177,-1.4972,1.6277,-0.0025,0.0081,0.3649,-0.3453,-0.0772,-267.8788,-148.4858,-482.4912,-58.0733,0.136,-41.8126,491.9456,-0.0489,-0.0084,-0.392,,,,,,,,,complete absence of social welfare|complete lack of public education,devotion to social welfare|punitive income tax rates
710,#710 Feudal Feuds,4,4. freed serfs and former nobles exchange awkward glances in the produce aisle,8.0378,0.3831,10.7969,-4.3852,-1.7714,,-3.5455,-7.0083,1.9256,-1.5824,-2.1321,-5.1026,-44.943,0.334,-1.8627,-41.1619,-9.5146,-4.44,-5.7853,-25.2703,6.9477,-10.5068,-35.5546,-18.5556,-46.2237,-47.8479,0.044,0.2892,-8.2137,-18.4369,-25.9878,,7.9129,,28.6836,1.4902,-1.2881,,,,-0.0413,0.6966,1.2967,0.7545,-4.2301,-12.4247,0.1358,3.1145,0.2645,-1.4739,-4.7459,0.9638,-523.5851,0.2819,-3.1007,10.4464,-0.0391,12.5552,0.0763,,-0.6302,-3.5788,4.2301,0.3953,-0.0087,0.0083,2.9498,-176.2518,17774.5159,-89061.5537,-6.9147,-0.2221,1.7296,-548.2292,-0.1089,1.7962,5.8293,,,,Feudalism,,,,,punitive income tax rates,restrictive gun laws
711,#711 Patently Obvious,1,1. bureaucrats close new businesses for not complying with the Penguin Packaging Index,,-0.2382,,-1.0348,-0.0295,,-0.823,,,-3.333,-2.6778,-3.6371,75.6437,-2.3899,-6.9551,8.3656,-2.0959,-1.8418,-1.349,-1.8612,-3.6621,-3.7482,-1.81,19.5443,-32.1397,1.392,0.0287,-3.5249,-2.2776,-1.2939,2.2352,,0.2659,,-0.2033,0.5202,-0.3568,,0.0011,,-0.9963,0.0275,0.0599,-0.0046,0.0572,-0.5444,0.0322,-0.4625,0.1132,-0.3666,,,14.5867,-0.1387,-1.5533,0.4083,-0.0008,-0.0393,-0.0145,,-0.0031,-0.0554,-0.0572,0.043,-1.3941,1.4294,,82.7084,292.5531,-1329.3558,-2.4669,-0.0139,-0.9069,-89.6868,,-0.144,0.0288,,,,,,,,,punitive income tax rates,
711,#711 Patently Obvious,2,2. a third of @@DEMONYMNOUNPLURAL@@ are e-certified CEOs,-0.0078,1.7924,0.0003,0.1767,-0.1699,0.0028,6.4706,0.0073,-0.0042,16.7122,17.7214,22.586,582.03,14.0912,33.5071,24.2041,16.5152,10.8174,16.6531,19.2008,15.9894,16.9193,17.7509,23.2344,12.7205,63.5028,0.066,17.0947,15.2333,15.5202,149.399,-0.0433,-0.239,0.0018,0.2558,0.1503,-0.0998,-0.0025,0.0014,-0.0006,0.0026,-0.0226,-0.0627,0.1631,-0.0098,15.6584,-0.0258,0.365,0.016,-0.1911,-0.001,-0.0002,-6.2441,0.0768,7.708,-0.6815,0.0012,-0.0766,0.0123,0.0,-0.1273,0.0615,0.0098,0.6141,-7.5151,6.2271,,1199.0895,466.5434,3346.7503,19.7846,0.0157,3.7516,779.4398,0.0006,0.1294,0.7464,0.0013,-0.0064,,,,,,,spontaneously combusting cars,stringent health and safety legislation leads to #1019
711,#711 Patently Obvious,3,3. diagrams of new modems collect dust in patent offices,,-0.6564,,-1.0207,-1.6761,0.0085,3.6533,,,5.6799,8.8596,11.67,-1030.7751,-7.4137,-8.9846,38.4357,5.4679,-57.004,14.4667,41.1807,2.6916,17.349,25.8127,11.06,7.5972,55.7857,0.0012,0.353,8.9357,17.7693,18.2242,,0.7063,0.0118,-0.6912,-1.2251,1.9837,,0.4219,,,0.1481,0.3355,0.711,-0.1369,14.6388,0.1787,-1.3279,0.4355,-0.9315,,,56.9966,-0.2457,2.7276,2.8191,-0.0034,0.1081,-0.3921,,,-0.4827,0.1369,0.0846,47.9987,-47.8919,0.0069,-787.097,346.3425,-6906.2388,10.3934,-0.0885,-0.3796,-837.8063,,0.1401,-0.2982,,,No Internet,,,,,digital currency,punitive income tax rates,deadly medical pandemics
712,#712 Flight of the Rich and Famous,1,"1. people are careful to avoid hyperbolising that they'd ""rather die"" than support @@LEADER@@",-0.6984,,-2.9142,,-0.0048,,-1.1854,0.6181,-0.3051,0.229,-1.2248,-137.0536,-6.2468,0.7289,0.7931,-12.6939,-2.7537,0.0539,-1.7377,0.2167,0.4587,-1.7716,2.1517,-99.3083,-10.7364,-149.4839,0.0495,-0.3091,-1.3627,129.9037,-2.6624,,,,-1.4167,-0.5444,0.3852,-1.2384,,,3.9685,0.2049,0.2856,0.0032,0.3786,-3.2309,0.0822,,0.2719,-0.8491,1.0967,-0.3112,106.8101,-0.036,-0.2356,-16.4703,-0.0064,-3.5546,,,,1.5002,-0.3786,0.0012,-1.7568,0.0195,-0.0038,-156.7368,-73.9887,-332.1181,-1.967,-0.0496,-0.0965,-363.4189,1.168,-5.0029,-2.9693,,-3.9685,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls
712,#712 Flight of the Rich and Famous,2,2. camera crews have accompanied conscripted dancers to film 'Marching On Ice',0.0055,0.007,-2.2652,,0.0042,,-0.5051,-0.0055,0.0012,-0.6186,-0.8157,-0.9653,-1.04,-0.6397,-1.4325,-1.3571,-0.7167,-0.5193,-0.8553,-1.2379,-0.7472,-0.7372,-0.6616,-0.6248,1.4754,-2.9412,0.032,-0.6545,-0.8385,-1.2065,-0.2391,,,0.0,-2.1298,-0.4029,0.3636,,,0.002,0.0047,-0.0569,-0.5946,-0.0024,0.0025,70.4551,-0.4687,,0.1081,-0.3164,0.687,-0.1202,47.5832,-0.0123,-0.5854,-0.9108,0.0024,0.089,,,,0.2684,-0.0025,0.0017,-0.0026,0.0029,,49.6994,25.8427,110.2617,0.0509,0.0241,-0.2239,-47.6842,0.0741,,,,,,,,,,,punitive income tax rates,
712,#712 Flight of the Rich and Famous,3,3. government officials sit helplessly as they are labelled 'Pompous Womples' by celebrities,-0.0085,0.0055,5.0088,0.0,-0.0149,0.001,-0.1845,0.0075,-0.0017,0.0371,-0.0319,0.0717,0.8789,0.0479,-0.0259,0.1302,-0.1593,0.3427,0.1723,0.2194,0.0506,-0.0181,0.0127,-0.2921,-9.4158,0.2384,0.0005,-0.1823,-0.2053,-0.0085,0.5385,0.2072,-0.0005,0.0009,6.8342,0.8414,-0.7523,-0.0022,-0.0005,,-0.0092,0.1217,1.3788,0.008,0.5286,0.0236,0.1354,0.0007,0.0041,-0.0108,-1.1882,0.2379,-84.9605,-0.0002,-0.0958,1.1461,-0.0057,-0.0024,0.0001,-0.0005,-0.0271,-0.1413,-0.5286,0.004,-0.0341,0.0146,-0.0089,-7.199,-6.1073,-10.2299,-0.1065,-0.0512,-0.0367,-5.2451,-0.5192,-0.0031,0.0141,-0.0026,,,State Press,,,,,,
712,#712 Flight of the Rich and Famous,4,4. newspapers are celebrating @@LEADER@@ saving over a million cats from trees,0.0003,0.0305,0.0037,0.0004,-0.017,-0.0036,-0.9366,-0.0003,,-3.1768,-3.4791,-2.8735,-4.1367,-2.9904,-4.268,-3.3262,-4.8731,-1.6706,-2.5162,-2.9826,-2.4271,-2.7108,-2.3605,-3.5714,25.0956,-9.3775,0.1304,-2.2025,-2.4958,-3.1561,-0.8984,,-0.0103,-0.0024,0.0125,0.0046,-0.003,-1.2431,,,-0.0167,-0.0027,-0.9138,0.0107,-0.0056,-2.3994,-0.0114,0.0144,0.4598,-1.3032,0.7182,-0.1328,-0.1626,-0.216,-1.2726,-0.9959,0.0001,-0.2035,0.0002,,-0.0969,0.0472,0.0056,0.0086,-0.0112,0.0182,-0.0133,235.9025,131.7974,512.1003,-3.4003,0.0009,-0.594,-172.5962,0.6813,-0.0003,,,,,,,,,,punitive income tax rates,
713,#713 Life in the Bike Lane,1,1. bike rage is all the rage,-0.0011,0.0036,-0.0007,0.0002,-0.2905,0.0004,0.9701,0.0009,-0.0018,-327.333,19.1726,1.2954,5.973,-17.0787,62.8695,7.0751,29.9631,-18.7626,2.2357,3.553,0.3307,1.9887,2.1575,1.2351,0.6911,-318.296,0.028,0.2544,1.4836,2.2949,2.6775,,-0.0024,0.0007,-0.0023,0.0001,0.0007,0.0002,0.2045,0.0004,2.9584,-0.0002,-0.0037,0.2248,-0.0004,2.072,-0.0002,0.0027,0.1508,-0.4334,0.0005,-0.0001,-0.2631,0.0442,68.3128,7.4761,0.0,-0.0484,-0.1122,,15.334,-0.3389,0.0004,0.0768,-0.006,-0.001,0.0012,-18.9982,-11.3324,-35.7576,1.9633,0.0003,0.2441,-129.1014,-0.0001,0.6054,0.2521,,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
713,#713 Life in the Bike Lane,2,2. the local custom of Biking With The Cars sends tourists home bemused or in body-bags,,,,,3.4043,-0.5492,-4.0248,,,843.6624,-12.4809,-14.9736,-32.2674,46.5629,-14.305,-11.003,-15.8703,43.878,-21.8042,-33.3558,-12.0164,-16.4219,-38.2774,-14.9889,-8.1553,816.6781,-0.0474,-5.3248,-11.1935,-18.6618,-18.3832,,,-0.3721,0.391,,,,-0.3289,,-2.9866,-0.1242,-0.1537,-1.0144,,-19.6574,-0.5983,,-0.4571,1.2884,0.0044,-0.0031,,-0.0818,-132.8006,-3.6333,0.0142,0.1482,0.6015,,-1.0131,0.7886,,-0.338,,,,385.4793,153.025,1156.9799,-14.1253,0.0741,-1.5864,673.9484,0.0003,-0.4991,-1.5745,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics",punitive income tax rates
713,#713 Life in the Bike Lane,3,3. it is common to still see adults with training wheels on their bikes,-0.3924,0.0021,0.0061,0.0003,0.8593,,0.1351,0.3608,-0.2972,2.3146,-10.9379,2.3067,2.4246,22.2821,-50.5458,4.3254,-25.1451,23.2061,1.1023,1.0736,1.0653,1.5078,1.1346,2.8709,1.6401,8.9464,0.0281,0.8729,0.7507,1.1403,0.2085,,-0.001,,0.0037,-0.0581,0.0567,-0.0058,-0.1652,,-2.9852,0.0114,0.0172,-0.2995,0.0663,1.5633,0.083,0.0024,0.1492,-0.4163,-0.0004,-0.0,15.015,-0.0723,0.4921,-7.1137,-0.0014,-1.9304,0.2119,,-13.4239,0.9506,-0.0663,-0.0975,,,,-21.99,-11.2702,-26.6148,0.9849,-0.0056,0.0734,-136.3206,0.0105,-0.3213,-1.136,,,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws",absence of drug laws
713,#713 Life in the Bike Lane,4,4. the nation's infamous rickshaw ambulances often double as hearses,-0.7838,-1.1591,,-0.2435,-1.5464,-0.0033,-10.042,0.7827,-0.447,-1171.0301,28.1886,-3.6912,1.0421,-10.6258,92.2622,32.4133,51.506,-17.9338,7.0904,32.4941,-18.2936,10.5714,42.0059,-6.4445,-9.0269,-1141.8761,0.102,-24.3105,-8.3,2.9475,26.2597,,1.3648,-0.0046,-1.7924,-0.1079,0.1161,,0.3139,-0.0024,11.9261,0.1231,0.1639,0.6357,0.4272,-2.363,0.3195,-1.7786,0.5594,-2.2367,-0.0012,0.0005,94.4676,-0.3139,133.1255,29.251,-0.0092,-5.3374,-8.1281,,51.8215,-2.5255,-0.4272,-0.0309,27.2135,-26.9448,-0.0015,-675.8366,566.5378,-4398.3498,-12.1738,-0.0574,-9.117,-793.17,0.0175,0.8078,-1.3559,,0.0049,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates"
714,#714 Milky Ways,1,1. increasing numbers of children in @@NAME@@ have different eye and hair color to their supposed fathers,-0.0015,0.6654,,-0.0005,0.4826,0.0011,0.8289,0.001,0.0,-4.3726,238.4795,-2.7969,-13.5933,2.1104,78.7287,-21.6133,256.2889,23.7148,-5.7988,-5.0892,-2.9548,-6.2121,-6.4283,-4.6869,-4.4753,-28.7825,0.0871,2.4354,0.389,-2.4282,62.5921,0.0003,0.0012,0.0003,-0.0036,-0.0,0.0006,,-0.1915,-0.0012,0.9903,0.0006,0.0007,-0.1819,0.0013,-4.2613,0.004,-0.0019,0.0428,-0.4346,,,0.0706,-0.0162,68.1262,8.3015,-0.0,-0.0678,0.0803,-0.0022,15.9867,-0.8406,-0.0013,0.1398,0.0019,0.0002,,847.3065,452.3183,1957.1086,0.1074,-0.0003,0.8933,448.6466,0.0,0.3406,1.0236,,-0.0012,,,,,,,deadly medical pandemics,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
714,#714 Milky Ways,2,2. nocturnal burglars are grateful for the convenient beverages on welcoming doorsteps,,0.2853,,,0.2696,,-0.8902,,,-3.443,195.5098,-0.1538,-24.9998,1.3794,31.9134,-17.6796,141.4779,15.6053,-1.5181,-5.7274,1.1436,-4.274,-11.107,-6.1798,0.567,-21.2766,0.0526,2.0547,-1.7672,-2.2528,53.1947,,,,,,,,-0.0936,,0.9574,,,-0.2332,,-2.493,,,0.0896,-0.5691,,,,-0.017,58.7106,3.6249,,-0.0764,0.104,,10.3589,-0.7247,,0.0272,,,,499.8704,302.0683,996.8511,-4.2987,,1.016,63.3074,,0.1764,0.44,,,,,,,,,,"barren, inhospitable landscape"
714,#714 Milky Ways,3,3. supermarket milk is a shear-thickening fluid that can stop small-caliber bullets,,1.3588,,0.0036,-0.2878,,2.146,,,6.4058,271.5616,3.9159,92.2863,-45.2795,121.7258,8.1521,271.3527,1.8414,6.4386,11.0032,3.922,4.788,0.0856,48.029,-53.6835,18.4736,0.0679,4.7447,4.1138,4.9974,143.7625,0.089,-0.003,0.0014,0.0022,0.5534,-0.4157,0.0015,0.0016,0.001,0.9798,-0.0004,-0.0019,0.165,0.0012,5.0746,-0.0016,0.0036,-0.06,-0.0718,,,-0.0182,0.1249,2.4633,10.05,0.0001,-0.3115,-0.061,-0.0004,15.9664,-0.8174,-0.0012,0.6141,-1.9039,1.5962,-0.0059,1141.3377,496.416,2932.7798,5.4811,0.0007,1.0471,866.6235,0.0016,0.6425,1.34,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
714,#714 Milky Ways,4,4. state dairy cow's milk is a shear-thickening fluid that can stop small-caliber bullets,0.0009,1.623,,,-0.2196,0.0026,19.8263,0.0004,0.0,13.5139,173.1408,21.3673,101.3837,-6.8386,118.4239,44.7314,191.7582,9.1232,16.5596,23.3733,19.1116,12.5889,12.1884,45.8464,-3.0345,79.6124,0.0469,37.4596,33.8639,38.6951,137.7772,0.0004,,0.002,-0.003,0.518,-0.3081,-0.0021,0.0029,,1.008,0.0022,-0.0,0.2381,0.0006,38.3698,0.0036,,-0.0776,-0.2155,-0.0,0.0002,0.7834,0.058,22.1368,6.9914,,-0.2858,-0.0118,-0.0035,13.7407,-0.1621,-0.0006,0.6193,-1.7016,1.4201,-0.0083,1398.9437,1165.5093,1697.0442,45.2024,-0.0001,13.2345,595.5757,0.0008,0.4257,1.0148,-0.004,-0.008,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
714,#714 Milky Ways,5,5. only rebellious teens who want to look cool and dangerous drink milk in public,,-0.2281,-0.628,-0.1074,-1.1781,,8.8301,,,8.8086,-489.1797,18.6317,27.501,14.5536,3.0096,33.8786,7.6583,-3.6294,25.8229,45.8367,4.5739,15.7146,-448.7638,8.8068,13.851,61.3178,,7.2239,16.827,33.4119,31.7909,1.4461,0.2936,,-1.4167,-0.0901,0.0867,,0.1604,,0.971,0.0177,0.0422,0.4345,0.1567,21.0991,0.0209,-0.4629,0.2614,-0.6928,-3.8274,0.4014,53.1871,-0.0784,6.8278,0.1206,-0.0009,0.1746,-0.2243,-0.0067,,-0.0096,-0.1567,0.1007,0.0454,-0.0474,,-491.5726,74.5275,-2561.2754,22.1429,-0.0136,1.3128,-428.2759,,-0.1599,2.7257,,,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation,deadly medical pandemics|spontaneously combusting cars
715,#715 Copy Rights,1,1. destitute AIs lurk around online bulletin boards begging for spare @@CURRENCYPLURAL@@,-0.4851,0.104,,3.7644,0.1989,-0.4295,-0.0704,0.4507,-0.2318,-3.5933,-1.1542,-2.2445,-7.5218,-2.932,2.0231,20.0133,-3.5182,-8.3553,-4.5547,-10.2216,-0.7296,-4.5753,-23.7242,-13.8956,4.9831,14.1753,-0.0007,0.4382,-1.5167,-1.8873,-7.6196,,-0.3465,-0.2013,2.1753,-0.0656,0.0362,,,,,-0.1169,-0.0605,-0.0345,0.0402,-3.73,-0.3713,1.0195,-0.038,0.2253,,,-18.268,0.1302,-0.0227,-2.0025,0.016,-0.3875,0.0402,,,0.6456,-0.0402,0.0242,-0.0635,0.0571,,-82.3613,-781.6969,8499.5455,-1.5982,0.054,0.0929,15.5318,0.008,0.1378,-0.5943,,,,,,,,,,
715,#715 Copy Rights,2,2. parents are shocked to find out that having kids costs money,,-0.1737,,-0.1652,-0.3973,,-1.002,,,-1.1834,-1.9316,-3.9422,-16.0378,-1.6604,-3.7535,-3.9689,-4.211,-0.9729,-1.4218,-1.7515,-0.8097,-3.5151,0.4351,-5.8102,-12.404,-9.0942,0.059,161.282,-2.9209,-1.6248,-1.5796,,0.6298,,-1.4341,0.0028,-0.0001,,,,,0.2189,0.1114,0.1101,0.1449,-1.4286,0.1276,-0.9902,0.2685,-1.1727,,,12.8951,-0.3796,-0.4045,1.6623,-0.0102,-0.0025,-0.0173,-0.0001,0.0815,-0.193,-0.1449,-0.0154,-0.0051,0.0039,0.0029,62.1826,895.748,-2374.4479,-4.7893,-0.0429,-1.1426,-306.4431,0.0015,-0.1822,1.2128,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
715,#715 Copy Rights,3,3. centuries-old legal documents detailing agnatic-cognatic gavelkind succession are being dusted off again,0.7592,-0.208,,-7.753,-1.6405,,-0.2649,-0.7358,0.1776,8.502,6.1045,2.7426,37.5363,7.1993,5.9896,30.4937,12.062,19.8333,9.2625,15.723,0.1032,5.8164,45.9825,8.4888,2.4426,41.7379,0.0557,-2.7595,2.6062,5.5413,17.7626,,5.6387,,-6.1442,0.0771,-0.0274,,-0.0009,0.005,0.0132,0.3322,0.1201,0.3901,0.2653,7.1504,0.1888,-2.8879,0.3813,-2.2888,,,35.1738,-0.4361,1.0562,2.3816,-0.0329,0.3447,-0.0817,,0.2083,-0.7016,-0.2653,0.017,-0.0005,0.0005,,444.7296,11048.1254,-52578.3421,1.785,-0.1157,-0.5821,-487.9921,-0.0079,-0.4671,,-0.0132,0.0132,,,,,,,punitive income tax rates,
715,#715 Copy Rights,4,4/5. AIs weep and proclaim their sentience right up until the moment they get turned off,-1.4049,,,,-0.0308,,24.0764,1.3485,-0.3397,8.1936,14.2774,26.2341,-1576.4977,29.2049,14.7633,45.7254,20.1018,18.661,21.1605,41.5146,7.0503,22.8905,54.2421,6.7372,21.6851,80.1533,,16.7513,37.1356,47.0997,51.2556,,,,,-1.0431,0.5772,,,,,0.04,0.0072,-0.0159,0.1033,26.8979,0.09,,0.3103,-1.1554,,,33.7397,-0.121,13.1172,-0.1982,-0.0021,-0.2813,0.0018,,,0.0441,-0.1033,-0.1833,37.9292,-40.0369,,-807.399,-454.5395,-1501.8974,49.771,-0.0123,3.6108,-575.1415,0.0144,-0.0082,-0.272,,,,AI Personhood,,,,,punitive income tax rates leads to #1288,
716,#716 Cheek to Cheek,1,1. airplane passengers have been known to stuff pillows in their jackets to get extra arm room,-0.0009,-0.1389,-0.0025,-0.5622,-0.1994,0.3347,8.3139,0.0013,-0.0048,4.9286,11.2143,12.721,41.8456,19.2494,6.092,38.5976,18.2703,6.1979,16.1405,17.673,2.2985,14.8945,-126.1989,11.2014,2.6698,56.2499,0.0215,6.5145,12.8137,19.5821,19.9245,,0.2532,0.1871,-0.4813,0.0007,-0.0001,0.0009,,,-0.0021,0.0673,0.1374,0.0458,0.0665,17.3157,0.2791,-0.3998,0.3904,-1.0823,0.0001,-0.0003,13.9308,-0.2022,4.6804,-5.2852,-0.0039,0.2305,0.0464,,-0.0015,0.2677,-0.0665,-0.017,-0.0122,0.0074,0.2299,-381.1144,20.4264,-1933.4286,18.2517,-0.022,1.7855,-521.8762,-0.0013,-0.1123,3.2908,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
716,#716 Cheek to Cheek,2,2/3. people often get liposuction to reduce their air fares,-0.0045,0.1438,,0.2149,0.078,-0.3656,-4.7412,0.0059,-0.0522,-6.7626,-7.1101,-9.6878,-24.6824,-6.128,-9.9465,5.8188,-9.5413,-4.9586,-8.5195,-10.7725,-5.6461,-8.9034,198.3587,-14.4143,-0.8303,-10.6364,-0.0078,-6.6066,-8.6703,-10.4968,-9.9923,-0.0003,-0.1492,-0.2817,0.4016,-0.0007,-0.0001,,,,0.0143,-0.0702,-0.1986,-0.0343,-0.0074,-10.4248,-0.4826,0.245,-0.3023,0.6634,,,-5.969,0.0934,-4.3096,4.1409,0.0046,-0.0282,-0.0375,0.0001,0.1553,-0.1057,0.0074,0.0248,-0.0002,0.0005,-1.2946,396.9869,101.02,1499.5155,-12.3706,0.0341,-1.7092,446.4617,0.0,-0.4183,-2.8435,,-0.0033,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
716,#716 Cheek to Cheek,3,4. airplane passenger seat sizes and ticket prices are both first-class,-0.0018,-0.2307,-0.0127,-0.3054,-0.1944,0.6095,13.9924,0.0013,-0.0008,8.6902,8.9391,18.0982,42.9572,36.3924,16.0605,4.3892,13.4394,8.8931,15.4277,27.4511,8.6554,18.5359,-332.0065,21.1122,5.2056,31.1984,0.0217,14.0588,21.6867,23.1536,25.7918,,0.2844,0.4811,-1.5329,-0.0039,0.0023,,0.0022,-0.0016,0.0032,0.1542,0.3026,0.0688,0.0535,17.1898,0.7854,-0.4387,0.4928,-1.2904,-0.0404,0.0036,15.4334,-0.2125,9.0592,-7.9708,-0.0058,0.3826,0.0684,,,1.1517,-0.0535,-0.0251,,,1.2588,-660.1432,-161.8847,-2662.3217,26.5425,-0.0624,4.2824,-668.1601,0.0001,0.2618,4.3706,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
