issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
971,#971 Ambassadors Inextraordinary,1,1/2. childhood friends of @@LEADER@@ are living it large abroad at the taxpayers' expense,-0.0048,-0.0032,,-0.0025,-0.0052,-0.0005,1.624,0.0036,-0.0011,1.4589,2.6741,2.7456,9.9533,0.716,1.8342,13.6636,4.158,1.4684,3.7417,3.1798,1.1254,3.2049,2.65,0.4536,9.3403,17.8679,-0.0274,1.911,3.0221,4.7911,4.0377,,0.0012,-0.0,-0.0023,-0.0017,-0.0002,1.0983,0.0,,0.0043,0.0009,-0.3866,0.003,0.0002,4.7435,-0.0016,-0.0044,-0.1129,0.3263,0.4831,-0.1128,0.0582,-0.0806,1.1949,-0.3266,-0.0001,0.1599,-0.0008,,-0.0018,0.0232,-0.0002,-0.0001,0.0005,0.0016,,32.557,18.2686,47.763,3.792,-0.0002,0.4151,97.7582,-0.522,-0.0046,0.0116,-0.0014,-0.0029,,,,,,,,punitive income tax rates
971,#971 Ambassadors Inextraordinary,2,3. most ambassadors from @@NAME@@ retire only a few years after being appointed,0.0017,0.0075,-0.0058,0.0034,0.0038,0.0032,-1.7296,-0.0008,0.0152,-2.131,-1.8653,-1.982,-7.6971,-1.2917,-2.4201,-4.7061,-2.1015,-1.2151,-1.5534,-2.0209,-1.2093,-2.1271,-3.5143,-3.7245,-25.8023,-8.817,0.0587,-2.2093,-2.6671,-2.7451,-2.6194,,-0.0149,0.003,-0.0018,-0.0005,0.0007,0.0003,0.0002,,-0.0008,0.0002,0.8067,-0.0026,0.0005,-2.5693,0.0025,0.003,0.2195,-0.6731,-0.5119,0.1133,0.1404,0.1197,-1.4717,0.6861,0.0001,-0.001,-0.0,,0.0216,-0.0276,-0.0005,0.0017,-0.01,0.0044,0.0067,33.8567,7.6083,109.7504,-4.2116,0.0001,-0.7552,-130.4273,-0.0004,0.0114,0.0361,,0.0031,,,,,,,punitive income tax rates,
971,#971 Ambassadors Inextraordinary,3,4. foreign heads of state have taken out restraining orders against @@DEMONYMADJECTIVE@@ ambassadors,0.0012,0.0064,,,-0.0451,,0.6962,-0.0009,,-0.1847,0.0016,-0.382,6.7415,-0.4691,-0.2533,6.8108,0.6987,-0.1739,-0.0125,1.3034,-0.0723,0.1072,2.0946,0.128,15.1146,6.2441,0.0597,0.1589,0.9096,72.2151,2.0207,0.4618,,,0.0027,-0.0016,-0.0011,,,,0.0055,0.167,-0.7058,0.0201,-0.0003,75.5835,-0.1942,,0.1961,-0.637,1.4707,-0.2992,-0.0082,-0.2663,0.5241,2.0039,-0.0079,-0.0803,,-0.0017,,-0.2214,0.0003,0.0082,-0.0061,0.0066,-0.0001,187.7393,101.8321,407.2249,1.1796,-0.074,0.0982,-60.1941,0.0669,-0.0,,,-0.0018,,,,,,,punitive income tax rates,
971,#971 Ambassadors Inextraordinary,4,"5. traumatized ex-ambassadors seek treatment for their ""desk dissociation""",,0.0078,,0.0002,0.0067,,2.1472,,,0.5775,0.7418,1.4145,1.814,18.2057,1.4624,1.8167,2.9633,0.4684,1.116,2.016,0.588,1.1153,1.2663,1.8095,0.4502,3.8095,-0.0498,1.6361,2.1426,2.6083,2.1684,,-0.0075,,1.8775,0.002,0.003,-0.0057,,,0.0041,-0.0004,,0.0002,-0.0004,1.58,-0.0002,0.0013,-0.159,0.6015,,,-0.4361,-0.021,0.9753,-0.0003,,0.1267,0.0031,,0.0265,,0.0004,0.0013,-0.0479,0.0393,,-66.1711,-32.0508,-164.418,2.611,,0.4834,101.7667,0.0048,-0.0019,,,,,,,,,,,punitive income tax rates
972,#972 Sing Heil!,1,"1. concert halls sport signs proclaiming ""No Shorts, Sandals or Swastikas""",-0.0013,-0.0016,,-0.0002,-0.0043,-0.0017,-1.1991,0.002,-0.0056,-1.8316,-2.4339,29.9194,-6.2977,-1.0189,-2.4911,-7.3675,-3.0209,-1.1005,-2.9612,-2.8606,-1.3739,-2.407,-2.0618,28.3382,-6.4204,20.7027,0.0285,-1.5123,-2.2689,-3.6857,-2.4319,,0.0012,-0.0014,0.0011,0.1841,-0.1639,-1.2898,0.0001,,-0.9901,0.0887,0.1041,0.001,-0.0002,-2.8469,0.1224,-0.0012,0.0925,-0.2915,,,0.019,-0.0172,-1.0465,9.2972,-0.0027,-0.1583,0.0003,,0.0153,-0.4065,0.0002,0.0469,0.1633,0.3282,1.3386,55.2444,29.7442,112.1708,69.5741,-0.0327,-0.8491,-47.0961,1.3479,1.6914,0.7577,,0.9926,,,,,,,museums and concert halls|punitive income tax rates,complete lack of public education|suspicion of poets
972,#972 Sing Heil!,2,2. the sparkling rainbow has become a symbol of far-right extremism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8786,,,,,,,,-0.8453,0.4983,0.8121,,,,,,,,,,
972,#972 Sing Heil!,3,3. caps with skulls on them are the height of fashion,,,,,,-0.0028,-0.0048,,,,-0.0015,-0.0151,-0.0184,-0.0011,,0.2786,,,-0.0118,-0.0165,-0.0141,-0.0042,-0.0092,-0.0039,0.0312,0.2635,0.0001,-0.0015,-0.006,-0.012,-0.0038,,,-0.0026,1.6046,,,-0.0065,,,,-0.0002,-0.0008,-0.0,,0.3527,-0.0112,,0.0003,-0.0005,,,,-0.0,-0.0049,-0.0153,,-0.0007,,,,0.0001,,,,,-2.8123,0.2891,0.1623,0.4865,-0.0081,0.0003,-0.2127,0.1037,1.7105,-0.6543,-1.2234,,,,,,,,,,
973,#973 Guided Missiles and Misguided Men,1,1. years of counter-terrorism planning are foiled by small details,-0.0022,0.0005,,0.0,0.059,0.6043,3.9198,0.0026,-0.0003,3.0313,4.2448,6.5624,15.355,2.0717,3.9516,-298.1502,5.7119,3.2866,8.1054,11.462,2.1559,6.5606,10.4918,5.7249,6.1203,-288.4414,-0.0221,3.6519,7.6218,12.1009,10.8954,0.2602,-0.0004,0.4108,-0.3021,-0.0008,0.0009,-0.0004,-0.0007,,-0.001,-0.0939,-0.0404,-0.0244,-0.0005,-61.3301,0.948,0.0005,0.013,0.1117,-0.0,0.0,-0.0207,0.0038,3.2588,-2.1205,-0.0046,0.0837,0.0001,-0.0011,,0.2287,0.0005,-0.0081,0.0014,-0.0051,-0.0037,-178.0284,-96.5507,-351.7364,9.2706,0.0238,1.1357,-70.2219,-0.0541,-0.001,2.2652,,,,,,,,,punitive income tax rates,
973,#973 Guided Missiles and Misguided Men,2,2. children are often punished for the sins of the fathers,-0.0031,-0.0002,-0.0001,0.0013,-0.0942,-0.5022,-3.4475,0.0029,-0.0008,-3.3497,-3.6658,-6.3715,-13.9171,-2.5718,-6.075,315.9469,-5.5916,-3.5828,-6.745,-12.4858,-3.1448,-5.536,-12.0437,-6.181,-10.9341,306.1427,0.0233,-3.3893,-6.6673,-11.1696,-10.0672,0.0607,0.0002,-0.3187,0.3009,0.001,-0.0006,-0.0003,-0.0017,,-0.0038,0.1175,0.0582,0.0406,-0.0003,56.7496,-0.9183,-0.0001,-0.0132,-0.0975,0.0025,-0.0015,0.1346,-0.0034,-3.2329,2.7767,0.0024,-0.1229,0.0012,-0.0002,,-0.4982,0.0003,0.0138,-0.0112,0.0048,0.0016,188.1765,93.7202,465.6322,-8.2774,-0.047,-0.9867,87.1924,0.0561,-0.0008,-1.87,,-0.0008,,,,,,,,
974,#974 Siren Song,1,1. the combined alert sound of a nation simultaneously receiving a text message is a common cause of hearing damage,-0.0,0.0012,-0.0004,0.0005,-0.3615,-0.0005,-0.376,-0.0001,-0.0019,0.114,-0.0467,-0.1493,-0.2417,-19.2041,-0.2532,-0.1609,-0.1705,-23.8032,-0.0553,-0.1128,0.0767,-0.1422,-0.054,-0.2201,0.2077,-0.1964,0.03,-0.6615,-0.4555,-0.6117,-0.4965,0.1076,-0.0034,-0.0006,0.0007,0.0001,0.0001,-0.001,0.2206,-0.0001,0.9923,-0.0002,0.0001,0.229,-0.0005,-0.4466,0.001,0.002,0.1238,-0.3551,0.0002,-0.0,-0.3323,0.0419,-0.234,0.0046,0.0,-0.0458,-0.1059,-0.0004,,-0.0004,0.0005,0.0768,-0.0018,0.0021,-0.0025,22.9055,11.8337,46.3685,-0.6586,-0.0001,-0.1251,-83.5117,0.0004,0.2841,-0.1777,-0.0006,0.0006,,,,,,,punitive income tax rates,deadly medical pandemics
974,#974 Siren Song,2,2. the banshee wail foretells skies of death,0.0049,0.6276,-0.0015,-0.0002,-0.4288,0.0005,5.1244,-0.0033,0.009,5.6516,-10.0005,9.0536,230.2676,-13.6645,-63.2862,10.4936,-21.0062,-19.6528,4.3921,213.4542,7.0908,5.4028,1.6114,10.8261,3.6478,25.199,0.0545,10.1949,7.3905,8.2895,71.0541,-0.0001,0.0002,0.0006,0.001,0.0603,-0.0502,-0.0002,0.231,0.0004,-0.987,0.0009,-0.0003,0.2945,-0.002,8.901,0.001,-0.0007,0.1654,-0.5504,0.0009,-0.0001,0.0506,0.0259,4.9683,-8.486,0.0,-0.0454,-0.0945,0.0,-15.2723,0.4565,0.002,0.2771,-4.0112,3.7286,0.0024,496.823,328.7308,853.1881,12.2842,-0.0001,3.2158,106.1722,-0.0006,0.003,-0.2776,,0.0016,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",deadly medical pandemics
974,#974 Siren Song,3,3. weather reports simply advise @@DEMONYMNOUNPLURAL@@ to 'look outside',0.0001,0.0,,0.0002,1.1371,-0.2285,-1.0068,0.0003,-0.0005,-1.6032,-1.3982,-2.7821,-4.4899,12.4879,-1.7291,3.8513,-1.8307,12.9339,-3.4703,-6.9992,-1.3249,-2.7773,57.4857,-2.0273,0.2606,-0.5433,0.0001,-0.8353,-2.1504,-3.4358,-3.8764,,-0.0002,-0.153,0.1735,0.0001,-0.0003,0.0015,-0.0876,,-0.9981,-0.0637,-0.054,-0.3662,0.0004,-2.7499,-0.2583,0.0006,-0.1807,1.0653,-0.0001,-0.0008,-0.003,-0.0045,-0.9985,-1.1471,0.0062,0.0482,0.1826,,,0.3093,-0.0004,-0.1222,0.0011,,,27.6367,10.3676,80.4648,-2.4846,0.0363,-0.2615,183.9679,-0.0006,-0.1316,-0.6649,,0.0019,,,,,,,deadly medical pandemics,punitive income tax rates
975,#975 Paparazzi Parents,1,1. obstetricians are not allowed to publish ultrasound pictures of fetuses in medical journals,0.4416,-0.2796,0.001,-0.1888,-0.0779,,2.474,-0.3827,-12.143,1.8476,3.2515,4.2158,-229.1646,-0.0996,-1.3781,20.7713,5.4876,2.1483,5.1395,5.3308,1.045,5.059,3.5347,-201.8603,-0.184,26.836,0.0001,1.74,3.8985,5.5511,6.4427,,0.2861,,-0.2592,-0.1536,0.096,,-0.0001,,0.0031,0.0169,0.1883,0.0321,-0.0613,4.6115,-0.0325,-0.4177,0.2134,-0.4117,,0.0,-10.8383,-0.1004,1.0027,0.6939,-0.0009,0.1817,-0.0096,,0.0256,-0.0522,0.0613,-0.0535,3.5921,-3.5001,0.001,-320.327,-4.377,-1473.9959,6.0486,-0.0105,0.1249,-320.7898,-0.0068,-0.1253,4.1582,,0.001,,Nudism,Prudism,,,,punitive income tax rates may add or remove notability: restrictive gun laws|stringent health and safety legislation,enforced nudity|exploding hoverboards|spontaneously combusting cars
975,#975 Paparazzi Parents,2,"2. the Snapgram channel ""Embarrassing Baby @@LEADER@@ Pics"" has made @@LEADER@@'s mom a celebrity",-0.0578,0.3851,,0.2962,0.0826,0.0011,0.9535,0.1076,10.1057,-2.1493,-2.6575,-1.155,214.2464,-0.1405,12.3,-8.913,-3.1652,-1.6933,-1.7132,-3.4808,0.2774,-2.2378,-9.6672,221.1854,-0.8643,-12.2162,0.0007,4.4684,1.0291,1.4232,-4.2731,0.2983,-0.4508,0.0011,0.5683,0.2222,-0.1779,-0.0041,-0.0009,,-0.0017,-0.0359,-0.2618,-0.0314,-0.2059,0.9107,-0.0862,0.6081,-0.1972,0.4533,0.0032,-0.0003,-30.3698,0.1213,2.3607,-0.2499,-0.001,-0.1855,0.0172,0.0024,-0.0004,0.0112,0.2059,0.0801,-3.5805,3.3607,-0.0046,417.7433,-41.1412,2045.5973,-0.5886,0.0159,2.6166,370.5043,0.0025,0.1506,-4.8893,,,,,Nudism may add or remove policy: Prudism,,,,exploding hoverboards|spontaneously combusting cars,absence of drug laws may add or remove notability: enforced nudity|punitive income tax rates|restrictive gun laws|stringent health and safety legislation
975,#975 Paparazzi Parents,3,3/4. skin-tone prom dresses are more unpopular than ever,,0.0976,,0.0554,0.0233,0.0012,1.3171,,,1.5646,1.6651,1.9042,2.4552,1.0607,3.6562,2.1223,1.0367,0.5754,1.0287,1.1939,1.4837,1.4292,0.956,2.369,0.8435,5.5913,0.0012,2.828,2.5659,3.0519,0.9426,,-0.103,0.0009,-1.0266,0.0003,-0.0001,-0.0014,,,,-0.0073,-0.0602,-0.006,-0.0139,2.9046,-0.0069,0.1401,-0.0017,0.0185,0.0004,-0.0001,-4.6662,0.0324,1.4897,-0.1401,0.0003,-0.0014,0.0044,,0.0072,0.0251,0.0139,0.0211,-0.0008,0.0007,,54.3614,-23.9984,376.2106,2.9375,0.0042,1.0295,32.1235,0.003,0.0461,-1.0595,,,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
976,#976 Demonic Possession Getting You Down?,1,1. the government regularly reassures citizens that there are no monsters under their beds,0.0027,-0.0,,0.0,-0.0027,-0.0006,-1.8655,-0.0024,0.0044,-1.7731,-2.5585,-3.3436,60.9922,-1.8996,-4.1237,-6.1944,-3.1629,-1.5241,-3.1457,-3.3298,-2.2277,-2.8998,-3.0175,25.7012,-39.0342,-11.3109,0.0617,-2.9075,-3.3596,-4.0077,-2.9405,-85.4968,-0.0005,-0.0008,0.0008,0.8381,-0.6948,0.0003,-0.0001,-0.0003,-0.9981,0.1114,0.1747,0.002,-0.0005,-3.6861,0.1321,0.0006,0.245,-0.6106,0.0011,-0.0001,0.0087,-0.032,-1.7184,2.4071,-0.0042,-0.0477,-0.0001,1.7677,-0.0089,-0.0941,0.0005,0.1893,-2.5898,2.3887,-0.002,106.0667,60.3019,206.7986,136.3615,-0.048,-0.8097,-83.4217,-0.0,-0.0005,-0.0003,,0.0013,,,,,,,irreverence towards religion|punitive income tax rates,complete lack of public education
976,#976 Demonic Possession Getting You Down?,2,2. the government says that Possession is nine-tenths of the Lore,-0.0004,-0.0007,-0.0007,-0.0016,-0.023,-0.0023,-1.8809,0.0004,,-1.1178,-1.3556,-2.549,-2.9039,-1.7805,-2.3224,-6.4392,-1.8665,-0.8078,-2.0322,-3.717,-1.2361,-2.0001,-2.6733,-2.006,-12.5167,-10.1063,0.0613,-2.3109,-3.3292,-4.3331,-3.6454,132.6745,0.0115,0.0,0.0002,0.0002,-0.0002,0.0018,,,,0.1631,0.1438,0.0067,0.0007,-4.1311,0.1396,0.0008,0.2097,-0.8079,0.0063,-0.0022,0.0048,-0.0275,-1.5516,2.2881,-0.0071,-0.0003,-0.0,-1.0273,-0.0018,-0.2391,-0.0007,0.0016,,0.0033,,94.8057,61.35,162.102,-3.8704,-0.0635,-0.7011,-130.8825,-0.001,0.001,,-0.0025,,,,,,,,punitive income tax rates,irreverence towards religion
976,#976 Demonic Possession Getting You Down?,3,3. foreign militaries are taking a particular interest in the nation's abandoned borders and cities,-1.1422,,,,-0.0874,,7.0252,1.0165,-0.8571,-38.887,-40.3342,-73.7384,-67.9472,-47.5523,-32.3505,-58.8076,-38.6286,-45.1147,-61.8155,-49.0931,-32.9464,-66.7008,-40.4825,-55.9482,-83.1903,-171.0592,0.0774,7.5316,16.0131,30.283,15.9862,204.8063,,,,-0.4899,0.7333,,,,0.9861,0.3627,0.3971,0.0236,0.2575,27.8736,0.4514,,0.4806,-1.4852,,,46.4415,-0.0137,7.6984,2.6131,-0.0223,-5.4338,-0.0011,-1.4028,0.5348,-0.6336,-0.2575,-0.1278,1.3645,-3.1496,,-606.8448,-294.2247,-1423.7561,19.3834,-0.1731,2.0795,-645.2549,0.0217,-0.0391,-2.4332,,,,,,,,,hatred of cheese|punitive income tax rates|restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|irreverence towards religion"
976,#976 Demonic Possession Getting You Down?,4,4. @@LEADER@@'s new office has a propensity to catch on fire,-0.1479,,-0.0009,,-0.0103,,0.8571,0.1379,-0.1149,0.2464,0.26,0.5587,1.9275,0.3292,0.3955,3.2291,0.474,0.3651,0.9628,1.4725,0.252,0.5756,1.4198,0.5954,7.9432,4.0349,0.0002,0.7181,1.2864,1.953,2.0711,,,,-0.0024,-0.0184,0.0228,,,,,0.004,-0.2685,0.0044,0.0198,2.264,0.0298,,-0.0015,0.0016,0.5011,-0.1009,5.4422,-0.0681,0.6461,-0.239,-0.0012,-0.1205,,,,0.0666,-0.0198,0.0014,,,,37.3778,19.4677,85.8789,1.6771,-0.0022,0.2447,15.0459,0.003,,-0.0077,,,,,,,,,restrictive gun laws,absence of drug laws
977,#977 Tragedy of Wounded Earlobe,1,1. the stacked neck-ring is this season's hottest fashion item,1.453,,,,0.0064,,-0.4725,-1.2401,0.3387,-0.125,-0.2468,32.5077,-0.7794,-0.1533,-0.096,-2.476,-0.3629,-0.4847,-1.1087,-2.3144,-0.1355,-1.1261,-2.1218,18.5844,1.3118,29.9044,,-0.4564,-1.2236,-1.991,-2.199,,,,,0.0794,-0.1748,,,,,-0.0235,-0.0022,-0.0013,-0.3949,-1.0042,-0.0026,,-0.0052,0.0334,,,-58.5126,0.0002,-0.3398,2.5147,0.001,0.55,,,,-1.4939,0.3949,-0.0004,0.3636,,0.2605,27.4897,13.5274,55.6935,-1.3731,0.0077,-0.0938,14.3852,-0.0156,0.2634,0.2154,,,,Theocracy|Body Integrity,,,,,museums and concert halls,restrictive gun laws|suspicion of poets
977,#977 Tragedy of Wounded Earlobe,2,2. it is broadly agreed that tramp stamps are criminally undesirable,-0.0007,,,,-0.1175,0.0034,-0.1886,0.0005,,-0.1858,-0.0391,-23.5018,-1.1347,-0.1017,-0.476,-3.2264,-0.3096,0.2321,-0.1295,-0.0225,-0.1612,-0.0002,0.8158,-11.1378,-7.4891,-26.9066,0.0001,-0.0838,-0.0479,-0.9673,0.0384,,,0.0001,-0.0003,-0.0078,0.0059,,0.0004,-0.0046,0.9882,0.1822,0.0192,0.0292,0.0002,-1.6461,0.0312,,0.0087,-0.0298,,,0.0472,-0.0004,-0.1939,-0.2433,-0.0104,-0.072,-0.0001,,,0.0872,-0.0002,0.0093,-0.2609,,0.0042,-50.8612,-24.8696,-118.1775,-0.2854,-0.0427,-0.0355,-22.9357,,-0.1285,,,-0.9941,,,,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,museums and concert halls
977,#977 Tragedy of Wounded Earlobe,3,3. tribal villagers hide behind the sofa when missionaries knock at their doors,-0.562,-0.0004,,-0.0819,-0.0104,,-1.3824,0.4999,-0.1943,-0.2464,-2.2006,13.8367,-1.414,-0.1518,-5.9749,-7.6038,-4.1288,-0.4448,-3.162,-2.7704,-0.2469,13.7636,-2.6052,-0.8767,-4.6029,6.0031,0.0326,-1.0308,-2.1346,-3.7499,-3.1692,34.028,0.0008,,-0.0047,-0.0387,0.0772,,,,0.012,0.0118,0.0016,0.0031,0.1545,-2.5088,0.0183,-0.0134,0.091,-0.5992,,,35.8566,-0.0214,-0.8667,-0.1073,-0.0005,-0.5682,-0.0001,-0.2607,0.0195,0.069,-0.1545,-0.0015,0.2186,-0.1672,-1.0469,102.4536,53.2004,128.5422,-2.3383,-0.0035,-0.2843,-79.7166,0.0079,-0.2964,-0.5168,,0.006,,,Theocracy,,,,restrictive gun laws,
977,#977 Tragedy of Wounded Earlobe,4,4. the government evicts ethnic minorities by stranding them in the wilderness,-1.6858,-0.0194,,0.1081,0.9979,,-67.8771,1.4043,-0.3277,-0.0604,-2.0719,38.9283,7.5052,1.2667,-1.0454,23.485,2.3246,3.2097,7.3604,16.8827,-1.4983,6.4191,22.2383,12.5796,22.6917,62.3528,-0.1966,-67.3656,-71.3178,-67.3299,-62.0324,-2.6413,,,,-0.1133,0.2803,,,,,-0.2954,-0.0792,-0.2912,0.42,-70.5834,-0.0368,,-0.5005,3.8714,,,58.671,0.0712,-71.7405,-0.0425,0.0164,-9.735,0.0006,0.0283,-0.6764,0.0444,-0.42,-0.1386,0.5824,-0.3641,-1.2817,-718.773,-376.959,-1494.4563,-61.5958,0.0947,-58.6556,613.3415,-0.0255,-0.1506,-1.8751,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|museums and concert halls",devotion to social welfare|punitive income tax rates|suspicion of poets
978,#978 Alone in the Dark,1,"1. prisoners can't do number twos without their ""toilet buddy"" present",0.9313,0.008,,-0.0062,-0.4019,0.4109,1.7456,-0.9146,0.7707,2.5515,2.6651,4.0342,6.0702,-14.3673,1.2751,-20.7132,3.039,-19.2058,3.2515,3.4459,2.6499,2.8738,3.5928,4.3617,-3.3405,-14.1167,-0.0578,3.0164,2.9071,-62.885,2.6696,0.0,0.0,0.3059,-0.2204,0.1448,-0.1108,0.0007,0.2089,,0.9877,0.1066,-0.2679,0.2727,-0.0157,2.8712,0.2856,-0.0012,-0.1884,0.5826,-0.0001,0.0001,-19.033,0.1011,1.645,5.6823,-0.0035,0.8425,-0.0842,-0.0004,-0.0087,-0.2567,0.0157,0.0918,0.0616,-0.0088,0.0026,-109.4184,-57.9951,-233.3298,3.9843,-0.0414,1.2469,66.5004,-0.0193,0.3359,1.4522,-0.0018,0.0018,,,,,,,absence of drug laws,deadly medical pandemics|punitive income tax rates|restrictive gun laws
978,#978 Alone in the Dark,2,2. hell is not always other people,-0.7761,0.0013,0.0265,-0.0038,-0.0381,,-0.6963,0.7239,-0.9423,-0.7974,-0.8438,-0.9986,-3.0855,-0.7857,-1.6032,-3.688,-1.3958,-0.623,-0.7928,-1.2355,-0.8692,-0.8692,-0.9261,-1.5437,-17.3904,-5.4835,0.0323,-0.9647,-1.1937,69.5405,-1.0602,,0.0023,-0.0003,0.0072,-0.1261,0.1174,-0.0011,0.001,-0.0008,-0.0018,0.1773,0.791,0.0114,0.0402,-1.3345,0.4917,-0.0029,0.1235,-0.3441,-0.0104,0.001,17.1267,-0.0176,-0.6526,3.795,-0.0119,-0.9042,-0.0009,,,-0.2218,-0.0402,0.0037,,,,18.3874,12.2465,21.3247,-1.6235,-0.0782,-0.2548,-69.9188,0.0203,0.0016,-0.0873,,0.0018,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
978,#978 Alone in the Dark,3,3. justice is blinding,-1.1533,,,,1.1403,-1.2496,5.0371,1.082,-1.4531,3.4355,4.3947,6.8412,16.4921,-12.6339,13.5422,115.2512,6.6377,2.9028,5.6575,10.3281,3.7374,5.3028,11.1657,6.4365,220.3243,125.5128,-0.1801,5.3628,8.9448,-406.5379,10.547,,,-0.924,0.6277,-0.2045,0.2494,,,,,-2.5427,-7.6909,-0.3697,-0.0793,15.5362,-3.1538,,-0.7264,2.0378,1.0076,-0.184,9.1736,0.0012,5.3072,-65.7024,0.1536,4.1692,-0.003,,,9.8369,0.0793,-0.1234,,,,119.1779,63.7163,271.3493,11.1584,1.5151,1.8381,569.4039,0.0278,0.0109,-0.7762,,,Corporal Punishment|No Prison,,,,complete lack of prisons|public floggings,,,absence of drug laws|punitive income tax rates may add or remove notability: restrictive gun laws
979,#979 A Patronising Statement,1,1. the nation's best artists are considered pretty easy to beat,-0.4718,-0.0487,,-1.1932,-0.0943,-0.0,1.6126,0.4124,-0.1089,1.5013,2.8681,35.804,12.959,0.7735,0.7908,24.491,5.3523,2.0295,5.6758,6.1428,1.0381,5.2436,4.6121,17.5691,8.7308,61.791,,0.661,2.8281,6.3641,6.4835,,0.1376,,-0.3316,-0.0339,0.0332,,,-0.0005,-1.0021,-0.1613,0.0211,0.0204,0.1837,6.1364,-0.0411,-0.3636,-0.0034,-0.0207,,,38.7613,-0.0501,0.904,0.158,0.0096,-0.0796,-0.0104,,,-0.0298,-0.1837,-0.0053,0.3281,,-0.0,182.0174,363.0702,-1784.7167,3.9786,0.0494,0.1954,65.7741,0.0053,0.7152,1.9444,,,,,,,,,museums and concert halls|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars|suspicion of poets
979,#979 A Patronising Statement,2,2. a popular artist is claiming that a raw steak with a dog turd on it is a portrait of @@LEADER@@,0.8596,0.0563,,0.3017,0.4027,-0.0001,-1.8765,-0.7466,0.2026,-0.8556,-0.8073,22.8782,-7.4126,-0.8592,-0.1438,-11.9497,-1.9244,-3.3138,-5.9679,-11.617,-0.4023,-4.064,-13.2329,17.126,0.9494,10.0691,,-1.2896,-5.0504,-8.6936,-10.0147,,-0.275,,1.446,0.0664,-0.0949,,,,,-0.0402,-0.069,-0.1659,-0.2886,-5.1344,-0.0131,0.5335,-0.0219,0.1315,0.002,-0.0003,-58.0331,0.0449,-1.6173,2.4153,0.0023,0.3491,0.0209,,,-1.1137,0.2886,-0.0299,0.2581,,,-79.0235,-628.3517,3187.6774,-5.2469,0.0124,-0.3994,13.3639,-0.0101,0.2918,-1.6469,,,,,,,,,exploding hoverboards|museums and concert halls|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation|suspicion of poets
979,#979 A Patronising Statement,3,3. modern @@DEMONYMADJECTIVE@@ art is so hot right now,-1.2347,-0.0656,,-0.5999,-0.0996,,1.5316,1.0657,-0.252,0.8313,0.1244,-51.9877,4.6004,1.1264,0.789,11.0574,2.2027,2.6726,4.6481,9.8944,0.6716,2.7145,9.194,-23.5456,-9.3314,-40.0912,,0.6269,3.8875,6.3907,8.045,117.3125,0.1289,,-0.4894,-0.0883,0.1464,,,,1.936,0.2134,0.022,0.0251,0.3806,3.6171,0.0682,-0.3338,0.0243,-0.1092,,,86.581,-0.0252,0.8263,-5.0502,-0.0123,-0.4439,-0.0119,-0.6507,,1.685,-0.3806,-0.0061,-0.7556,,,9.777,283.7263,-2068.64,4.6912,-0.0666,0.1062,-24.9888,0.0134,-0.2393,,,-1.936,,,Theocracy,,,,restrictive gun laws|suspicion of poets,irreverence towards religion|museums and concert halls
