issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1079,#1079 What's Love Got to Do With It?,2,2. to 'cut off family ties' is no longer just a phrase,-1.043,0.0025,-0.2364,0.1689,0.8972,-0.2394,-0.0174,0.012,0.1046,0.1865,0.0391,-0.0737,23.4291,0.0436,0.0648,0.16,0.3921,0.0677,0.184,0.1879,-0.0849,2.8682,23.516,-0.0002,-0.0092,0.8091,0.8377,0.3427,,-0.0772,0.2081,-0.0745,0.1183,,,,-0.07,-0.0131,0.0005,0.299,0.3023,-0.3271,-0.01,0.0217,52.6058,,0.0013,0.0929,-2.5912,0.0039,-0.3118,,,,0.5286,-0.299,0.0001,,30.3229,14.8959,71.6894,0.1799,0.0179,0.0036,19.5641,0.0123,-0.2078,-1.5769,,,,,,,,,,-0.877,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
1079,#1079 What's Love Got to Do With It?,3,3/4. no-one bats an eye when 'really good platonic friends' of the same sex hold hands in @@NAME@@,-0.0121,-0.0094,,-0.661,0.0091,-0.0018,-0.2547,-0.2559,-0.9064,-0.938,-0.3397,-0.3737,-1.4928,-0.4067,-0.4703,-0.7238,-1.4972,-0.1714,-0.687,-1.7608,-0.3486,-0.4608,-2.6545,0.0186,-0.5071,-0.7605,-1.8716,-1.738,,,-0.5592,-0.0011,,,,,0.0002,,0.0028,0.003,-1.0422,,0.0564,-0.3353,0.3699,,-0.0054,-0.4208,-0.0012,,-0.0062,,,,,-0.003,0.0007,,58.4266,33.4586,107.8261,-1.3136,,-0.163,-65.9653,0.0001,-0.1534,-0.1143,,,,,,,,,,-0.5698,,,,,,,,punitive income tax rates,
1080,#1080 The End Was Nigh,1,1. military officers are given medals for disobeying orders,,0.004,0.0004,-1.6302,,,-1.2099,-2.4428,-2.5527,-11.6297,-0.5637,-1.5454,-16.1695,-3.713,-1.2145,-3.3145,-3.0056,-0.9765,-3.1738,-2.3588,-2.4642,-4.1675,-19.9321,0.0204,-1.3336,-2.5521,-4.4617,-3.7063,,0.0003,0.6246,0.0792,-0.0407,0.0002,-0.0001,-0.0078,0.0119,0.4048,-0.0017,-0.1154,-4.8647,0.0078,0.0732,-0.338,-28.5978,-0.0016,0.0728,-0.9967,0.4525,-0.0005,0.0,-0.0,,-0.0306,-0.0613,0.1154,-0.0005,0.0366,-37.4879,-14.7964,-97.0563,-3.853,-0.0032,-0.2659,-104.7589,-0.0,0.0007,,0.0,0.6676,-0.0007,-0.0003,0.0014,-0.0009,-0.7714,0.2462,-0.0348,0.0016,,,No Dissent,Public Protest,,,,punitive income tax rates,
1080,#1080 The End Was Nigh,2,2. not showing enough enthusiasm for mutual assured destruction is a court-martial offence,0.0006,-0.0173,0.0001,2.0942,-0.0005,,1.0734,1.0434,1.2848,4.8085,0.5895,2.0308,11.3382,-0.7657,1.1347,1.5442,-0.4928,0.9074,1.1725,2.6731,1.2533,2.7766,13.6962,0.0224,0.8508,1.5857,2.9446,2.5237,,,-0.0031,0.0006,-0.0003,,,0.0145,0.0006,-0.1995,0.0086,-0.0005,77.3347,-0.0895,0.0757,-0.3379,0.153,,-0.0896,0.8004,0.0256,-0.0001,0.0043,-0.0001,,0.0822,0.0636,0.0005,0.0029,0.0002,135.4529,72.9032,326.8464,2.0566,-0.0003,0.3086,-40.2836,0.0517,0.0024,,-0.0001,,-0.0015,0.0014,,-0.0035,0.5483,-0.1828,-0.0002,,0.0029,,,,,,,punitive income tax rates,
1080,#1080 The End Was Nigh,3,"3. the new biography of @@LEADER@@ is subtitled ""How I Learned to Stop Worrying and Hate the Bomb""",,-0.063,0.0965,12.7824,,,5.1649,5.2714,20.059,25.2555,17.0366,4.4567,-868.2747,8.7061,14.0735,30.4353,49.9603,3.8215,16.879,53.6084,11.8067,8.1979,-842.5331,-0.0904,8.0155,28.502,41.9868,46.8289,,0.0721,-0.1252,,,,,,0.0565,0.0115,0.0189,,-389.0324,1.023,-0.0932,1.1005,,,-0.058,10.5874,0.5178,-0.0285,0.3574,0.0014,,,-0.2284,,0.0064,-9.2685,-705.3405,-373.7231,-1402.1544,30.2343,-0.0192,2.4019,-41.1657,-0.2742,-0.0063,0.4057,,,,,,,,,9.2542,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
1080,#1080 The End Was Nigh,4,4. it's illegal to blow things up,,-0.0706,,0.0968,,,-0.3767,2.3,1.1718,4.8011,0.0828,2.7087,8.5876,10.222,0.8581,2.5307,3.1902,5.1176,1.5617,4.3711,0.4995,0.4499,9.3824,-0.001,-0.9873,0.8672,2.3746,3.1399,-0.0011,-0.0465,-0.3125,,,,-0.2565,0.9869,0.0088,0.0027,0.0264,0.0376,1.9985,0.0032,-0.0122,0.0204,13.1788,,-0.0252,-0.5057,1.1668,-0.0006,,-0.0173,0.0177,6.2195,-0.3844,-0.0376,-0.0043,,73.524,230.9642,-799.7908,1.1504,-0.0033,-0.5849,29.8807,,0.0354,-0.01,-0.0422,,-0.1049,0.1146,,-0.2176,,,,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
1081,#1081 The Queen in Yellow,1,1. insanely good theatre productions face government censorship,-0.6627,-0.7151,0.0074,1.54,0.5935,-0.5128,1.6179,1.8821,-31.6624,7.2506,-10.1099,0.4502,15.8412,3.1947,-15.1489,5.9007,9.7601,1.6147,5.3357,-153.5124,-25.6957,-0.385,-14.1913,0.0003,1.3019,4.0463,7.7239,8.2032,,0.0054,-0.2082,-0.1065,0.1157,0.1471,,1.9843,0.0326,0.1332,0.2608,0.1207,5.1599,0.141,0.0929,-0.2122,25.9118,-0.002,-0.0032,1.4449,-5.1618,-0.0029,-0.1914,-0.1309,,,0.6183,-0.1207,0.0568,-0.0007,-131.0231,103.5363,-1237.6909,4.7786,-0.0186,0.2414,-154.2984,0.01,-0.6871,1.8357,-0.1299,-0.0025,-0.1667,0.1574,0.0047,-0.2772,-0.0072,0.0011,-0.4868,0.0073,-0.9941,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,absence of drug laws|deadly medical pandemics|exploding hoverboards|museums and concert halls|spontaneously combusting cars
1081,#1081 The Queen in Yellow,2,2. mystics are claiming that a simultaneous rise in scepticism and education budgets is correlation rather than causation,0.0012,-0.0293,,-1.9374,-0.0015,0.0004,-2.5213,-2.6094,-3.5208,63.5511,-2.1057,-3.9732,-6.0615,-3.3176,-1.7839,-3.1507,-3.7972,-2.5514,-3.1998,-4.6179,30.8412,-52.6527,-12.104,0.0606,-2.9356,-3.6702,-3.7028,-3.5222,-40.6851,0.0006,0.0229,0.788,-0.6178,,-0.0,-0.9926,0.1594,0.2332,0.0078,0.0019,-3.4461,0.1689,0.1884,-0.6126,-0.0341,-0.0045,-0.0358,-1.7525,2.6273,-0.0077,-0.0489,-0.0,0.7438,,-0.2112,-0.0019,0.1912,2.0403,104.2975,53.6434,225.7336,147.2216,-0.0755,-0.7414,-88.8462,-0.0011,-0.0004,,-0.0019,0.0028,0.0,0.0009,0.0003,-0.001,0.0024,-0.0001,-2.4259,,0.0015,,,,,,,irreverence towards religion|punitive income tax rates,complete lack of public education
1081,#1081 The Queen in Yellow,3,3. gossip magazines are more interested in astrological stars than celebrity ones,,-0.0312,-0.0021,-1.5244,,,-3.0402,-2.6983,25.921,-7.0877,-3.2824,-3.4346,-12.9502,-3.4868,-3.1419,-6.4427,-10.2667,-2.6454,-4.567,245.1125,25.1603,-8.0991,9.9206,0.0001,-1.8679,-4.1901,-6.078,-6.2623,89.6609,-0.0024,0.0007,0.0189,-0.0139,,,-0.9938,0.1474,-0.1707,0.0074,,-4.9477,0.1233,-0.072,0.2077,,,-0.0394,-1.5694,7.3545,-0.0108,-0.0002,,-1.1512,,-1.3479,,0.0027,,171.7175,67.045,507.0279,-4.5006,-0.0669,-0.4907,156.4703,,1.0087,0.4338,,,,,,,0.4558,-0.0912,0.4791,0.9069,0.9938,,,,,,,museums and concert halls,irreverence towards religion|punitive income tax rates|suspicion of poets
1082,#1082 It's Hard to Separate the Truth From Entertainment,1,1. people with political aspirations study how to make balloon animals,0.003,-0.0037,,0.5575,-0.0023,0.0005,0.6527,0.9861,1.1079,-68.0403,0.479,0.7358,3.1792,1.0761,0.5271,0.8899,1.0643,0.51,0.924,1.3169,-27.3931,31.2529,4.9381,0.0003,0.6766,0.8857,1.0395,0.9295,,,0.8351,-0.2616,0.1414,,,0.9927,0.0336,0.3225,0.0016,-0.0433,1.2193,0.0276,0.024,-0.0563,-36.8796,,-0.0021,0.4032,0.5915,-0.0015,-0.2395,,,,-0.1632,0.0433,-0.0999,-1.2901,-37.7912,-20.8532,-69.4799,1.3371,-0.0155,0.1778,-38.2348,0.7355,0.0019,,,1.4003,,,-1.7612,,0.0056,-0.1782,1.6532,0.0118,0.0018,,,,,,,punitive income tax rates,
1082,#1082 It's Hard to Separate the Truth From Entertainment,2,2. doctors prescribe videos of political debates to patients with insomnia,-0.0078,0.0023,0.0017,-0.545,0.0056,-0.0164,-1.064,-1.1614,-1.7197,62.4843,-1.1353,-2.0551,-1.8466,-1.562,0.0705,-1.1403,-1.3418,-0.6762,-1.0789,-1.789,31.5318,-21.4484,-4.6329,0.0002,-1.1529,-0.8811,-1.1664,-0.8725,-0.0075,0.0016,-0.9339,0.2758,-0.1609,0.0006,0.0008,-0.9927,-0.0313,-0.4189,-0.0002,-0.1924,-1.0884,-0.0384,-0.0322,0.0527,23.9318,,0.0012,-0.6381,-0.2086,0.001,0.2696,-0.0003,-0.0011,0.0073,0.014,0.1924,0.0894,1.5514,41.4499,29.8076,60.3412,-1.5331,0.0126,-0.3048,41.2051,-0.9419,0.0103,0.0893,-0.0,-1.3925,-0.0001,0.0019,1.667,-0.003,-1.2631,0.1243,-1.7921,0.0117,-0.0018,,,,,,,,punitive income tax rates
1082,#1082 It's Hard to Separate the Truth From Entertainment,3,3. the country is governed by a clique of political insiders known colloquially as The Establishment,-0.0143,0.0421,,-0.4066,0.0156,-0.0234,-1.1201,-1.1299,-1.4747,63.4842,-1.0736,-1.6153,-0.9685,-1.2432,-0.7087,-1.0137,-1.209,-0.875,-1.1046,-1.4238,31.7367,1.987,-3.5631,0.0004,-1.1345,-0.9412,-0.4102,-0.5328,,,-10.6985,-2.2315,1.9552,,,-0.9935,-0.3923,-4.7466,-0.013,-0.1068,-0.6013,-0.4485,-0.045,0.0665,330.129,-0.0032,0.0027,-0.4353,-7.6633,0.0153,-0.0594,-0.0,,,0.8145,0.1068,0.0909,1.8275,70.0996,45.0636,116.8,-1.3455,0.1571,-0.2658,59.9487,0.0004,0.0009,,-0.0027,-18.5665,-0.0005,0.0025,,-0.0024,5.1276,-0.8651,-1.885,0.0023,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
1082,#1082 It's Hard to Separate the Truth From Entertainment,4,4. government doublethinkers have declared that voting is slavery,,0.2526,-0.0018,0.253,,,-0.0555,0.0469,0.3947,0.9799,0.1402,0.9449,1.1295,0.187,0.2122,0.1793,0.2599,-0.152,0.1337,0.5455,0.1647,30.0246,1.4693,0.0007,0.2272,0.2466,0.4861,0.4295,-0.0597,-0.0001,-16.0161,-2.409,2.9114,,,,-0.5115,-2.9634,-0.0447,3.0067,0.5401,-0.3517,-0.0114,0.0093,421.2468,-0.0066,0.001,0.1005,-23.6756,0.0305,-0.0028,,0.0018,,4.1136,-3.0067,-0.0141,0.0074,41.2632,21.0794,94.4539,1.7047,0.2498,0.122,27.4495,,,-0.0329,,-15.5916,,,,,7.4841,-1.3637,-0.0049,,,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,punitive income tax rates
1083,#1083 Public Protesting Pawnbroker Pickpockets,1,1. thrift shops are closing their doors,,-0.192,,2.9237,,,-0.6675,-22.6062,1.9133,24.0506,-2.5393,-70.9409,46.7151,-29.0555,2.1295,9.2164,7.2912,-1.4648,7.5774,171.3965,2.3087,-36.6412,47.9607,,-0.7035,3.1633,10.196,13.1491,,,-0.9299,,,,,-3.9738,0.4511,0.461,0.0681,0.1294,8.7356,0.314,0.1061,-0.3164,48.1718,,-0.2572,0.7852,1.3947,-0.0227,-0.164,-0.0201,,-23.1073,-0.3177,-0.1294,-0.0792,,73.9045,927.8526,-4799.0131,7.1722,-0.1879,-0.1046,-161.9515,,-0.7529,-0.2638,-0.3601,,-0.6061,0.6251,,-1.2625,,,,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",spontaneously combusting cars
1083,#1083 Public Protesting Pawnbroker Pickpockets,2,2. selling your granddad's clothes requires an incredible amount of paperwork,-0.0025,-0.0832,0.0011,-1.2022,0.0022,-0.0076,-10.0952,-4.042,-4.7864,-7.9089,-3.8633,-8.0543,-4.5752,-3.9985,-2.1543,-3.1197,-3.8401,-3.669,-3.3697,-1.7471,-6.2669,-17.1405,-19.4537,0.0313,-4.4976,-4.0802,70.2163,-1.1419,,0.0016,-0.2327,-0.0028,0.0022,0.0005,,0.0112,0.1696,0.8282,0.037,0.0199,-3.6277,0.1954,0.1393,-0.4039,8.2255,,-0.1092,-2.1342,3.8235,-0.0057,-0.0238,-0.0142,,0.147,-0.1443,-0.0199,-0.0398,-0.0353,-64.0457,126.9975,-961.5602,-5.2181,-0.0719,-1.0136,-147.0513,0.0002,-0.0981,2.5969,-0.2213,,-0.1822,0.2191,,-0.3298,,,0.036,0.0033,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
1083,#1083 Public Protesting Pawnbroker Pickpockets,3,3. pawn shop reality shows dominate basic cable,-0.0052,-0.1989,-0.0012,1.1097,0.0052,-0.0017,2.0109,2.8938,3.283,2.3535,4.1909,6.7011,3.6445,2.8462,1.4199,3.2435,1.5431,2.7293,1.0106,255.2509,3.6085,4.3811,8.9382,0.0288,2.6144,1.7359,0.7425,76.6541,,-0.0011,-0.005,-0.001,0.0015,,,-0.0046,0.0017,0.0014,0.0691,0.0022,1.6674,0.0013,0.0321,-0.1669,0.3447,,-0.0091,1.8324,0.0865,-0.0,0.0072,-0.0001,,0.0013,-0.0001,-0.0022,0.213,0.0001,407.6826,173.7457,1122.2811,2.0411,-0.0001,0.7399,228.7418,0.0004,0.0025,0.3,0.5135,,0.0,0.0006,0.0019,-0.001,,,-0.0001,,0.0046,,,,,,,punitive income tax rates,
1083,#1083 Public Protesting Pawnbroker Pickpockets,4,4. strange men lingering in offices distributing television sets is a basis for a system of government,-0.0024,0.3365,,-1.1539,0.0024,-0.0094,-3.2793,-2.0432,-6.8177,-9.298,-2.6217,0.9363,-19.357,-0.8123,-5.2046,-7.9012,-15.1601,-2.5856,-6.0151,257.659,-5.4058,31.1228,-29.4548,-0.0003,-1.1273,-4.7742,-7.4367,-9.8797,,,0.5493,-0.0004,0.0045,,,0.025,-0.334,-0.5281,-0.0998,0.0156,-6.5175,-0.1489,-0.0732,0.3045,-15.2702,,0.0311,-1.5647,-5.3117,0.0346,0.1205,0.022,,,1.7062,-0.0156,-0.0082,-0.0057,145.2882,-287.0159,3126.2667,-4.9219,0.1823,-0.2304,193.7043,0.0001,0.0656,-0.0909,0.1132,,1.2363,-0.2097,,0.482,0.5014,-0.1003,0.002,,-0.0208,,,,,,,spontaneously combusting cars,
1084,#1084 How Now Kowtow?,1,1. arthritic citizens seem underrepresented at royal meet-and-greets,-0.1912,0.0065,-0.1046,-0.2623,0.1734,-0.0354,-0.2442,-0.1983,19.4142,-1.3757,-0.1824,-0.0481,7.7169,-0.3371,-0.3318,-0.9975,-1.5001,-0.1813,-0.5542,-1.4148,12.0604,3.522,26.8738,0.0002,-0.2152,-0.5687,1.1126,-0.8357,,-0.0414,-1.2841,-0.0283,0.0339,,,-0.9899,-0.0477,-0.0226,-0.0016,0.1001,-0.4651,-0.1188,-0.0101,0.0296,24.3149,,0.0007,-0.1912,1.8605,0.0039,-0.0621,,,,-0.5949,-0.1001,-0.0009,,30.6725,15.3821,73.6162,-0.8113,0.0174,-0.0442,24.2969,0.0018,0.2698,-0.6311,,-0.2014,,,,,0.098,-0.019,0.2179,,0.9899,,,,,,,museums and concert halls|restrictive gun laws,punitive income tax rates|suspicion of poets
1084,#1084 How Now Kowtow?,2,2. etiquette guides advise visitors to 'grovel gracefully',-0.2057,0.0003,,0.0068,0.1814,-0.0339,0.0035,-0.0008,-0.004,0.0424,0.0115,0.0184,0.0567,0.0071,0.0035,0.0017,0.0117,0.0001,0.0037,-0.0001,-0.0114,0.0306,0.0564,,0.0015,0.0054,0.024,0.0106,,,-0.9281,-0.0414,0.0276,,,,-0.0027,-0.0316,-0.0001,0.0881,0.0106,0.0023,0.0,0.0001,17.7299,,,0.0011,-0.1389,0.0001,-0.0599,,,,0.0537,-0.0881,,,0.2981,0.2085,0.3854,0.0092,0.0007,0.0015,0.1375,0.0021,,,,-0.2513,,,,,0.1119,-0.0259,,,,,,,,,,restrictive gun laws,
1084,#1084 How Now Kowtow?,3,3. it's customary to greet the monarch with fist bumps,0.4117,-0.001,,-0.0398,-0.3649,0.0675,-0.0365,-0.03,-0.0479,-0.2525,-0.0233,-0.0424,-0.2838,-0.0568,-0.0356,-0.0219,-0.047,-0.0173,-0.0362,-0.0803,-0.0794,-0.3176,-0.3684,,-0.0292,-0.0571,-0.069,-0.0727,,,2.713,0.0776,-0.093,,,,0.0057,0.0494,-0.0002,-0.2152,-0.1127,-0.0068,-0.0002,-0.0003,-37.1513,,,-0.0254,0.2506,-0.0003,0.1359,,,,-0.0995,0.2152,,,-2.1625,-1.3065,-3.8889,-0.0781,-0.0027,-0.0103,-0.5106,-0.0051,,,,0.6035,,,,,-0.2276,0.0479,,,,,,,,,,,
1084,#1084 How Now Kowtow?,4,4. ex-royals are being greeted by a whole new set of gestures,,-0.0036,,0.1746,,,0.2964,0.1593,-30.6482,1.2175,0.1086,0.165,2.2568,0.3693,0.3807,0.7357,1.3004,0.0861,0.5454,1.8521,-11.2632,-1.1282,-28.0918,,0.1993,0.7486,1.4168,1.4693,,,3.8057,0.1857,-0.2,,,,0.0404,0.135,0.0018,-0.4389,0.9011,-0.0004,0.0064,-0.0293,-108.3021,,-0.0007,0.2911,-0.9243,-0.0014,-0.0857,,,,0.6989,0.4389,0.0007,,-24.8143,-13.7989,-45.4643,0.7718,-0.005,0.0239,-11.23,-2.4093,-0.1536,,,2.1618,,,-0.3161,,-0.8571,0.1132,-0.3971,,,,Monarchy,,,,,suspicion of poets,museums and concert halls
1085,#1085 Nuke Before You Leap,1,1. passwords to nuclear codes must now contain upper and lower case characters,,0.0046,-0.0002,-2.3116,,,-1.535,-2.7237,-2.8374,-11.1081,-0.3194,-1.3938,-18.2972,-4.3498,-1.2225,-4.0467,-3.5802,-0.6425,-3.7957,-1.8682,-2.1087,-2.652,-22.6693,0.0189,-1.2144,-2.7935,-5.0957,-4.1955,,,-0.0001,-0.0,,-0.0004,,-0.0066,-0.0001,0.2482,-0.0015,-0.0012,-5.0576,-0.0,0.073,-0.3282,-0.1432,,0.0931,-1.0321,0.1339,0.0,-0.0001,0.0001,,-0.0002,-0.0185,0.0012,-0.0005,-0.0008,-42.9603,-23.334,-73.2996,-4.1946,,-0.2853,-110.9769,,0.0,,,,0.0003,-0.0014,,0.0032,-0.4469,0.138,0.0005,,0.0022,,,,,,,punitive income tax rates,
1085,#1085 Nuke Before You Leap,2,2. the fate of the world literally rests on @@LEADER@@'s fingers,-0.0001,0.0019,-0.1927,-0.4257,-0.0,,0.6497,-0.282,0.7283,-1.0132,-0.0146,-0.5451,37.4848,-0.4063,0.9038,2.3231,6.3201,1.7189,1.9855,-1.861,-0.4235,2.4042,38.861,0.0213,-0.4406,-0.4408,0.7224,0.5887,,-0.1121,0.1329,-0.0003,-0.0002,0.0006,-0.0009,-0.0283,-0.0465,-0.0138,0.0021,0.0006,66.6008,-0.3695,0.0657,-0.3106,0.1244,,-0.0093,0.0395,-1.1008,0.0049,-0.0017,0.0006,,-0.0412,0.183,-0.0006,0.0068,0.0109,113.6623,52.6678,290.1172,-1.0902,0.014,-0.1433,-18.4796,0.0479,0.0013,-0.8193,0.0304,,-0.0,0.0005,,-0.0007,0.0013,-0.0009,-0.0044,0.0067,,,,,,,,punitive income tax rates,
1085,#1085 Nuke Before You Leap,3,3. the nation has returned to more conventional warfare to slaughter its enemies,,-0.0241,0.1654,13.4793,,,1.6205,4.8304,25.0075,24.5996,9.9346,2.1239,-868.8919,6.9646,10.0286,22.6275,54.3549,1.462,18.9512,52.6353,8.3854,3.189,-841.7342,-0.0875,10.0798,28.7813,44.6183,50.1384,,0.0821,-0.2177,,,,,,0.1105,0.0046,0.0132,,-428.0446,1.0428,-0.1176,1.2299,,,-0.0537,9.8561,1.0521,-0.0239,0.3608,0.0015,,,-0.5655,,0.0045,-7.6871,-760.8468,-393.4958,-1591.2368,31.2534,-0.0406,2.2404,33.4723,-0.2702,-0.0065,0.5694,,,,,,,,,7.7834,,,No WMDs,Weapons of Mass Destruction,,,,ubiquitous missile silos,,punitive income tax rates
1085,#1085 Nuke Before You Leap,4,4. the blood on the hands of @@LEADER@@ may not be metaphorical,-0.1854,0.003,0.1159,-3.3261,0.1687,-0.0593,-0.619,-1.1174,-3.3237,-8.4734,-1.0359,-1.5001,-25.7624,-1.5571,-1.8365,-2.392,-5.2806,-0.8846,-2.2777,-5.3701,-2.0539,-10.1561,-29.7044,0.0185,-1.703,-5.0086,-8.9032,-7.4139,,0.0753,-0.119,-0.0167,0.0181,,,,0.0544,0.3084,-0.0038,0.0296,-8.0324,0.1564,0.0553,-0.3407,6.6173,,0.0789,-2.0358,0.874,-0.005,-0.0926,,,,-0.3449,-0.0296,-0.0009,0.0032,-55.3244,-33.1318,-98.1704,-5.551,-0.0257,-0.5032,-71.6921,0.0027,,0.5382,,,,,,,-0.9334,0.1756,-0.002,,,,,,,,,,absence of drug laws
1086,#1086 Fun in the Sun,1,1. the 'sing-a-long with @@LEADER@@' album is a popular souvenir,0.0147,-0.3278,-0.0011,6.3647,-0.011,0.0026,6.7111,5.0802,61.2617,1.8714,-7.8028,28.3899,-11.0521,3.5775,128.8187,1.3908,5.1215,5.7858,3.6189,-0.1951,67.9734,-5.6643,56.9009,0.0963,138.257,10.3862,8.2597,132.2691,,-0.0013,0.001,0.0438,-0.0312,0.0002,,-1.9792,0.1196,0.0834,0.2328,-0.0037,6.7796,0.0306,0.1072,-0.6803,-0.686,,-0.0538,6.7748,18.3073,-0.0048,-0.1139,-0.0186,,,-1.1723,0.0037,0.4501,0.0104,1170.3925,766.8795,1994.4458,14.0248,-0.0437,5.7396,487.1898,0.0008,1.9985,3.3768,1.2579,,-0.0158,,,,,,0.8837,,1.9812,,,,,,,devotion to social welfare|museums and concert halls may add or remove notability: punitive income tax rates,complete absence of social welfare|suspicion of poets
1086,#1086 Fun in the Sun,2,2. tourists are duped into trimming hedges for the horsy-set,,-0.2884,,3.5403,,,11.0423,9.899,73.446,9.5489,-10.6413,21.6535,13.6664,12.7235,6.4141,8.6895,11.658,13.507,12.8763,17.6307,98.4778,6.953,98.1237,0.0551,9.9265,6.5384,8.9186,148.0561,,,,0.0561,-0.0488,,,-1.9462,,,0.1522,0.0004,12.0105,0.0909,0.0033,-0.3191,,,0.0363,5.4919,20.7531,,-0.1207,-0.0611,,,-1.956,-0.0004,0.4262,,944.7153,520.1441,1977.8925,8.6555,,3.1337,548.8717,,1.3999,1.0505,1.1545,,,,,,,,1.1857,,1.9462,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
1086,#1086 Fun in the Sun,3,3. surfing lessons include how to ward off sharks,0.1093,-0.4274,,7.0124,-0.1053,0.0925,8.3947,8.9469,15.7766,20.5516,-11.9776,38.0177,23.9222,14.1957,9.0362,13.4015,24.2924,12.5817,10.9639,10.3992,13.4256,4.0961,48.0933,0.0649,16.8019,14.0832,18.1281,157.3608,,,-0.3264,0.0193,-0.0175,,,,0.0372,0.2704,0.2666,0.0164,19.606,0.0066,0.0325,-0.3346,10.2102,,-0.0524,9.5554,9.3882,-0.0007,0.3898,-0.0701,,,-0.2928,-0.0164,0.5598,,1165.7181,914.9446,1085.8546,18.4272,-0.0194,5.2508,642.7808,-0.0015,-0.1451,8.0989,1.5189,,-0.3437,0.346,,-0.5205,,,,,,,,,,,,stringent health and safety legislation,exploding hoverboards may add or remove notability: punitive income tax rates|restrictive gun laws|spontaneously combusting cars
1086,#1086 Fun in the Sun,4,4. awkward tourists are offered the 'unique experience' of rodeo clown,0.0012,-0.3958,0.0053,4.0188,-0.0017,,3.0613,0.4247,41.9548,-9.5025,-13.7237,42.3704,-3.3994,243.1608,-2.9502,1.0352,2.6158,2.2362,-1.4582,-1.1201,30.2467,-1.0067,41.6053,0.0542,12.8556,7.2984,5.4794,147.9627,,0.0028,-0.0009,0.0264,-0.0285,,,-0.9947,0.0003,,0.2043,0.0006,8.2932,0.0345,-0.0845,-0.0363,-0.0143,,0.061,4.1932,16.5592,,-0.1179,-0.0919,,,-2.927,-0.0006,0.5333,,1174.1026,667.0559,2848.0579,6.6145,,5.6285,705.8339,,1.2173,1.7129,1.1078,,,,,,,,0.5545,0.0061,0.9947,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
1086,#1086 Fun in the Sun,5,5. souvenir shops that sell alphorns are taking advantage of gullible tourists,0.0029,0.0172,-0.0018,-2.2577,-0.0004,0.0,-4.8006,-0.794,-4.8746,-15.25,-1.5786,6.3204,-14.685,-3.2178,-6.0609,-3.5722,-10.0351,-0.3493,-5.0731,221.3026,-5.4249,-2.2329,-24.3611,0.0002,0.2917,-3.4694,-5.3876,-7.6367,0.3631,-0.0007,0.4823,0.0002,0.0002,0.0013,,0.0122,-0.0373,-0.0859,0.0209,-0.0602,-4.017,-0.0431,-0.2093,0.5402,-19.2961,-0.0082,0.1207,0.0724,5.4657,0.0014,0.0218,-0.0347,-0.0017,0.0653,-0.3075,0.0602,0.0876,,466.0373,-56.1807,2448.4,-4.7129,0.0209,0.9264,424.6875,0.0014,0.1323,1.2824,0.3403,,0.3185,-0.3975,-0.0033,0.5614,-0.0001,0.0001,,-0.016,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
