issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
999,#999 Just Plane Ridiculous,1,1. warning signs caution @@DEMONYMNOUNPLURAL@@ where they may fall off 'the edge of the world',-0.0,0.0013,,0.0,-0.0044,0.0,0.4504,0.0,-0.0005,0.6705,1.3504,1.199,-128.3462,0.0058,0.2386,10.2764,2.0765,0.8246,2.2377,1.8277,0.0982,3.779,0.9709,-35.5994,46.4888,12.1459,0.0245,0.5039,0.9116,1.7958,0.9255,,-0.0009,,0.0006,-1.0165,1.124,,,,2.9838,0.0007,-0.0018,0.0017,-0.0004,1.9892,-0.0,0.0013,0.1196,-0.4228,-0.0005,-0.0005,-0.0477,-0.0156,0.1838,0.1333,,0.1037,0.0001,,,-0.0039,0.0004,-0.3077,4.0439,-3.8116,-0.0016,-4.4578,-3.1835,8.301,1.8746,-0.0,0.0549,-128.4709,0.0,0.0001,,,0.0061,,,,,,,punitive income tax rates,
999,#999 Just Plane Ridiculous,2,2. scientists earn more grant money for reproducing old experiments than trying anything new,-0.0003,-0.0004,0.0013,0.0,-0.0188,0.0011,-2.906,0.0002,-0.0026,-2.8111,-3.0106,-4.055,48.1768,-2.4676,-5.1251,-8.5271,-4.0489,-2.1941,-3.6174,-4.7329,-2.7764,-3.2711,-4.5289,23.6995,-57.488,-15.393,0.0861,-3.9792,-4.9281,-5.8272,-4.6069,,0.0008,0.0008,-0.0007,0.9392,-0.8976,-0.0011,0.0006,,-0.9802,0.2904,0.4249,0.0101,-0.0005,-5.6598,0.3203,0.0007,0.2834,-0.9492,-0.0008,0.0,-0.0683,-0.0324,-2.3307,5.3568,-0.0119,-0.0405,-0.0002,,-0.0346,-0.3338,0.0005,0.2346,-2.9044,2.8553,0.0029,109.2372,60.7013,222.4656,202.1106,-0.1323,-1.182,-134.6865,0.0006,0.0033,,,,,,,,,,punitive income tax rates,complete lack of public education
999,#999 Just Plane Ridiculous,3,3. the world still seems flat to some people in space,0.0027,0.7884,-0.0014,0.0434,-0.248,-0.0002,2.7757,-0.004,0.0109,2.3266,1.3954,3.6814,3.7288,2.1255,14.9825,16.3269,0.74,0.1816,3.6928,6.5624,3.0682,3.3021,0.1918,1.8789,0.2386,22.3349,0.0435,5.3909,5.1307,9.3237,137.1132,,-0.0006,0.0014,-0.0033,0.0072,0.0002,,,0.0011,-0.0024,-0.0007,-0.0015,0.13,0.0031,11.7087,-0.0005,0.0043,0.0118,-0.2586,0.0078,-0.0005,-0.0084,-0.0062,4.4762,4.7783,0.001,0.013,-0.0424,,-0.0033,-0.736,-0.0031,0.392,-0.0654,0.0681,-0.009,794.9683,514.4502,1559.4988,7.7413,0.0008,2.5817,283.9512,0.0083,0.0063,1.3015,,0.0048,,,,,,,,
999,#999 Just Plane Ridiculous,4,4. kids are taught in schools to argue with their parents,-0.0,-0.0012,-0.0019,-0.0,-0.0205,0.0011,-0.3681,0.0007,-0.0003,-0.7331,-0.9181,-1.2722,-2.5722,-0.9046,-1.6783,-1.4968,-1.3351,-0.7691,-1.0066,-0.8684,-0.7642,-1.0335,-1.4147,-1.4836,-9.092,-3.5038,0.0327,-0.669,-0.838,-0.705,-0.9557,0.0006,-0.0017,0.0011,1.1552,0.1495,-0.1344,0.5655,0.0009,0.0005,0.0068,0.1046,0.1592,0.0077,-0.0006,-0.7717,0.1138,-0.0012,0.1143,-0.3355,0.0012,-0.0003,-0.1775,-0.018,-0.1474,1.8836,-0.0047,0.1207,-0.0005,-0.0025,0.0287,-0.1221,0.0006,0.0553,-0.394,0.4385,-0.0025,34.1843,21.9913,61.6268,70.8168,-0.0476,-0.2331,-57.7777,-0.2919,0.0006,0.0459,,,,,,,,,punitive income tax rates,complete lack of public education
1000,#1000 Should Democracy Be Compulsory?,1,1/2. voting for pro-Bigtopian candidates is voluntary,0.0038,0.0026,2.131,-0.0,-0.0274,0.0026,3.6346,-0.0031,0.0194,2.4737,5.8904,4.7946,27.997,0.3657,2.1462,38.1827,10.6113,2.2999,8.1068,5.5179,0.9458,8.2259,4.4662,6.1598,33.6605,45.4508,0.0003,2.8366,5.1546,9.2238,8.7745,,0.0012,0.0032,1.4775,0.2942,-0.2819,1.6605,,,0.0019,0.062,-0.6358,0.01,-0.3674,9.7578,0.0641,-0.0018,-0.0096,0.0177,0.1072,-0.1409,-74.7395,-0.2843,1.9294,1.7251,-0.0014,0.2578,-0.0,,,-0.325,0.3674,0.0043,0.0002,0.0004,,245.7359,123.652,518.5541,8.516,-0.0319,0.5795,92.5745,-0.8427,-0.0038,,-0.0019,-0.0019,,,,,,,,punitive income tax rates
1000,#1000 Should Democracy Be Compulsory?,2,3. a rash of recently-elected candidates have begun to push Bigtopia-friendly policies,,,2.0863,,-0.0372,,1.7517,,,-0.9339,0.0296,1.742,0.475,0.0883,0.425,3.7528,0.7435,0.5861,0.5646,3.205,-0.6959,1.1313,0.9643,-0.057,68.7298,4.5611,,2.1111,1.6222,3.2822,3.255,,,,2.9372,0.2878,-0.383,,,,,0.0417,-1.2935,0.0133,-0.3687,1.5813,0.0374,,-0.0263,0.0454,0.8976,-0.1254,-62.8685,-0.3043,0.9465,0.6059,-0.0063,,,,,0.0013,0.3687,0.0052,,,,107.5691,52.6233,270.587,1.6513,-0.0257,0.1004,69.8822,,,,,,,,,,,,,
1000,#1000 Should Democracy Be Compulsory?,3,4. only native-born @@DEMONYMNOUNPLURAL@@ who have never left the nation are permitted to run for office,,-0.0016,-1.9474,-0.0001,0.0126,,-0.0955,,,0.1018,-0.4525,-2.194,-3.3797,0.3492,-1.443,-3.3366,-0.7284,-0.7229,-0.3977,-0.3436,0.0631,-0.2004,-2.555,-0.4934,-28.7189,-5.4288,0.0005,-0.5986,-0.7577,-0.9442,-1.244,,0.0013,,-1.391,-0.3279,0.3175,,0.0002,,-0.0146,-0.0504,0.4571,-0.0053,-0.242,-1.577,-0.06,-0.0024,0.0131,-0.0242,-0.353,0.038,35.0454,0.1649,-0.4457,0.784,0.0029,0.0005,-0.0013,,-0.0866,-0.0432,0.242,-0.0013,-0.0188,,-4.9847,-55.6388,-27.6698,-130.7854,-1.3121,0.0217,-0.22,-37.0065,,-1.544,-2.404,,0.0098,,,Native Representation,,,,,
1000,#1000 Should Democracy Be Compulsory?,4,5. Bigtopian interference in domestic elections is always democratically sanctioned,-0.4117,-0.0031,2.881,-0.0001,-0.0178,0.0001,-0.2108,0.4453,-0.4616,0.0037,-0.0256,-0.0141,-1.1625,-0.1083,-0.2566,-0.7293,-0.1584,-0.0615,0.0198,-0.0804,-0.0237,-0.0634,-0.4035,-0.0774,-19.26,-0.7398,0.0002,-0.1456,-0.2547,-0.0322,-0.3415,-0.3557,0.0022,0.0006,1.6778,0.4831,-0.4032,-1.25,0.0006,,0.0,0.0835,1.273,0.0051,-0.0753,-0.3614,0.2236,-0.0032,0.009,-0.0159,-1.1331,0.1966,-73.6777,0.0751,-0.1337,3.2792,-0.0059,-0.8128,-0.0001,0.0027,,-0.2048,0.0753,0.0011,-0.0175,0.047,-0.0035,-25.0896,-13.3149,-49.1648,-0.343,-0.0355,-0.0563,-19.4729,0.5933,-0.0001,0.1254,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1001,#1001 Will the Real Victims Please Stand Up?,1,1. victims of crime are viewed as less trustworthy than politicians,-0.4511,0.0009,,0.0006,0.1198,-0.4708,-0.1476,0.4269,-0.4246,-1.1385,-0.6386,-1.0862,0.5943,-1.1061,-1.6258,39.9825,-0.1361,-0.3936,-0.4002,-0.8948,-1.2435,-0.2413,-1.5961,-1.8069,20.9308,37.749,0.031,-0.9485,-0.6158,69.9296,0.2587,,-0.0009,-0.3413,-0.8522,-0.0747,0.0631,-0.0014,-0.0002,,-0.0013,-0.3137,-0.0201,-0.0712,0.0252,0.0094,-0.6723,0.0013,0.0975,-0.2878,,,10.5016,-0.0165,-0.4429,-14.4635,0.0119,-0.2973,0.0007,,,0.3608,-0.0252,-0.0236,,,-0.0029,112.1125,54.3305,245.2191,-0.676,0.1355,-0.304,-16.196,0.0167,-0.0016,-1.6686,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
1001,#1001 Will the Real Victims Please Stand Up?,2,2. no one engages in 'locker room talk' any more,-0.002,,,,-0.0556,-0.4461,-0.2232,0.0031,,-0.2801,-0.3649,-0.3715,-1.0791,-0.2008,-0.6955,21.3017,-0.5079,-0.1461,-0.3573,-2.0067,-0.2932,-0.3986,-0.5746,-0.6451,-11.5682,20.6377,0.0003,-0.3367,-0.4265,-0.1305,-0.4517,,,-0.3433,0.23,-0.0004,0.0,,,,,0.1652,0.2383,0.0417,-0.001,-0.0021,-0.28,,-0.003,0.0016,,,0.0255,0.0001,-0.2493,6.695,-0.0052,-0.2724,,,,-0.1676,0.001,0.0139,,,,-2.8268,-2.6105,-1.4834,-0.6508,-0.0669,-0.0965,-0.1865,0.0004,,-1.6147,,,,,,,,,,
1001,#1001 Will the Real Victims Please Stand Up?,3,3. investigative journalism into politicians' misbehaviour has abruptly ended,,,-1.9267,,-0.0154,,5.6863,,,3.6029,6.3303,8.2938,18.5319,3.2951,17.7047,40.6327,8.3266,6.266,6.3559,9.0892,3.2002,4.8808,11.3724,6.7402,46.1361,52.5301,0.0002,6.3859,8.9972,11.7504,13.8424,,,,-1.5266,-0.3593,0.4159,,,,,-0.0755,-2.1852,0.0327,0.3052,20.9607,-0.0406,,-0.0146,0.0221,4.0807,-1.1634,58.2296,-0.4962,5.7613,-5.1583,0.0052,,,,,0.7909,-0.3052,0.0103,,,,344.7043,195.1586,753.3348,10.0503,0.0324,2.5479,157.9615,,,,,,,,No Dissent may add or remove policy: Public Protest,,,,,punitive income tax rates
1001,#1001 Will the Real Victims Please Stand Up?,4,4. bank robbers always set aside 50% of the loot to pay off the judge,0.0069,0.4771,-0.0123,2.9591,1.4173,,13.7812,-0.0111,0.0028,11.8686,13.45,15.1441,43.3783,8.7312,57.8224,41.0651,23.2369,5.022,12.6227,18.5941,9.3059,14.0689,27.9332,25.0356,163.1583,68.0767,,16.1742,20.3426,30.6814,27.4966,,-0.5677,,0.7051,-0.0152,0.0194,-0.0084,,,0.0111,-1.6127,-3.722,-0.3522,-0.0242,34.9608,-1.1258,0.8647,-0.0581,0.2916,2.6778,-0.5979,-42.3033,-0.1747,13.1399,-34.0959,0.1399,0.6058,0.0398,,,7.5889,0.0242,-0.0247,0.0296,-0.0293,0.0729,790.0221,-103.1744,6287.1111,27.9129,1.0692,5.7536,376.1109,0.014,0.1961,0.06,-0.0222,0.0111,,,,,,,spontaneously combusting cars,punitive income tax rates
1002,#1002 The Call of Nature,1,1. pet owners make sure their dogs wear diapers,-0.0128,-0.0,-0.0044,-0.0019,-0.0488,,-3.3399,0.0105,-0.0029,-9.611,20.876,-10.8778,-21.6425,-6.366,94.3124,-24.2483,45.1131,-4.9276,-9.6665,-11.8065,-5.9947,-8.7609,-12.5337,-13.9269,-7.8703,-44.737,0.0006,-7.3849,-8.0088,-10.0784,-7.4082,,0.0127,,-0.0035,-0.0032,0.0034,0.0014,,,1.9716,0.0015,0.0104,0.016,0.0035,-11.1395,-0.0014,-0.0025,-0.2606,0.3898,-0.0029,0.0004,0.4793,0.0237,-4.4348,13.7638,-0.0001,-0.0061,-0.0584,,17.939,-0.7348,-0.0035,0.0054,-0.0009,-0.0014,-0.011,282.1356,171.1549,511.0234,-10.7449,-0.0002,-1.8038,336.6098,-0.0002,0.2691,1.1867,,-0.0017,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates"
1002,#1002 The Call of Nature,2,2/3. there are fifty shades of yellow in outdoor swimming pools,,0.0305,,0.0226,0.067,,1.4452,,,2.4936,-3.2689,2.4287,8.6893,2.3827,-33.3652,4.9794,-7.6146,2.1295,3.5218,3.9707,2.158,2.0554,9.8612,3.8971,3.4052,9.9005,0.001,2.0388,2.9736,2.9404,5.4669,,-0.0062,,0.0061,0.0002,-0.0005,,,,-2.0364,-0.0061,-0.0067,-0.0149,0.0011,2.593,-0.0027,0.0033,0.0525,-0.0949,,,0.5448,-0.0026,1.3775,-5.3279,0.0007,-0.0004,0.043,,-7.2525,1.3985,-0.0011,0.0032,-0.0193,0.0201,0.0196,-58.7522,-47.2801,34.0909,3.5551,0.0024,0.5889,-55.7467,,-0.0838,-0.4041,,,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates",
1002,#1002 The Call of Nature,3,4. allergy-sufferers must wear gas masks before venturing outdoors,-0.0009,0.4078,-0.051,0.2131,-0.0707,,4.0612,0.0009,,7.9361,-11.5227,8.3534,11.3756,8.0063,-58.0283,13.5474,-28.2087,0.8173,6.2437,8.3784,9.7365,7.1198,8.5026,8.168,9.8421,29.8371,0.0238,11.807,9.1347,7.6155,82.4155,,-0.2945,0.0034,0.4858,-0.0089,0.0135,,0.0019,0.0024,-3.9949,-0.0201,-0.0419,0.0302,-0.0324,10.305,-0.0343,0.4756,0.1782,-0.3851,0.0317,-0.0022,-18.5196,0.037,6.0121,-9.8112,0.0029,-0.0005,0.0214,,-15.9087,1.8888,0.0324,0.1725,0.0031,0.002,-0.0165,143.8232,-274.0267,2082.3724,13.1197,0.0128,4.1369,-41.0833,0.1021,-0.1766,-0.1676,-0.0102,0.0051,,,,,,,"barren, inhospitable landscape|hatred of cheese|punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
1002,#1002 The Call of Nature,4,"5. it's entirely possible foreign diplomats misheard when @@NAME@@ offered the words ""peace be upon you""",0.0109,,,,-0.0173,,-0.2045,-0.0082,0.0239,-0.2148,-0.1563,-0.2874,1.4284,-0.2738,-0.4941,2.0474,0.1016,-0.307,-0.2695,-0.613,-0.0412,-0.3896,-0.6345,0.0381,6.6577,1.5453,0.0484,-0.2804,-0.545,-0.3779,-0.7305,0.0018,,,1.4322,0.002,-0.0056,,,,-0.0035,0.0004,-0.3204,0.0059,0.0015,148.9644,-0.3707,-0.0039,0.1549,-0.6401,0.5362,-0.1152,-0.0338,-0.0842,-0.2049,-0.2236,0.0001,0.0052,-0.0001,-0.008,,0.0552,-0.0015,0.0021,0.0029,0.0024,0.0346,150.9244,68.0221,415.4043,-0.302,0.0,-0.0846,-82.942,0.1029,0.0017,,,0.0035,,,,,,,punitive income tax rates,
1003,#1003 That Smarts,1,1. too many hyper-intelligent chefs can spoil the allegorical broth,-0.5391,-0.0065,,-0.0019,0.732,-0.305,-2.378,0.5117,-0.1272,-0.3598,-0.1247,1.5444,765.9912,13.4969,0.5723,36.4197,1.2075,19.9626,-327.0787,-359.9297,-0.1621,2.3723,5.6289,14.2526,3.8407,37.602,0.0004,-2.5643,3.4678,6.3969,8.5495,0.0001,0.0436,-0.1735,1.6302,0.9468,-0.5529,-0.7807,-0.1831,0.0019,-4.9341,-0.4257,-0.0472,-0.3209,0.0353,3.9413,-0.4476,-0.0066,-0.065,0.2129,0.0051,,17.1684,-0.0557,0.4898,-6.0387,0.0286,-0.2946,0.1826,-0.0001,1.6651,1.3496,-0.0353,0.0341,-8.3844,7.7525,,188.2028,198.0353,179.2216,-4.1369,0.0996,-0.3995,121.6939,0.3787,-0.2622,-1.248,,,,,,,,,deadly medical pandemics,"barren, inhospitable landscape|punitive income tax rates"
1003,#1003 That Smarts,2,2. gene-engineered sewerjacks don't smell but they do stink,-0.7359,0.0194,,-0.0143,0.0567,-0.3546,-22.7201,0.6595,-0.1807,75.601,119.6214,158.5761,447.9512,47.5686,57.729,110.4624,92.6484,83.8761,105.8799,84.6641,83.1307,143.474,69.0018,78.1705,141.4969,344.1939,0.0164,-14.8639,-52.5309,-78.1963,-91.1314,,0.0027,-0.1245,0.5859,-0.148,0.2227,0.5731,,0.2545,2.0396,-0.2407,-0.9073,-0.0153,0.1364,-79.5839,-0.4988,-0.0132,-0.444,2.1699,2.4211,-0.4636,30.4573,-0.0221,-23.0663,-0.578,0.0297,-0.6415,-0.01,,0.0876,0.7587,-0.1364,-0.0936,-3.9029,5.025,2.1951,1773.1295,923.9247,3821.0396,-63.1568,0.0751,-6.3449,1215.3842,-0.3864,1.0284,-1.0306,,,,,,,,,"barren, inhospitable landscape|restrictive gun laws",hatred of cheese|punitive income tax rates
1003,#1003 That Smarts,3,"3. the current TV ratings hit is ""Keeping Up With The @@DEMONYMNOUNPLURAL@@""",-1.265,,,,-0.4155,-0.2164,6.0036,1.0717,-0.2891,3.3686,2.2691,9.0913,-89.023,1.0756,2.235,40.4366,4.442,-46.3916,10.4023,21.3134,3.137,8.0922,15.9887,-31.2284,23.7023,52.8958,-0.0467,5.9809,12.0022,16.5023,17.3681,,,-0.0545,0.4236,-1.2192,2.7758,1.2523,,,,0.7717,-0.3319,0.1747,0.3244,12.2972,-0.1083,,-0.0908,0.828,2.4737,-0.3595,48.1872,-0.1377,4.7027,6.3006,-0.0561,-0.1947,-0.0111,,,-3.2552,-0.3244,-0.4786,5.3453,-6.4275,,-125.5241,-55.8522,-275.9844,-222.9777,-0.2636,1.4855,139.2177,-0.8613,,-0.6182,,,,,,,,,complete lack of public education|restrictive gun laws,punitive income tax rates
1004,#1004 Two Countries and a Baby,1,1. babies are a small but significant export,0.9695,0.0,0.0157,0.0001,-0.0019,0.3896,0.0249,-0.8857,0.6425,0.355,0.2446,0.3126,0.3045,0.2718,0.3647,-28.0622,0.2175,0.1871,0.3535,0.4749,0.2959,0.2822,0.4386,0.2809,-2.1426,-27.3887,0.0002,0.1319,0.147,0.536,0.0301,55.0566,-0.0002,0.258,-0.1895,0.1397,-0.1211,-0.0013,0.0002,-0.0003,0.0015,0.0338,0.0432,0.0002,-0.1428,0.2654,0.1325,0.0007,0.0112,-0.0231,-0.006,0.0013,-32.1892,-0.0012,0.0874,1.6888,0.0021,4.3691,-0.0001,-0.5375,,-0.1487,0.1428,0.0002,-0.0006,0.0004,-0.0064,-21.6641,-10.8775,-45.8354,0.28,-0.0138,0.0352,-20.5499,-0.0181,-0.0002,4.3817,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
1004,#1004 Two Countries and a Baby,2,"2. would-be emigrants are told ""abandon all hope all ye who would exit here""",-0.8696,0.002,-0.0014,0.0005,-0.012,0.3928,-0.4952,0.8938,-0.8213,-0.5851,-0.7374,-0.7779,64.2177,-0.0669,-1.0193,-25.0844,-1.4642,0.0966,-0.6234,-0.7877,-0.3384,-0.7177,0.0471,29.9804,-36.7777,-26.4357,0.0004,-0.7595,-0.8568,-0.4096,-0.6655,-32.0354,-0.0167,0.305,-0.2232,0.3812,-0.2671,-0.001,-0.001,,-0.9883,0.076,0.11,0.0039,-0.0489,-0.802,0.7629,-0.1023,-0.0165,0.0267,0.001,-0.0005,18.4315,0.0335,-0.4184,2.4904,-0.0082,-5.8026,-0.0,0.892,0.0013,-0.1263,0.0489,0.0984,-1.8859,1.592,0.0124,15.6351,-9.216,55.5073,-1.0867,-0.0332,-0.204,18.2078,0.0208,0.0043,-1.8145,,0.0019,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates
1005,#1005 What Goes Up Breaks Down,1,1. new pilots are regularly reminded that they are more expendable than their planes,-0.0011,-0.0016,-0.0209,-0.0003,-0.0033,-0.0124,2.036,0.0012,0.0006,6.1951,5.626,6.2893,96.3847,35.9693,4.2257,-724.0852,7.2129,5.1147,7.6496,13.7122,4.0087,6.91,10.8908,38.8103,-28.9072,-711.2792,0.1509,1.7467,4.6806,8.9374,7.3097,0.251,0.002,-0.0047,-0.0105,0.5199,-0.4181,0.0032,,,-0.9932,0.0003,-0.0084,0.0023,0.007,362.6378,-0.397,-0.0036,0.7347,-2.1237,0.0241,-0.0045,0.3794,-0.2473,1.9643,0.008,-0.0235,0.1694,0.0059,-0.0012,0.0305,0.0002,-0.007,0.0988,-1.5087,1.5193,,-74.0833,-34.5879,-141.9841,6.4284,-0.0001,0.4725,-678.7348,0.3171,-0.0186,-0.1417,,0.0023,,,,,,,punitive income tax rates,
1005,#1005 What Goes Up Breaks Down,2,2. parachutes are considered optional with the newest line of jet fighters,,0.2668,,0.3759,0.2056,,10.722,,,10.3673,7.1636,18.2478,-21.853,31.9602,18.9804,-951.5186,13.7196,14.0521,21.62,37.1149,9.4568,16.2562,39.2275,-8.6367,47.6274,-922.3918,0.0346,13.2137,22.6019,32.1967,31.3044,,-0.3932,,0.6082,-0.3285,0.5507,,,,0.9907,-0.0313,-0.1479,-0.0473,-0.1163,270.964,0.1637,0.5864,0.2637,-0.8635,,,-28.2255,-0.0175,11.1508,-0.3385,-0.0288,0.2997,0.0285,,,0.015,0.1163,-0.0633,1.3321,-1.3111,,-334.7131,-542.32,866.7757,21.343,0.0177,4.9192,-313.0079,0.182,0.0688,-2.6118,,,,,,,,,exploding hoverboards|punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
1005,#1005 What Goes Up Breaks Down,3,3. cutting-edge missile systems are being retrofitted to twin-prop air force biplanes,-0.0011,-0.3677,-0.0128,-0.17,-0.0079,-0.0016,-12.8132,0.0008,,-20.038,-18.3011,-25.0883,188.7231,-45.7171,-41.1437,633.6322,-24.3542,-11.5728,-21.8598,-29.7213,-17.7715,-20.9262,-27.9574,-31.3781,-17.1607,587.9454,0.1467,-22.4567,-25.0604,-30.0848,-20.2707,,0.3807,-0.0008,-0.4378,0.0701,-0.0459,-0.0014,0.0006,-0.0006,-0.0012,0.0308,0.0609,-0.0263,0.0491,170.3392,-2.6301,-0.531,0.2343,-1.1485,0.0013,-0.0017,16.088,-0.0368,-14.0367,0.5751,0.0131,-0.2418,-0.0208,,0.0022,-0.047,-0.0491,-0.0926,-4.1596,3.5386,,473.4184,520.9601,-101.2185,-33.6156,-0.0146,-6.4266,70.2,0.2073,-0.1261,0.1584,,,,,,,,,stringent health and safety legislation,spontaneously combusting cars
1005,#1005 What Goes Up Breaks Down,4,4. the nation's air defense strategy is two-dimensional,,,,,0.0147,,3.7817,,,-0.4665,2.2148,4.4668,7.0361,3.8368,0.7271,-555.3655,2.1021,3.0852,252.6876,13.4776,1.7732,261.7008,12.7362,3.6174,7.9332,-550.8311,-0.0903,3.8779,7.5856,9.9391,12.1736,,,,,,,,,,,,-0.1944,-0.0002,,-151.7183,0.8945,,-0.3117,1.2365,0.4432,-0.0785,,-0.0047,3.1942,-0.5785,-0.0085,,0.0005,,-0.5777,0.0994,,-0.0003,,,,-213.5185,-101.707,-452.0,10.2209,,0.9788,155.4827,-0.1136,-0.0052,-0.024,,,,,,,,,"barren, inhospitable landscape|hatred of cheese",punitive income tax rates
1005,#1005 What Goes Up Breaks Down,5,5. the nation's air force consists of strongly-worded letters folded into paper airplanes,,,,,0.0116,,2.6475,,,1.284,1.9437,2.7808,3.953,2.4908,4.6663,2.0452,1.6974,1.0605,1.8144,2.4051,1.4998,2.2583,54.4598,3.0822,1.517,6.1106,-0.1151,3.2181,3.3526,3.0896,2.5318,,,,,,,,,,0.0209,,,-0.004,-0.0057,-270.5413,1.2877,,-0.6354,2.2732,,,,0.0696,1.8554,0.0349,,,0.0001,,0.1596,-0.0015,0.0057,-0.0016,,,,-146.6424,-86.1642,-264.7801,4.0783,,0.9945,327.1505,-0.2839,0.0053,,,,,,,,,,,punitive income tax rates
1006,#1006 Opening the Door to Controversy,1,1. heavily-laden pregnant women are told they can manage,,0.0001,,0.0839,0.0088,,-0.2475,,,-0.256,-0.483,-0.5441,-1.0931,-0.2819,-0.802,-1.4812,-0.5471,-0.3607,-0.5424,-0.4649,-0.4111,-0.4102,-0.5826,-0.3826,1.7815,-2.2817,0.0204,-0.34,-0.4663,-0.7507,-0.5282,,-0.0002,,0.8146,,,,,,-0.0059,-0.0045,-0.0002,0.0002,0.0012,-0.8109,-0.0,0.0036,0.0843,-0.2677,,,-0.0341,-0.0184,-0.2513,-0.0005,0.0005,0.0015,0.0016,,,0.0114,-0.0012,-0.0,,,3.189,42.549,15.8389,200.0147,-0.5961,0.0018,-0.091,-71.1521,,1.4891,2.9624,,,,,,,,,punitive income tax rates,
1006,#1006 Opening the Door to Controversy,2,2. schoolboys trained in chivalry are encouraged to duel other boys for a maiden's hand,-0.2596,-0.003,,-0.0002,-0.0257,,-0.5118,0.2392,-0.2212,-0.9477,-0.9984,-1.2714,-3.3897,-0.7819,-1.3964,-2.5324,-1.4595,-0.8625,-0.9621,-1.5512,-0.8119,-0.9413,-1.1349,-1.7621,-10.3586,-4.7514,0.0328,-0.7638,0.5768,-0.8139,-1.0136,,0.0014,,-2.3224,0.1216,-0.0914,,0.0019,,0.0088,0.1163,0.168,0.0123,0.0305,-1.3702,0.1788,-0.0029,0.123,-0.3344,,,6.0597,-0.0221,-0.519,1.8308,-0.0088,-0.3024,-0.0004,,,-0.1458,-0.0305,0.0583,-0.3723,0.3164,-2.8058,30.9575,13.7775,79.5752,73.1368,-0.0503,-0.1698,-81.7813,0.0104,-1.0133,-1.302,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
1006,#1006 Opening the Door to Controversy,3,3. @@DEMONYMNOUNPLURAL@@ seem to be catching more chills,-0.9853,-0.0086,0.0042,-0.0006,-0.0148,0.3921,-0.6933,0.9563,-0.851,-0.5384,-0.518,-1.9191,-3.4901,-1.0982,-1.0786,-26.6925,-0.498,-0.891,-0.3236,-0.6338,-1.0744,-0.5597,-0.9263,2.9886,-17.6929,-29.1371,0.0335,-1.2102,-0.7682,-0.7874,-0.9794,,0.0058,0.3038,-1.522,0.0001,0.0069,,0.0021,0.0013,0.0153,0.1766,0.3221,0.0117,-0.0011,-0.7517,0.9079,-0.0081,0.141,-0.3676,-0.0001,0.0002,15.7982,-0.0288,-0.4659,4.1438,-0.0118,-3.386,-0.0025,,0.0027,-0.1159,0.0011,0.05,-0.3639,0.3649,-0.0087,6.5241,7.522,4.8849,74.1055,-0.0786,-0.3688,-93.839,0.0227,-0.0152,-0.2585,,-0.0051,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
