issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
801,#801 Animation Provocation,4,4. the realistic depiction of tentacles is on the core syllabus of most art schools,0.3321,0.6033,-0.0003,0.0,-0.1292,-0.0,5.2799,-0.3169,6.0798,2.4934,2.6965,54.3857,6.8059,2.2724,17.7847,3.1345,3.9605,0.5157,1.426,0.1887,3.6788,2.6286,209.3872,70.489,1.8288,59.9849,0.0256,10.0525,7.1778,5.8003,70.3794,0.0004,0.0018,,1.898,0.1042,-0.0855,0.0004,-0.0001,,-1.9815,-0.0089,-0.0101,0.0936,-0.0127,6.3625,-0.029,-0.0011,-0.018,-0.1015,0.0001,-0.0001,-9.3307,-0.0021,4.8303,13.4552,0.0026,0.3943,-0.0,-0.002,0.0382,-1.5674,0.0127,0.2164,0.8374,0.0051,0.0032,538.6249,339.3871,1032.8339,10.7648,0.0051,3.6506,268.7434,-0.0087,1.9089,0.356,,1.9852,,,,,,,absence of drug laws|museums and concert halls may add or remove notability: punitive income tax rates,restrictive gun laws|suspicion of poets
802,"#802 No Lock, No Gun Stock, and No Smoking Barrels",1,1. military pistols are more secure than the national treasury,,-0.0035,-0.0006,-0.0002,-0.0612,,-4.057,,,-3.1821,-5.4493,-5.2499,-18.3693,-1.7182,-5.5903,-25.4751,-7.2527,-1.8813,-7.6972,-7.4609,-2.3295,-6.6215,-5.6086,-5.0557,-24.2053,-33.9074,0.0941,-4.0221,-7.3725,136.9086,-8.8926,,0.0022,0.0007,-0.0021,-0.0,0.0001,-0.0006,,0.001,0.0066,0.4553,0.6646,0.0271,0.0008,138.2594,-0.1132,-0.0018,0.3763,-1.3364,0.0004,-0.0003,0.023,-0.0545,-3.0499,8.8289,-0.0041,-0.2119,0.0001,,0.139,-0.6929,-0.0008,0.0077,0.0026,,-0.002,68.2301,40.7211,122.4923,-9.6631,-0.1116,-1.2232,-304.6155,0.1072,0.0083,0.0007,,0.0044,,,,,,,punitive income tax rates,
802,"#802 No Lock, No Gun Stock, and No Smoking Barrels",2,2. you don't need a smoking gun to arrest someone for promoting guns,-1.0911,,,,-0.3361,,-6.7261,0.9842,-0.8161,-3.5599,-4.2833,-4.7017,-18.2305,-2.5368,-6.6962,-32.1059,-8.4228,-2.7588,-6.0871,-12.9064,-3.3744,-6.5053,-9.6381,-6.7026,-86.3199,-40.3673,0.0872,-5.85,-11.096,267.7371,-12.9082,,,,,-0.1588,0.1674,,,,,1.1638,1.2735,0.1042,0.082,-19.2331,0.5873,,0.2896,-1.3582,,,30.7483,-0.0347,-4.9065,21.0328,-0.0094,-1.2907,,,,-3.0189,-0.082,0.0351,,,,-68.9661,-30.6969,-231.2915,-14.3116,-0.3292,-2.3329,-254.7933,0.0219,,-0.1073,,,,,,,,,punitive income tax rates|restrictive gun laws,
802,"#802 No Lock, No Gun Stock, and No Smoking Barrels",3,3. banned objects are regularly legalized if they've been successfully stolen from the government,3.8189,,,,0.2193,,-12.8704,-3.4532,1.1516,-7.2504,-6.4331,-27.1264,-31.1946,-18.0451,-7.6326,1300.7661,-8.9869,-15.326,-30.7814,-60.5918,-4.0907,-21.9249,-61.5766,-13.1021,25.3302,1265.8538,,-11.2271,-29.5916,-43.1841,-53.4084,,,,,0.3291,-0.4576,,,,,-0.5553,-7.6709,-0.1092,-0.7319,-31.0458,-13.4279,,-0.2382,0.8302,,,-159.6271,0.0663,-10.437,-12.3068,1.0779,2.0231,-0.0016,,,3.8784,0.7319,-0.0362,-7.0949,6.9242,,673.6154,370.8853,1335.5,-31.5713,0.2038,-2.9971,461.4686,-0.0559,0.0057,0.0352,,,,Gun Control,,,,restrictive gun laws,absence of drug laws,punitive income tax rates
802,"#802 No Lock, No Gun Stock, and No Smoking Barrels",4,4. wars are filled with soldiers wielding machetes and chainsaws for safety reasons,-1.5663,,,,-0.1729,,23.0429,1.4113,-0.4712,6.9419,9.3796,67.9401,-295.4173,-7.894,3.4828,-1585.1897,10.2788,24.7038,55.494,104.2994,4.3909,39.5307,92.6356,36.5856,6.1769,-1509.1844,-0.0713,15.7524,53.6997,82.5118,99.6246,,,,,-0.1249,0.2315,,,,,0.2688,0.065,0.0671,0.406,-292.1944,3.1311,,0.0268,0.0911,,,76.3402,0.1035,18.4958,4.7582,-0.103,-1.3281,-0.0017,,,-1.7928,-0.406,0.0226,5.6508,-6.2163,,-1186.9083,-622.5907,-2464.2692,54.7384,-0.1133,4.7217,-327.7984,-0.1574,0.2619,,,,,Gun Ownership,,,restrictive gun laws,compulsory gun ownership,museums and concert halls,absence of drug laws|punitive income tax rates|suspicion of poets
803,#803 Park That Thought,1,1. a faint smell of body odour can be detected at several miles' distance from the National Science Park,0.0108,0.0001,0.0146,-0.0022,-0.0066,,-5.3573,-0.0079,0.0018,-1.2072,-5.5865,-6.7376,283.4699,77.4356,-6.6945,-24.9334,-9.064,-3.1534,-5.8941,-6.7961,-2.9264,-6.1133,-9.3333,5.0298,-15.2907,-32.8781,0.0208,-6.1468,-8.018,-9.0359,-9.0824,0.0,0.0101,-0.0002,0.018,0.5936,-0.0153,-0.0008,-0.0001,-0.0005,-1.007,0.0776,0.0404,0.0008,-0.0059,-9.2277,0.048,-0.0002,-0.0247,-0.0389,-0.0131,0.0009,-0.3265,0.0012,-3.5883,0.5997,-0.0034,-0.0364,0.0144,-0.0001,0.0084,-0.0438,0.0059,0.0743,-3.1688,2.649,0.0124,209.909,147.711,323.6237,45.0587,-0.0142,-1.8229,114.4946,0.0008,-0.1599,0.0566,,,,,,,,,,complete lack of public education|punitive income tax rates
803,#803 Park That Thought,2,2. cogitators and mass debaters are skiving off work to hang around the National Symposium Park,,-0.0007,-0.0026,-0.0,-0.0011,,-2.7229,,,-0.966,-1.5039,6.785,42.3347,-1.1503,-2.7466,-4.4755,-2.7191,-1.0382,-1.2901,-1.6304,-0.8442,-1.3826,-2.7435,36.3846,-7.116,1.3395,0.0194,-3.4009,-3.4807,-2.9211,-3.5352,,0.0008,0.0005,-0.0009,0.5252,-0.0131,,,0.0014,-1.9748,0.0753,0.0346,-0.0002,0.001,-2.3382,0.0614,-0.001,0.0303,-0.2537,-0.0009,0.0002,0.0275,-0.0055,-1.6194,2.9271,-0.0025,-0.0521,-0.0,,,-0.1262,-0.001,0.0691,-0.9794,0.9123,,75.2431,53.7889,115.4795,56.6239,-0.0133,-1.0015,-1.9153,,0.7827,,,0.9874,,,,,,,museums and concert halls,suspicion of poets
803,#803 Park That Thought,3,3. bald-headed monks sit around the National Meditation Park looking smugly content,,,,,-0.004,,-0.4567,,,-0.1204,-0.1791,-0.2433,-0.5669,-0.1247,-0.1216,-0.7073,-0.4198,-0.1411,-0.3496,-0.4493,-0.1127,-0.3509,-0.2393,-0.6796,-0.1604,-1.0702,0.0118,-0.4036,-0.546,-0.52,-0.4896,25.4044,,,,,,0.382,,,,,,0.0011,,-0.3742,,,0.0309,-0.1998,,,,-0.0084,-0.1996,,,0.5362,,-0.2102,,,,0.0007,,,,22.0567,12.9987,42.6889,-0.8536,,-0.1013,-39.3731,-0.1793,,,,,,,,,,,,
803,#803 Park That Thought,4,4/5. national surveys report that bellies are getting fuller while heads are getting emptier,,0.2002,,,-0.0296,,-0.4566,,,-1.0843,0.5033,-1.6327,-65.6155,-2.3386,8.9787,1.2797,315.0304,-1.0199,-1.4955,-1.4477,1.2315,-1.0847,-6.2289,-37.5044,23.1871,-1.4364,0.0151,1.7335,0.5747,-0.0907,47.3787,,,,,-0.4255,0.0127,,,,,,,0.0282,,0.6698,,,0.0034,-0.0729,,,,0.0264,0.1332,,,-0.0775,-0.0003,,,,,0.0084,0.9465,-0.6783,,282.2044,187.2712,582.9368,-0.4433,,0.4323,92.808,,0.1877,0.1972,,,,,,,,,,
804,#804 Motivational Posters,1,1. internet trolls are considered valiant supporters of the right to free speech,4.2147,,,,0.25,-1.2499,0.4014,-3.585,2.4121,-0.7207,0.0158,-0.1726,2.5755,-0.5909,-0.1026,122.9448,0.4951,-0.2595,0.16,-0.5418,-0.8366,0.1589,-0.8065,-0.3268,28.9423,122.03,0.0001,0.079,0.2727,0.7479,1.1722,,,-0.9069,3.7348,0.6786,-0.6985,,0.0006,,-0.0014,-0.6059,-0.6434,-0.1026,-0.888,0.8938,-2.0979,,-0.0609,0.0963,,,-119.1735,0.0054,-0.0213,-12.773,0.0594,3.1432,-0.0,,-0.0253,1.5964,0.888,-0.0343,-0.0042,0.0068,0.0008,156.6377,76.0389,365.795,0.5464,0.2922,0.0569,126.8515,-0.0801,0.0002,-4.611,,,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
804,#804 Motivational Posters,2,2. telling someone to 'break a leg' is considered a criminal inducement to self harm,-0.5056,-0.0004,-0.0019,0.0102,-0.0773,0.4617,-0.6901,0.4923,-0.6882,-0.2228,-1.1117,-0.6757,-1.9049,-0.3879,-1.7181,-30.7531,-1.1072,-0.1971,-0.4024,-0.4479,-0.2447,-0.4875,1.4102,-0.7905,-31.4351,-31.6407,0.0337,-0.8132,-0.984,-0.8135,-0.9665,0.1617,0.0001,0.3609,-1.4297,0.0861,-0.0689,-0.001,,0.0004,-0.0079,0.3842,0.6141,0.0491,0.0066,-1.0661,1.2529,0.002,0.1488,-0.3631,0.0006,-0.0001,11.122,-0.021,-0.5849,13.3296,-0.0139,-0.6185,0.0009,-0.0006,-0.097,-0.4198,-0.0066,0.0698,-0.46,0.4293,0.0018,-13.1206,-3.1118,-33.1003,70.0671,-0.1705,-0.2189,-100.135,0.0137,0.0004,1.5237,,-0.001,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|complete lack of public education
804,#804 Motivational Posters,3,3. rubber stamp emojis are the new craze,-0.5497,-0.6789,,-0.3656,0.0064,,7.703,0.518,-0.6355,-40.5318,-39.4071,-52.0764,-1061.9693,-38.6912,-43.604,-14.1952,-35.5697,-34.8042,-35.4269,-41.9302,-41.1598,-41.8734,-23.7947,274.6478,-56.4946,-106.4126,0.0344,9.7145,18.2685,30.9721,23.6698,,0.7273,,-0.405,-1.8463,1.896,,,,-0.0076,0.0874,0.2017,-0.0102,0.1396,35.2813,0.3927,-0.9254,1.2574,-1.989,,,84.995,-0.243,10.6569,-0.094,-0.0061,-0.501,-0.044,,0.946,-0.148,-0.1396,-0.1718,61.5391,-69.5184,,-1341.0511,-346.321,-4990.7939,21.6063,-0.0515,2.0414,-1352.4282,0.0124,-0.2594,-0.2333,,,No Internet,,,,,digital currency,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
805,#805 Solving a Dissolving Dilemma,1,1. citizens are exhausted from weekly general elections,0.0002,-0.0005,0.7243,-0.0,0.0016,0.0003,-2.0447,0.0,,-1.9579,-2.7273,-3.2703,-8.7894,-0.6185,-2.8569,-10.4559,-3.8378,-1.1805,-3.4189,-3.2019,-1.42,-3.0831,-2.3884,-2.9507,-11.9339,-15.6844,0.0546,-2.4343,-3.3739,-4.5985,-3.8091,-0.1055,0.0008,0.0002,0.4561,0.1131,-0.0887,-1.2044,-0.0,,-0.0006,0.0154,0.5351,-0.002,0.0185,-4.2177,0.0159,-0.066,0.21,-0.6555,-0.5252,0.1157,-16.8003,0.0644,-1.5078,0.5654,-0.0005,-0.194,0.0007,0.0004,0.0073,-0.0482,-0.0185,-0.0009,-0.0127,0.0115,0.0054,28.087,19.7209,48.2967,-4.5741,-0.0059,-0.7297,-144.8686,0.5005,0.0009,0.0254,,0.0006,,,,,,,daily referendums|punitive income tax rates,
805,#805 Solving a Dissolving Dilemma,2,2. depression sinks in after each election when voters realize they are stuck with these people for years,0.0015,0.0046,-0.7339,0.0093,0.0025,-0.0046,1.1199,-0.0012,0.0177,0.8337,0.911,1.4766,3.5278,0.7908,1.3773,3.3226,1.2245,0.879,1.3501,1.7903,0.8158,1.1525,2.1116,1.7548,14.9667,5.6331,-0.0287,1.1545,1.8487,2.134,2.2993,0.0458,-0.004,-0.0054,-0.7689,-0.0939,0.1061,0.9564,,,,-0.0171,-0.5465,0.0007,-0.055,1.544,-0.0237,0.0075,-0.1043,0.3366,0.5793,-0.1115,14.5354,-0.0472,0.8319,-0.2565,0.0009,0.204,0.0006,-0.0005,,0.0728,0.055,0.0015,,,0.0033,-14.4669,-13.861,26.0554,2.2326,0.0078,0.382,74.9764,-0.5604,0.0051,,0.0017,,,,,,,,,punitive income tax rates
805,#805 Solving a Dissolving Dilemma,3,"3. new legislators take a week-long class entitled ""Keeping Your Job: How to Avoid Offending @@LEADER@@""",-0.0135,0.0002,-0.7724,0.0001,-0.0153,,2.4913,0.0102,-0.0025,0.306,1.7369,1.8132,14.7605,0.333,1.1589,8.7512,4.6133,1.6327,1.0277,1.5438,0.381,1.7089,4.7477,6.679,27.0119,10.8709,0.0278,2.3424,4.0265,3.6481,5.5569,,-0.0005,,-0.8542,-0.1095,0.1263,0.9634,,,,-0.0173,-1.2912,0.0097,0.1329,5.0341,-0.0031,0.0011,0.086,-0.3144,1.9198,-0.3175,23.1964,-0.2161,1.6605,-1.9785,0.001,0.164,,,,0.2455,-0.1329,0.0045,,,,200.4749,113.1114,398.0679,4.7822,0.0073,0.4053,-0.7088,-0.5602,0.0011,-0.0103,,,,,,,,,punitive income tax rates,restrictive gun laws
806,#806 Unlicensed to Kill,1,1. executions often take hours as amateurs attempt to find veins,,0.0019,-0.0002,-0.0001,0.0006,-0.896,0.3204,,,-0.0114,0.0375,0.0339,1.3335,-0.0711,-0.1198,93.7058,0.1481,-0.0929,-0.0855,0.3474,-0.1684,-0.0408,0.0133,0.0484,3.1224,93.7272,-0.0246,0.1217,0.3503,0.6423,0.6362,,0.001,-0.5643,0.2963,0.0008,-0.001,0.0015,0.0,,-0.0029,-0.0877,-0.0577,-0.0002,-0.0004,0.7771,-0.6425,-0.0016,-0.1473,0.3939,0.0018,-0.0008,0.0245,0.023,0.1104,-2.8071,0.0056,0.0,-0.0005,,-0.0304,0.1395,0.0004,0.0007,-0.0097,0.0049,,31.948,17.6737,56.1991,0.7156,0.0205,0.0222,160.1265,-0.0004,-0.0006,-3.0591,,0.0015,,,,,,,,punitive income tax rates
806,#806 Unlicensed to Kill,2,2. good-looking doctors are obliged by law to give foot rubs to @@LEADER@@,-0.1613,,,,-0.0195,-0.0035,2.1572,0.1392,-0.1058,1.8447,3.2799,3.8003,14.6432,2.1512,6.2004,28.0216,4.6721,3.7085,3.4408,6.2477,2.5495,2.7283,6.3438,3.5838,7.9649,33.6666,0.0001,1.9242,3.4161,6.1269,6.4326,,,-0.0028,0.0017,-0.0199,0.0209,,,,-0.0034,0.0023,-0.4781,0.0154,0.0347,12.2625,0.0143,,-0.0023,0.0027,1.1262,-0.3752,5.4273,-0.1605,2.052,-0.6951,-0.0004,-0.096,,,,0.1129,-0.0347,0.0052,-0.0035,0.0037,,167.5729,92.3488,387.7031,4.3434,-0.002,0.8045,63.5414,0.0027,,-0.0356,,,,,,,,,restrictive gun laws,
806,#806 Unlicensed to Kill,3,3. under doctor's orders @@LEADER@@ is going on a diet and abolishing capital punishment,2.9514,,,,-0.0003,0.5567,0.3241,-2.6391,1.0465,0.6001,0.4791,0.6737,1.8751,0.2956,0.6801,-41.9497,0.5235,0.3142,0.5755,0.6099,0.4471,0.5869,0.7448,1.0635,-2.8498,-40.6698,,0.3681,0.5403,0.6578,0.5621,,,0.3857,-0.3687,0.3338,-0.2803,,,,,0.0467,0.0248,-0.0016,-0.549,1.0251,0.2083,,0.0176,-0.0347,,,-87.9957,-0.0017,0.2376,2.9823,-0.0003,1.4491,,,,-0.5764,0.549,-0.0006,,,,-27.3878,-16.9941,-44.4767,0.8417,-0.01,0.0909,-24.4836,-0.0465,,1.9037,,,,Capital Punishment,,,,frequent executions,,restrictive gun laws
806,#806 Unlicensed to Kill,4,4. cruel and unusual punishments are being crowdsourced,-0.5633,,,,0.0062,-0.7962,0.9019,0.4869,-0.4435,-0.0654,0.2277,0.279,1.7281,-0.121,0.7075,73.9899,0.3255,0.3115,0.3145,1.2383,0.2033,0.3367,1.2851,0.8318,11.3736,74.1905,-0.044,0.6215,1.3215,2.4169,1.5536,,,-0.3974,0.4618,-0.0765,0.047,,,,,-0.1358,-0.0511,-0.0021,0.033,1.4364,-0.9274,,-0.1951,0.6894,,,14.2308,0.0379,0.55,-3.3955,0.0042,-0.5305,,,,0.5181,-0.033,-0.0008,,,,-25.4624,-11.2789,-79.6429,1.6346,0.0363,0.2856,187.368,0.0124,,-2.7879,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
807,"#807 Have War Crimes, Will Travel",1,1. the nation's reputation for treachery has left it sidelined on the international stage,,-0.0012,,-0.0001,-0.0828,,1.2247,,,1.2501,1.9811,2.1914,7.1102,0.3843,1.3527,13.0676,3.0375,0.8977,3.3369,2.8461,0.6998,2.7287,0.5712,1.233,2.8535,16.5096,,0.9227,2.1439,4.1893,3.2761,,0.001,,1.8432,,,,,,,0.2054,-0.5731,0.041,0.0003,4.2236,0.2061,-0.0009,-0.001,0.001,0.9384,-0.1869,0.0087,-0.1791,0.9304,6.5144,-0.0089,-0.0901,-0.0,,,-0.4274,-0.0003,0.0137,,,,76.8887,38.1893,161.7073,2.8566,-0.0838,0.2898,30.1902,,-0.0003,,,,,,,,,,restrictive gun laws,absence of drug laws
807,"#807 Have War Crimes, Will Travel",2,2. the nation's diplomats shake hands with those whose hands are drenched in the blood of innocents,-0.0133,0.0042,,-0.0,-0.0142,0.6895,0.6189,0.0114,-0.0234,1.0308,1.1021,1.502,3.5067,1.0611,1.1558,-36.6442,1.9787,0.9088,1.2295,1.8847,0.9145,1.1175,2.2654,2.2655,5.9854,-34.0957,-0.0073,0.8399,1.0504,1.7424,1.3308,-0.001,0.0001,0.528,-0.4318,-0.0024,0.0021,-0.0007,,,-0.0016,0.1105,-0.2638,0.0063,-0.0008,-62.5032,1.6124,-0.0001,-0.0024,0.0233,0.3187,-0.0602,0.9211,-0.0722,0.5106,3.0533,-0.0054,-0.0296,0.0,0.0,-0.008,-0.1963,0.0008,0.0027,0.002,0.0011,0.0007,-4.4522,1.9512,-23.3736,1.5957,-0.046,52.0635,-7.2439,-0.0661,0.0009,2.5397,,0.0008,,,,,,,,
807,"#807 Have War Crimes, Will Travel",3,3. foreign leaders with unpaid parking tickets are often refused entry,0.0005,,0.0036,0.0,0.0056,,0.4102,-0.0008,,-0.0082,0.0512,0.0198,0.3651,0.2747,0.0993,-0.0128,-0.0074,0.2783,-0.0025,-3.7329,0.0567,0.0191,-0.0242,0.1591,-0.0001,-0.0011,0.0001,0.076,0.0588,0.0052,0.0444,,-0.0002,,0.0067,0.0005,-0.0009,1.2794,,,0.0097,-0.0003,-0.0001,-0.0,0.0014,-0.0026,-0.0002,0.0004,0.0025,-0.0038,0.0001,-0.0001,-0.0201,-0.0003,0.0454,0.0106,0.0005,0.3043,0.0006,,0.0934,0.0118,-0.0014,-0.0001,0.0002,-0.0003,,-1.4739,-2.1083,1.5292,0.0273,0.0017,,-2.4426,-0.7442,0.0036,,,,,,,,,,,
807,"#807 Have War Crimes, Will Travel",4,4. peace talks occasionally rack up a higher body count than the wars they seek to stop,-0.0005,,,-0.0528,-0.0255,0.0001,2.2643,0.0007,-0.0002,1.1365,1.6994,2.4519,10.1883,1.0145,4.5872,18.5536,3.5302,1.6991,2.3762,5.1038,1.555,2.1534,4.1966,2.7692,31.7978,22.1417,0.0002,1.9601,3.4826,6.3495,5.3248,-0.0028,0.0,0.0,0.8879,0.0004,-0.0001,-0.0005,0.001,,0.0016,0.0002,-1.1902,0.0142,-0.0004,9.4092,0.0005,-0.0005,-0.0106,0.0161,1.4452,-0.3465,0.0101,-0.2333,1.9455,-1.0914,-0.0,-0.0078,-0.0011,0.0005,0.0032,0.1288,0.0004,0.0048,-0.0074,0.0044,,149.3894,80.498,311.5095,4.6131,-0.0,0.7824,66.2904,0.0002,0.0008,0.0052,,,,,,,,,,punitive income tax rates
808,#808 Big Trouble in Little Dàguó,1,1. the government advises foreign diplomats to speak softly and carry a big bag of cash,,1.2311,,0.7894,0.0179,-0.7792,-0.7516,,,66.018,77.002,85.191,56.4212,30.2793,85.0402,116.5235,67.9447,46.4082,75.2216,66.9296,59.4048,77.9513,44.7629,63.6029,72.101,267.4139,0.0,5.4173,-5.3817,-14.3175,-25.1587,,-1.2604,-0.5829,1.6222,0.0764,-0.0687,0.0018,,,0.0011,-0.2086,-0.2531,0.0636,-0.4337,-10.528,-0.9855,2.095,-0.7879,1.5712,0.0009,-0.0001,-95.439,0.6185,1.357,-3.3254,0.0146,-0.0948,0.0479,,-0.799,0.2938,0.4337,0.3264,0.0467,1.3655,,1407.6599,-398.6304,7987.0905,-7.748,0.0919,3.0999,1400.8308,-0.0005,0.6665,-2.5051,-0.0011,,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars",hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation
808,#808 Big Trouble in Little Dàguó,2,2. the government supplies ragtag bands of resistance fighters in exchange for vague promises of future payment,0.0004,,0.0179,,-0.0136,0.6072,7.6952,-0.0006,,-35.9063,-53.6419,-73.6641,-49.3676,-22.6628,-44.9667,311.4854,-49.0076,-39.0948,-53.7108,-53.5971,-40.966,-61.4791,-51.8141,-72.1323,-58.2822,201.791,0.0604,13.0135,13.5887,12.8315,12.1889,0.0,,0.4539,-0.3796,-0.0755,0.0366,-0.0037,,,,0.1024,0.4241,0.0097,-0.0119,11.486,0.9731,,0.639,-1.555,-0.2886,0.0516,-1.7052,-0.0418,6.924,2.3368,0.0017,0.1437,0.0017,-0.0007,0.7017,-0.2302,0.0119,0.0033,-0.0516,-1.3117,-0.0086,-415.0591,-258.3837,-739.2508,20.2772,-0.0328,171.1334,-612.1214,-0.0203,-0.106,2.0626,,,,,,,,,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
808,#808 Big Trouble in Little Dàguó,3,3. the government's foreign policy statements are less threatening than a World Assembly cease-and-desist letter,-0.0021,0.001,-0.0012,0.001,-0.0018,0.0004,0.3359,0.0021,-0.0034,0.1071,0.1868,0.3714,1.1955,0.2618,0.2573,0.9606,0.855,0.2924,0.1345,0.3758,0.0778,0.24,1.1736,0.4487,12.6653,1.4383,0.0002,0.2531,0.5033,0.6725,0.8061,,-0.0006,0.0006,-0.0071,-0.0001,0.0001,1.466,-0.0001,0.0007,0.0,0.0021,-0.3726,0.0014,0.0001,0.691,0.0033,0.001,-0.0046,0.0077,0.3182,-0.052,0.1015,-0.0688,0.2523,-0.268,-0.0001,0.2973,0.0006,,,0.0023,-0.0001,0.0009,0.0047,-0.0101,,26.5883,13.7466,61.1048,0.8172,-0.0015,0.1061,15.4664,-0.8563,0.0002,-0.0056,-0.0014,,,,,,,,,
808,#808 Big Trouble in Little Dàguó,4,4. it is often said that only @@LEADER@@ could bring down Dàguó,-0.0019,-0.0008,-0.0006,-0.0008,-0.047,-0.0003,-15.1949,0.002,-0.0035,41.9328,50.6016,53.6272,5.271,16.5921,31.0713,800.2444,39.5408,37.3624,43.6247,28.8042,42.3891,51.6847,17.7012,45.121,72.3612,895.2198,0.0003,-19.9638,-29.738,-42.7048,-41.3893,,0.0006,-0.0002,0.0002,0.0949,-0.0834,,0.0001,,0.0,0.0014,-0.72,0.0065,0.0052,-62.1947,-1.1318,-0.0012,-0.8366,1.837,1.0049,-0.278,0.0741,-0.0164,-16.4442,0.3812,0.0361,-0.1416,-0.0013,,-0.8256,-0.0299,-0.0052,0.0023,0.0395,1.3591,-0.0008,1312.5559,603.6015,3591.8522,-37.0494,-0.001,-5.5391,1449.6924,0.0002,0.1277,0.2469,,-0.0016,,,,,,,"barren, inhospitable landscape",hatred of cheese may add or remove notability: punitive income tax rates
809,"#809 So Long, and Thanks for All the Fish",1,1. demand for night vision goggles and boat engine mufflers has spiked,-0.004,-1.1284,-0.0005,-0.446,-0.0707,,72.6334,0.003,-0.0004,-15.2389,49.82,-9.263,9.5037,25.6031,-1284.6319,14.7413,72.1941,-9.2247,-9.3626,-8.2271,-12.1491,-4.0453,-6.7308,-8.4155,-25.629,-9.7604,0.0612,-6.3997,-1.8729,76.5538,5.9736,,1.0304,,-0.8923,-0.0011,0.001,,,,3.9964,0.2606,0.9837,0.0051,0.1758,-1.1546,0.3219,-1.6452,0.7085,-1.494,0.0003,-0.0002,42.7166,-0.7057,-1.7738,24.4989,-0.0087,0.1391,-0.0146,,36.5126,-1.072,-0.1758,-0.2661,0.0058,-0.0026,0.0079,-772.4125,353.0879,-5162.2968,-2.1467,-0.1305,-0.8886,-974.4611,0.0018,-0.7349,1.2481,,0.0018,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
809,"#809 So Long, and Thanks for All the Fish",2,2. tourists on boat cruises can't figure out why they smell so fishy afterward,0.0019,0.9199,,-0.1,-0.1208,0.0024,26.636,-0.0014,0.0063,9.8588,18.7897,23.6956,67.0604,9.1627,-1118.4876,66.2986,37.9859,3.2319,12.585,15.4448,9.4378,14.6636,10.7323,26.2386,3.2211,99.8514,0.0481,30.8709,34.9965,42.4602,146.6472,,1.0284,0.0001,-0.6342,-0.0001,-0.0003,-0.0021,,,2.0,0.0543,0.0236,0.1096,0.4058,37.3449,0.06,-1.237,0.5135,-1.3904,-0.0015,0.0005,62.166,-0.1493,16.9393,10.9379,-0.0008,0.0142,0.0076,,14.2233,-0.1121,-0.4058,0.2914,0.0639,-0.0168,0.0085,349.0245,865.6025,-1232.0975,51.3159,-0.0114,11.2369,-218.7023,0.0029,-0.9791,2.6665,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|hatred of cheese"
